hanzi,tl,frequency,poj,tl_num,poj_num
tshì-sù餅,tshì-sù-piánn,16,chhì-sù-piáⁿ,tshi3su3piann2,chhi3su3piann2
一壘手,it-luí-tshiú,16,it-lúi-chhiú,it1lui2tshiu2,it1lui2chhiu2
一夜干,it-iā-kuann,16,it-iā-koaⁿ,it1ia7kuann1,it1ia7koann1
三不等,sam-put-tíng,16,sam-put-téng,sam1put1ting2,sam1put1teng2
三分球,sann-hun-kiû,16,saⁿ-hun-kiû,sann1hun1kiu5,sann1hun1kiu5
三壘手,sann-luí-tshiú,16,saⁿ-lúi-chhiú,sann1lui2tshiu2,sann1lui2chhiu2
三日賽,sann-ji̍t-sài,16,saⁿ-ji̍t-sài,sann1jit8sai3,sann1jit8sai3
三日賽,sann-li̍t-sài,16,saⁿ-li̍t-sài,sann1lit8sai3,sann1lit8sai3
三角錐,sann-kak-tsui,16,saⁿ-kak-chui,sann1kak1tsui1,sann1kak1chui1
三項賽,sann-hāng-sài,16,saⁿ-hāng-sài,sann1hang7sai3,sann1hang7sai3
上細化,siōng-suè-huà,16,siōng-sòe-hòa,siong7sue3hua3,siong7soe3hoa3
上細化,siōng-sè-huà,16,siōng-sè-hòa,siong7se3hua3,siong7se3hoa3
下一步,ē-tsi̍t-pōo,16,ē-chi̍t-pō͘,e7tsit8poo7,e7chit8poo7
下半場,ē-puànn-tiûnn,16,ē-pòaⁿ-tiûⁿ,e7puann3tiunn5,e7poann3tiunn5
下目箍,ē-ba̍k-khoo,16,ē-ba̍k-kho͘,e7bak8khoo1,e7bak8khoo1
下目蚶,ē-ba̍k-ham,16,ē-ba̍k-ham,e7bak8ham1,e7bak8ham1
下頦線,ē-hâi-suànn,16,ē-hâi-sòaⁿ,e7hai5suann3,e7hai5soann3
下頦角,ē-hâi-kak,16,ē-hâi-kak,e7hai5kak1,e7hai5kak1
下頦觳,ē-hâi-khok,16,ē-hâi-khok,e7hai5khok1,e7hai5khok1
不織布,put-tsit-pòo,16,put-chit-pò͘,put1tsit1poo3,put1chit1poo3
中長跑,tiong-tn̂g-pháu,16,tiong-tn̂g-pháu,tiong1tng5phau2,tiong1tng5phau2
主動肌,tsú-tōng-ki,16,chú-tōng-ki,tsu2tong7ki1,chu2tong7ki1
主機枋,tsú-ki-pang,16,chú-ki-pang,tsu2ki1pang1,chu2ki1pang1
九層炊,káu-tsàn-tshe,16,káu-chàn-chhe,kau2tsan3tshe1,kau2chan3chhe1
九層炊,káu-tsàn-tshue,16,káu-chàn-chhoe,kau2tsan3tshue1,kau2chan3chhoe1
九重粿,káu-tîng-kué,16,káu-têng-kóe,kau2ting5kue2,kau2teng5koe2
九重粿,káu-tîng-ké,16,káu-têng-ké,kau2ting5ke2,kau2teng5ke2
二七仔,jī-tshit-á,16,jī-chhit-á,ji7tshit1a2,ji7chhit1a2
二七仔,lī-tshit-á,16,lī-chhit-á,li7tshit1a2,li7chhit1a2
二壘手,jī-luí-tshiú,16,jī-lúi-chhiú,ji7lui2tshiu2,ji7lui2chhiu2
二壘手,lī-luí-tshiú,16,lī-lúi-chhiú,li7lui2tshiu2,li7lui2chhiu2
二進位,jī-tsìn-uī,16,jī-chìn-ūi,ji7tsin3ui7,ji7chin3ui7
二頭肌,jī-thâu-ki,16,jī-thâu-ki,ji7thau5ki1,ji7thau5ki1
二頭肌,lī-thâu-ki,16,lī-thâu-ki,li7thau5ki1,li7thau5ki1
仙人掌,sian-jîn-tsióng,16,sian-jîn-chióng,sian1jin5tsiong2,sian1jin5chiong2
仙人掌,sian-lîn-tsióng,16,sian-lîn-chióng,sian1lin5tsiong2,sian1lin5chiong2
伊斯蘭,i-su-lân,16,i-su-lân,i1su1lan5,i1su1lan5
伺服器,sù-ho̍k-khì,16,sù-ho̍k-khì,su3hok8khi3,su3hok8khi3
住宅區,tsū-the̍h-khu,16,chū-the̍h-khu,tsu7theh8khu1,chu7theh8khu1
佛卡夏,hoo-khá-tshiah,16,ho͘-khá-chhiah,hoo1kha2tshiah1,hoo1kha2chhiah1
使用者,sú-iōng-tsiá,16,sú-iōng-chiá,su2iong7tsia2,su2iong7chia2
便利貼,piān-lī-tah,16,piān-lī-tah,pian7li7tah1,pian7li7tah1
俗麭𩛩,sio̍k-pháng-kauh,16,sio̍k-pháng-kauh,siok8phang2kauh1,siok8phang2kauh1
保庇跳,pó-pì-thiàu,16,pó-pì-thiàu,po2pi3thiau3,po2pi3thiau3
保養品,pó-ióng-phín,16,pó-ióng-phín,po2iong2phin2,po2iong2phin2
保鮮膜,pó-sian-mo̍oh,16,pó-sian-mo̍͘h,po2sian1mooh8,po2sian1mooh8
保齡球,pó-lîng-kiû,16,pó-lêng-kiû,po2ling5kiu5,po2leng5kiu5
修容條,siu-iông-tiâu,16,siu-iông-tiâu,siu1iong5tiau5,siu1iong5tiau5
修容霜,siu-iông-song,16,siu-iông-song,siu1iong5song1,siu1iong5song1
修眉刀,siu-bâi-to,16,siu-bâi-to,siu1bai5to1,siu1bai5to1
個人賽,kò-jîn-sài,16,kò-jîn-sài,ko3jin5sai3,ko3jin5sai3
個人賽,kò-lîn-sài,16,kò-lîn-sài,ko3lin5sai3,ko3lin5sai3
倒徛騰,tò-khiā-thîng,16,tò-khiā-thêng,to3khia7thing5,to3khia7theng5
倖存者,hīng-tsûn-tsiá,16,hēng-chûn-chiá,hing7tsun5tsia2,heng7chun5chia2
假動作,ké-tōng-tsok,16,ké-tōng-chok,ke2tong7tsok1,ke2tong7chok1
做散工,tsuè-suánn-kang,16,chòe-sóaⁿ-kang,tsue3suann2kang1,choe3soann2kang1
做散工,tsò-suánn-kang,16,chò-sóaⁿ-kang,tso3suann2kang1,cho3soann2kang1
健身房,kiān-sin-pâng,16,kiān-sin-pâng,kian7sin1pang5,kian7sin1pang5
側平夯,tshik-pênn-giâ,16,chhek-pêⁿ-giâ,tshik1penn5gia5,chhek1penn5gia5
側平夯,tshik-pînn-giâ,16,chhek-pîⁿ-giâ,tshik1pinn5gia5,chhek1pinn5gia5
側旋踢,tshik-suân-that,16,chhek-soân-that,tshik1suan5that1,chhek1soan5that1
傳播鍊,thuân-pò-liān,16,thoân-pò-liān,thuan5po3lian7,thoan5po3lian7
僻智識,phiah-tì-sik,16,phiah-tì-sek,phiah1ti3sik1,phiah1ti3sek1
儀表板,gî-pió-pán,16,gî-pió-pán,gi5pio2pan2,gi5pio2pan2
優格奶,iu-keh-ling,16,iu-keh-leng,iu1keh1ling1,iu1keh1leng1
充電柱,tshiong-tiān-thiāu,16,chhiong-tiān-thiāu,tshiong1tian7thiau7,chhiong1tian7thiau7
克流感,khik-liû-kám,16,khek-liû-kám,khik1liu5kam2,khek1liu5kam2
內輪差,lāi-lián-tsha,16,lāi-lián-chha,lai7lian2tsha1,lai7lian2chha1
內重巡,lāi-tîng-sûn,16,lāi-têng-sûn,lai7ting5sun5,lai7teng5sun5
全壘打,tsuân-luí-tánn,16,choân-lúi-táⁿ,tsuan5lui2tann2,choan5lui2tann2
冰風暴,ping-hong-pō,16,peng-hong-pō,ping1hong1po7,peng1hong1po7
冷智識,líng-tì-sik,16,léng-tì-sek,ling2ti3sik1,leng2ti3sek1
分析師,hun-sik-su,16,hun-sek-su,hun1sik1su1,hun1sek1su1
分道喙,pun-tō-tshuì,16,pun-tō-chhùi,pun1to7tshui3,pun1to7chhui3
切入,tshiat--ji̍p,16,chhiat--ji̍p,tshiat1jip8,chhiat1jip8
切入,tshiat--li̍p,16,chhiat--li̍p,tshiat1lip8,chhiat1lip8
刪除線,san-tî-suànn,16,san-tî-sòaⁿ,san1ti5suann3,san1ti5soann3
刪除線,san-tû-suànn,16,san-tû-sòaⁿ,san1tu5suann3,san1tu5soann3
刺目眉,tshiah-ba̍k-bâi,16,chhiah-ba̍k-bâi,tshiah1bak8bai5,chhiah1bak8bai5
剪貼簿,tsián-tah-phōo,16,chián-tah-phō͘,tsian2tah1phoo7,chian2tah1phoo7
副食品,hù-si̍t-phín,16,hù-si̍t-phín,hu3sit8phin2,hu3sit8phin2
功能齒,kong-lîng-khí,16,kong-lêng-khí,kong1ling5khi2,kong1leng5khi2
加熱薰,ka-jia̍t-hun,16,ka-jia̍t-hun,ka1jiat8hun1,ka1jiat8hun1
加熱薰,ka-lia̍t-hun,16,ka-lia̍t-hun,ka1liat8hun1,ka1liat8hun1
助聽器,tsōo-thiann-khì,16,chō͘-thiaⁿ-khì,tsoo7thiann1khi3,choo7thiann1khi3
化妝台,huà-tsong-tâi,16,hòa-chong-tâi,hua3tsong1tai5,hoa3chong1tai5
化妝棉,huà-tsong-mî,16,hòa-chong-mî,hua3tsong1mi5,hoa3chong1mi5
化妝水,huà-tsong-tsuí,16,hòa-chong-chúi,hua3tsong1tsui2,hoa3chong1chui2
化妝筅,huà-tsong-tshíng,16,hòa-chong-chhéng,hua3tsong1tshing2,hoa3chong1chheng2
化妝鏡,huà-tsong-kiànn,16,hòa-chong-kiàⁿ,hua3tsong1kiann3,hoa3chong1kiann3
匿名者,li̍k-miâ-tsiá,16,le̍k-miâ-chiá,lik8mia5tsia2,lek8mia5chia2
十進位,tsa̍p-tsìn-uī,16,cha̍p-chìn-ūi,tsap8tsin3ui7,chap8chin3ui7
千島醬,tshian-tó-tsiùnn,16,chhian-tó-chiùⁿ,tshian1to2tsiunn3,chhian1to2chiunn3
升利息,sing-lī-sik,16,seng-lī-sek,sing1li7sik1,seng1li7sek1
半熟卵,puànn-si̍k-nn̄g,16,pòaⁿ-se̍k-nn̄g,puann3sik8nng7,poann3sek8nng7
半衰期,puàn-sue-kî,16,poàn-soe-kî,puan3sue1ki5,poan3soe1ki5
半衰期,puànn-sue-kî,16,pòaⁿ-soe-kî,puann3sue1ki5,poann3soe1ki5
協同肌,hia̍p-tông-ki,16,hia̍p-tông-ki,hiap8tong5ki1,hiap8tong5ki1
卡巴迪,kha-pá-tih,16,kha-pá-tih,kha1pa2tih1,kha1pa2tih1
卵白質,nn̄g-pe̍h-tsit,16,nn̄g-pe̍h-chit,nng7peh8tsit1,nng7peh8chit1
卵白霜,nn̄g-pe̍h-song,16,nn̄g-pe̍h-song,nng7peh8song1,nng7peh8song1
卸妝乳,sià-tsong-jú,16,sià-chong-jú,sia3tsong1ju2,sia3chong1ju2
卸妝水,sià-tsong-tsuí,16,sià-chong-chúi,sia3tsong1tsui2,sia3chong1chui2
卸妝油,sià-tsong-iû,16,sià-chong-iû,sia3tsong1iu5,sia3chong1iu5
厚 tshì-sìr,kāu-tshì-sìr,16,kāu-chhì-sìr,kau7tshi3sir3,kau7chhi3sir3
厚 tshì-sù,kāu-tshì-sù,16,kāu-chhì-sù,kau7tshi3su3,kau7chhi3su3
厚喙脣,kāu-tshuì-tûn,16,kāu-chhùi-tûn,kau7tshui3tun5,kau7chhui3tun5
厚藻鹽,kāu-tsó-iâm,16,kāu-chó-iâm,kau7tso2iam5,kau7cho2iam5
原始碼,guân-sí-bé,16,goân-sí-bé,guan5si2be2,goan5si2be2
去角質,khì-kak-tsit,16,khì-kak-chit,khi3kak1tsit1,khi3kak1chit1
反曲弓,huán-khiok-king,16,hoán-khiok-keng,huan2khiok1king1,hoan2khiok1keng1
古銅粉,kóo-tâng-hún,16,kó͘-tâng-hún,koo2tang5hun2,koo2tang5hun2
叨撚批,lo-lián-phue,16,lo-lián-phoe,lo1lian2phue1,lo1lian2phoe1
可可仔,khoo-khóo-ah,16,kho͘-khó͘-ah,khoo1khoo2ah1,khoo1khoo2ah1
可樂餅,khó-lo̍k-piánn,16,khó-lo̍k-piáⁿ,kho2lok8piann2,kho2lok8piann2
可蘭經,khó-lân-king,16,khó-lân-keng,kho2lan5king1,kho2lan5keng1
可麗露,khó-lē-lōo,16,khó-lē-lō͘,kho2le7loo7,kho2le7loo7
台積電,tâi-tsik-tiān,16,tâi-chek-tiān,tai5tsik1tian7,tai5chek1tian7
合氣道,ha̍p-khì-tō,16,ha̍p-khì-tō,hap8khi3to7,hap8khi3to7
吉娃娃,tshi-uá-uah,16,chhi-óa-oah,tshi1ua2uah1,chhi1oa2oah1
吊熨機,tiàu-ut-ki,16,tiàu-ut-ki,tiau3ut1ki1,tiau3ut1ki1
吐血鯃,thòo-hueh-ngôo,16,thò͘-hoeh-ngô͘,thoo3hueh1ngoo5,thoo3hoeh1ngoo5
吐血鯃,thòo-huih-ngôo,16,thò͘-huih-ngô͘,thoo3huih1ngoo5,thoo3huih1ngoo5
向量圖,hiòng-liōng-tôo,16,hiòng-liōng-tô͘,hiong3liong7too5,hiong3liong7too5
和肉佮,hām-bah-kah,16,hām-bah-kah,ham7bah1kah1,ham7bah1kah1
和風醬,hô-hong-tsiùnn,16,hô-hong-chiùⁿ,ho5hong1tsiunn3,ho5hong1chiunn3
咖啡因,ka-pi-in,16,ka-pi-in,ka1pi1in1,ka1pi1in1
咖啡磚,ka-pi-tsng,16,ka-pi-chng,ka1pi1tsng1,ka1pi1chng1
哈士奇,ha-sū-kî,16,ha-sū-kî,ha1su7ki5,ha1su7ki5
哈密瓜,ha-bi̍t-kue,16,ha-bi̍t-koe,ha1bit8kue1,ha1bit8koe1
哈巴狗,ha-pa-káu,16,ha-pa-káu,ha1pa1kau2,ha1pa1kau2
喙䫌骨,tshuì-phué-kut,16,chhùi-phóe-kut,tshui3phue2kut1,chhui3phoe2kut1
喙脣彩,tshuì-tûn-tshái,16,chhùi-tûn-chhái,tshui3tun5tshai2,chhui3tun5chhai2
喙脣痕,tshuì-tûn-hûn,16,chhùi-tûn-hûn,tshui3tun5hun5,chhui3tun5hun5
喙脣膏,tshuì-tûn-ko,16,chhùi-tûn-ko,tshui3tun5ko1,chhui3tun5ko1
喙脣膜,tshuì-tûn-mo̍oh,16,chhùi-tûn-mo̍͘h,tshui3tun5mooh8,chhui3tun5mooh8
喙脣蜜,tshuì-tûn-bi̍t,16,chhùi-tûn-bi̍t,tshui3tun5bit8,chhui3tun5bit8
單選鈕,tan-suán-liú,16,tan-soán-liú,tan1suan2liu2,tan1soan2liu2
噗仔紙,phok-á-tsuá,16,phok-á-chóa,phok1a2tsua2,phok1a2choa2
團體賽,thuân-thé-sài,16,thoân-thé-sài,thuan5the2sai3,thoan5the2sai3
坦笑泅,thán-tshiò-siû,16,thán-chhiò-siû,than2tshio3siu5,than2chhio3siu5
執行緒,tsip-hîng-sī,16,chip-hêng-sī,tsip1hing5si7,chip1heng5si7
執行緒,tsip-hîng-sū,16,chip-hêng-sū,tsip1hing5su7,chip1heng5su7
塔利班,thah-lī-pan,16,thah-lī-pan,thah1li7pan1,thah1li7pan1
塔塔醬,thah-thah-tsiùnn,16,thah-thah-chiùⁿ,thah1thah1tsiunn3,thah1thah1chiunn3
塗豆醬,thôo-tāu-tsiùnn,16,thô͘-tāu-chiùⁿ,thoo5tau7tsiunn3,thoo5tau7chiunn3
壓炒房,ah-tshá-pâng,16,ah-chhá-pâng,ah1tsha2pang5,ah1chha2pang5
壓縮檔,ap-sok-tòng,16,ap-sok-tòng,ap1sok1tong3,ap1sok1tong3
壓縮檔,ap-sok-tóng,16,ap-sok-tóng,ap1sok1tong2,ap1sok1tong2
外役監,guā-i̍k-kann,16,gōa-e̍k-kaⁿ,gua7ik8kann1,goa7ek8kann1
外野手,guā-iá-tshiú,16,gōa-iá-chhiú,gua7ia2tshiu2,goa7ia2chhiu2
多倫多,to-lûn-to,16,to-lûn-to,to1lun5to1,to1lun5to1
多巴胺,to-pa-an,16,to-pa-an,to1pa1an1,to1pa1an1
多選框,to-suán-khing,16,to-soán-kheng,to1suan2khing1,to1soan2kheng1
夜光粉,iā-kng-hún,16,iā-kng-hún,ia7kng1hun2,ia7kng1hun2
大人齒,tuā-lâng-khí,16,tōa-lâng-khí,tua7lang5khi2,toa7lang5khi2
大使館,tāi-sài-kuán,16,tāi-sài-koán,tai7sai3kuan2,tai7sai3koan2
大數據,tuā-sòo-kì,16,tōa-sò͘-kì,tua7soo3ki3,toa7soo3ki3
大數據,tuā-sòo-kù,16,tōa-sò͘-kù,tua7soo3ku3,toa7soo3ku3
大水雨,tuā-tsuí-hōo,16,tōa-chúi-hō͘,tua7tsui2hoo7,toa7chui2hoo7
大粒攄,tuā-lia̍p-lu,16,tōa-lia̍p-lu,tua7liap8lu1,toa7liap8lu1
大頭貼,tuā-thâu-tah,16,tōa-thâu-tah,tua7thau5tah1,toa7thau5tah1
大骨湯,tuā-kut-thng,16,tōa-kut-thng,tua7kut1thng1,toa7kut1thng1
大麥町,tuā-be̍h-ting,16,tōa-be̍h-teng,tua7beh8ting1,toa7beh8teng1
天然氣,thian-jiân-khì,16,thian-jiân-khì,thian1jian5khi3,thian1jian5khi3
天然氣,thian-liân-khì,16,thian-liân-khì,thian1lian5khi3,thian1lian5khi3
天然痘,thian-jiân-tōo,16,thian-jiân-tō͘,thian1jian5too7,thian1jian5too7
天然痘,thian-liân-tōo,16,thian-liân-tō͘,thian1lian5too7,thian1lian5too7
太極劍,thài-ki̍k-kiàm,16,thài-ke̍k-kiàm,thai3kik8kiam3,thai3kek8kiam3
太極拳,thài-ki̍k-kûn,16,thài-ke̍k-kûn,thai3kik8kun5,thai3kek8kun5
夯石碾,giâ-tsio̍h-lián,16,giâ-chio̍h-lián,gia5tsioh8lian2,gia5chioh8lian2
失智症,sit-tì-tsìng,16,sit-tì-chèng,sit1ti3tsing3,sit1ti3cheng3
奢華品,tshia-hua-phín,16,chhia-hoa-phín,tshia1hua1phin2,chhia1hoa1phin2
好立克,hó-li̍p-khik,16,hó-li̍p-khek,ho2lip8khik1,ho2lip8khek1
妝前乳,tsong-tsîng-jú,16,chong-chêng-jú,tsong1tsing5ju2,chong1cheng5ju2
妝前乳,tsong-tsîng-lú,16,chong-chêng-lú,tsong1tsing5lu2,chong1cheng5lu2
妥瑞症,thò-suī-tsìng,16,thò-sūi-chèng,tho3sui7tsing3,tho3sui7cheng3
婚外情,hun-guā-tsîng,16,hun-gōa-chêng,hun1gua7tsing5,hun1goa7cheng5
嬰仔油,enn-á-iû,16,eⁿ-á-iû,enn1a2iu5,enn1a2iu5
嬰仔油,inn-á-iû,16,iⁿ-á-iû,inn1a2iu5,inn1a2iu5
孤跤跍,koo-kha-khû,16,ko͘-kha-khû,koo1kha1khu5,koo1kha1khu5
守門員,siú-mn̂g-uân,16,siú-mn̂g-oân,siu2mng5uan5,siu2mng5oan5
宮城縣,kiong-siânn-kuān,16,kiong-siâⁿ-koān,kiong1siann5kuan7,kiong1siann5koan7
導覽列,tō-lám-lia̍t,16,tō-lám-lia̍t,to7lam2liat8,to7lam2liat8
小三通,sió-sam-thong,16,sió-sam-thong,sio2sam1thong1,sio2sam1thong1
小耳症,sió-hīnn-tsìng,16,sió-hīⁿ-chèng,sio2hinn7tsing3,sio2hinn7cheng3
少子化,siáu-tsú-huà,16,siáu-chú-hòa,siau2tsu2hua3,siau2chu2hoa3
尪仔粉,ang-á-hún,16,ang-á-hún,ang1a2hun2,ang1a2hun2
尻川捒,kha-tshng-sak,16,kha-chhng-sak,kha1tshng1sak1,kha1chhng1sak1
尻脊肌,kha-tsiah-ki,16,kha-chiah-ki,kha1tsiah1ki1,kha1chiah1ki1
展好額,tián-hó-gia̍h,16,tián-hó-gia̍h,tian2ho2giah8,tian2ho2giah8
崁名者,khàm-miâ-tsiá,16,khàm-miâ-chiá,kham3mia5tsia2,kham3mia5chia2
崁斑筅,khàm-pan-tshíng,16,khàm-pan-chhéng,kham3pan1tshing2,kham3pan1chheng2
崁斑膏,khàm-pan-ko,16,khàm-pan-ko,kham3pan1ko1,kham3pan1ko1
巡洋艦,sûn-iûnn-lām,16,sûn-iûⁿ-lām,sun5iunn5lam7,sun5iunn5lam7
工具列,kang-khū-lia̍t,16,kang-khū-lia̍t,kang1khu7liat8,kang1khu7liat8
工具列,kang-kū-lia̍t,16,kang-kū-lia̍t,kang1ku7liat8,kang1ku7liat8
工課場,khang-khuè-tiûnn,16,khang-khòe-tiûⁿ,khang1khue3tiunn5,khang1khoe3tiunn5
巧固球,khá-kòo-kiû,16,khá-kò͘-kiû,kha2koo3kiu5,kha2koo3kiu5
巨集齒,kī-tsi̍p-khí,16,kī-chi̍p-khí,ki7tsip8khi2,ki7chip8khi2
巨集齒,kū-tsi̍p-khí,16,kū-chi̍p-khí,ku7tsip8khi2,ku7chip8khi2
布朗尼,pu-láu-nih,16,pu-láu-nih,pu1lau2nih1,pu1lau2nih1
布林值,pòo-lîm-ta̍t,16,pò͘-lîm-ta̍t,poo3lim5tat8,poo3lim5tat8
布篷厝,pòo-phâng-tshù,16,pò͘-phâng-chhù,poo3phang5tshu3,poo3phang5chhu3
帶風向,tài-hong-hiòng,16,tài-hong-hiòng,tai3hong1hiong3,tai3hong1hiong3
平衡木,pîng-hîng-bo̍k,16,pêng-hêng-bo̍k,ping5hing5bok8,peng5heng5bok8
平頭筅,pênn-thâu-tshíng,16,pêⁿ-thâu-chhéng,penn5thau5tshing2,penn5thau5chheng2
平頭筅,pînn-thâu-tshíng,16,pîⁿ-thâu-chhéng,pinn5thau5tshing2,pinn5thau5chheng2
幹細胞,kàn-suè-pau,16,kàn-sòe-pau,kan3sue3pau1,kan3soe3pau1
幹細胞,kàn-sè-pau,16,kàn-sè-pau,kan3se3pau1,kan3se3pau1
庫德族,khòo-tik-tso̍k,16,khò͘-tek-cho̍k,khoo3tik1tsok8,khoo3tek1chok8
弄貓枝,lāng-niau-ki,16,lāng-niau-ki,lang7niau1ki1,lang7niau1ki1
弓咧,king--leh,16,keng--leh,king1leh1,keng1leh1
弓箭步,king-tsìnn-pōo,16,keng-chìⁿ-pō͘,king1tsinn3poo7,keng1chinn3poo7
弓箭步,kiong-tsìnn-pōo,16,kiong-chìⁿ-pō͘,kiong1tsinn3poo7,kiong1chinn3poo7
引路人,ín-lōo-lâng,16,ín-lō͘-lâng,in2loo7lang5,in2loo7lang5
彭博社,phênn-phok-siā,16,phêⁿ-phok-siā,phenn5phok1sia7,phenn5phok1sia7
彭博社,phînn-phok-siā,16,phîⁿ-phok-siā,phinn5phok1sia7,phinn5phok1sia7
後旋踢,āu-suân-that,16,āu-soân-that,au7suan5that1,au7soan5that1
後遺症,āu-uî-tsìng,16,āu-ûi-chèng,au7ui5tsing3,au7ui5cheng3
復活節,ho̍k-ua̍h-tseh,16,ho̍k-oa̍h-cheh,hok8uah8tseh1,hok8oah8cheh1
復活節,ho̍k-ua̍h-tsueh,16,ho̍k-oa̍h-choeh,hok8uah8tsueh1,hok8oah8choeh1
循環杯,sûn-khuân-pue,16,sûn-khoân-poe,sun5khuan5pue1,sun5khoan5poe1
微波爐,bî-pho-lôo,16,bî-pho-lô͘,bi5pho1loo5,bi5pho1loo5
心絲蟲,sim-si-thâng,16,sim-si-thâng,sim1si1thang5,sim1si1thang5
心輔狗,sim-hú-káu,16,sim-hú-káu,sim1hu2kau2,sim1hu2kau2
快時尚,khuài-sî-siōng,16,khoài-sî-siōng,khuai3si5siong7,khoai3si5siong7
快速齒,khuài-sok-khí,16,khoài-sok-khí,khuai3sok1khi2,khoai3sok1khi2
性騷擾,sìng-so-jiáu,16,sèng-so-jiáu,sing3so1jiau2,seng3so1jiau2
憂鬱症,iu-ut-tsìng,16,iu-ut-chèng,iu1ut1tsing3,iu1ut1cheng3
懸低槓,kuân-kē-kǹg,16,koân-kē-kǹg,kuan5ke7kng3,koan5ke7kng3
戮銃術,lak-tshìng-su̍t,16,lak-chhèng-su̍t,lak1tshing3sut8,lak1chheng3sut8
扇形筅,sìnn-hîng-tshíng,16,sìⁿ-hêng-chhéng,sinn3hing5tshing2,sinn3heng5chheng2
手摵杯,tshiú-tshi̍k-pue,16,chhiú-chhe̍k-poe,tshiu2tshik8pue1,chhiu2chhek8poe1
手摵茶,tshiú-tshi̍k-tê,16,chhiú-chhe̍k-tê,tshiu2tshik8te5,chhiu2chhek8te5
手肚仁,tshiú-tóo-jîn,16,chhiú-tó͘-jîn,tshiu2too2jin5,chhiu2too2jin5
手肚仁,tshiú-tóo-lîn,16,chhiú-tó͘-lîn,tshiu2too2lin5,chhiu2too2lin5
打擊者,tánn-kik-tsiá,16,táⁿ-kek-chiá,tann2kik1tsia2,tann2kek1chia2
抗力肌,khòng-li̍k-ki,16,khòng-le̍k-ki,khong3lik8ki1,khong3lek8ki1
抗𤶃仔,khòng-thiāu-á,16,khòng-thiāu-á,khong3thiau7a2,khong3thiau7a2
抹粉底,buah-hún-té,16,boah-hún-té,buah1hun2te2,boah1hun2te2
抾面筅,khioh-bīn-tshíng,16,khioh-bīn-chhéng,khioh1bin7tshing2,khioh1bin7chheng2
拋電龜,pha-tiān-ku,16,pha-tiān-ku,pha1tian7ku1,pha1tian7ku1
拍光條,phah-kng-tiâu,16,phah-kng-tiâu,phah1kng1tiau5,phah1kng1tiau5
拍光盤,phah-kng-puânn,16,phah-kng-pôaⁿ,phah1kng1puann5,phah1kng1poann5
拍光筅,phah-kng-tshíng,16,phah-kng-chhéng,phah1kng1tshing2,phah1kng1chheng2
拍光粉,phah-kng-hún,16,phah-kng-hún,phah1kng1hun2,phah1kng1hun2
拍光膏,phah-kng-ko,16,phah-kng-ko,phah1kng1ko1,phah1kng1ko1
拍卵器,phah-nn̄g-khì,16,phah-nn̄g-khì,phah1nng7khi3,phah1nng7khi3
拍底乳,phah-tué-lú,16,phah-tóe-lú,phah1tue2lu2,phah1toe2lu2
拍底乳,phah-té-jú,16,phah-té-jú,phah1te2ju2,phah1te2ju2
拍拚衝,phah-piànn-tshiong,16,phah-piàⁿ-chhiong,phah1piann3tshiong1,phah1piann3chhiong1
拍暗影,phah-àm-iánn,16,phah-àm-iáⁿ,phah1am3iann2,phah1am3iann2
拍粉底,phah-hún-té,16,phah-hún-té,phah1hun2te2,phah1hun2te2
拔大索,pue̍h-tuā-soh,16,poe̍h-tōa-soh,pueh8tua7soh1,poeh8toa7soh1
拚勢衝,piànn-sè-tshiong,16,piàⁿ-sè-chhiong,piann3se3tshiong1,piann3se3chhiong1
拚勢衝,piànn-sì-tshiong,16,piàⁿ-sì-chhiong,piann3si3tshiong1,piann3si3chhiong1
挖人才,óo-jîn-tsâi,16,ó͘-jîn-châi,oo2jin5tsai5,oo2jin5chai5
挖人才,óo-lîn-tsâi,16,ó͘-lîn-châi,oo2lin5tsai5,oo2lin5chai5
捋仔田,lua̍h-á-tshân,16,loa̍h-á-chhân,luah8a2tshan5,loah8a2chhan5
捘卵機,tsūn-nn̄g-ki,16,chūn-nn̄g-ki,tsun7nng7ki1,chun7nng7ki1
捲螺筅,kńg-lê-tshíng,16,kńg-lê-chhéng,kng2le5tshing2,kng2le5chheng2
排名賽,pâi-miâ-sài,16,pâi-miâ-sài,pai5mia5sai3,pai5mia5sai3
掠篙泅,lia̍h-ko-siû,16,lia̍h-ko-siû,liah8ko1siu5,liah8ko1siu5
掠龍椅,lia̍h-lîng-í,16,lia̍h-lêng-í,liah8ling5i2,liah8leng5i2
接骨木,tsiap-kut-bo̍k,16,chiap-kut-bo̍k,tsiap1kut1bok8,chiap1kut1bok8
揀色器,kíng-sik-khì,16,kéng-sek-khì,king2sik1khi3,keng2sek1khi3
提示詞,thê-sī-sû,16,thê-sī-sû,the5si7su5,the5si7su5
揤兩下,tshi̍h-nn̄g-ē,16,chhi̍h-nn̄g-ē,tshih8nng7e7,chhih8nng7e7
揹仔客,phāinn-á-kheh,16,phāiⁿ-á-kheh,phainn7a2kheh1,phainn7a2kheh1
搖滾樂,iô-kún-ga̍k,16,iô-kún-ga̍k,io5kun2gak8,io5kun2gak8
搜救狗,soo-kiù-káu,16,so͘-kiù-káu,soo1kiu3kau2,soo1kiu3kau2
搜索票,soo-sik-phiò,16,so͘-sek-phiò,soo1sik1phio3,soo1sek1phio3
