tl,hanzi,frequency,poj,tl_num,poj_num,tps_num,tl_notone,poj_notone,tps_notone,tl_abbrev,poj_abbrev,tps_abbrev,kautian,is_variant
suann-io̍h-tsî,山藥薯,16,soaⁿ-io̍h-chî,suann1ioh8tsi5,soann1ioh8chi5,ㄙㄨㆩㄧㄛㆷ̇ㄐㄧˊ,suanniohtsi,soanniohchi,ㄙㄨㆩㄧㄛㆷㄐㄧ,sit,sic,ㄙㄧㄐ,True,False
suann-io̍h-tsû,山藥薯,16,soaⁿ-io̍h-chû,suann1ioh8tsu5,soann1ioh8chu5,ㄙㄨㆩㄧㄛㆷ̇ㄗㄨˊ,suanniohtsu,soanniohchu,ㄙㄨㆩㄧㄛㆷㄗㄨ,sit,sic,ㄙㄧㄗ,True,False
suann--lí,山裡,16,soaⁿ--lí,suann1li2,soann1li2,ㄙㄨㆩㄌㄧˋ,suannli,soannli,ㄙㄨㆩㄌㄧ,sl,sl,ㄙㄌ,True,False
kong-san-khu,岡山區,16,kong-san-khu,kong1san1khu1,kong1san1khu1,ㄍㆲㄙㄢㄎㄨ,kongsankhu,kongsankhu,ㄍㆲㄙㄢㄎㄨ,ksk,ksk,ㄍㄙㄎ,True,False
ngôo-bî-hiong,峨眉鄉,16,ngô͘-bî-hiong,ngoo5bi5hiong1,ngoo5bi5hiong1,ㄫㆦˊㆠㄧˊㄏㄧㆲ,ngoobihiong,ngoobihiong,ㄫㆦㆠㄧㄏㄧㆲ,nbh,nbh,ㄫㆠㄏ,True,False
khàm-á-kha,崁仔跤,16,khàm-á-kha,kham3a2kha1,kham3a2kha1,ㄎㆰ˪ㄚˋㄎㄚ,khamakha,khamakha,ㄎㆰㄚㄎㄚ,kak,kak,ㄎㄚㄎ,True,False
khàm-tíng-hiong,崁頂鄉,16,khàm-téng-hiong,kham3ting2hiong1,kham3teng2hiong1,ㄎㆰ˪ㄉㄧㄥˋㄏㄧㆲ,khamtinghiong,khamtenghiong,ㄎㆰㄉㄧㄥㄏㄧㆲ,kth,kth,ㄎㄉㄏ,True,False
lūn-á-tíng,崙仔頂,16,lūn-á-téng,lun7a2ting2,lun7a2teng2,ㄌㄨㄣ˫ㄚˋㄉㄧㄥˋ,lunating,lunateng,ㄌㄨㄣㄚㄉㄧㄥ,lat,lat,ㄌㄚㄉ,True,False
lūn-puè-hiong,崙背鄉,16,lūn-pòe-hiong,lun7pue3hiong1,lun7poe3hiong1,ㄌㄨㄣ˫ㄅㄨㆤ˪ㄏㄧㆲ,lunpuehiong,lunpoehiong,ㄌㄨㄣㄅㄨㆤㄏㄧㆲ,lph,lph,ㄌㄅㄏ,True,False
lūn-puē-hiong,崙背鄉,16,lūn-pōe-hiong,lun7pue7hiong1,lun7poe7hiong1,ㄌㄨㄣ˫ㄅㄨㆤ˫ㄏㄧㆲ,lunpuehiong,lunpoehiong,ㄌㄨㄣㄅㄨㆤㄏㄧㆲ,lph,lph,ㄌㄅㄏ,True,False
khàm-thâu-ok,嵌頭屋,16,khàm-thâu-ok,kham3thau5ok4,kham3thau5ok4,ㄎㆰ˪ㄊㄠˊㆦㆻ,khamthauok,khamthauok,ㄎㆰㄊㄠㆦㆻ,kto,kto,ㄎㄊㆦ,True,False
tsám-jiân-á,嶄然仔,16,chám-jiân-á,tsam2jian5a2,cham2jian5a2,ㄗㆰˋㆢㄧㄢˊㄚˋ,tsamjiana,chamjiana,ㄗㆰㆢㄧㄢㄚ,tja,cja,ㄗㆢㄚ,True,False
tsám-liân-á,嶄然仔,16,chám-liân-á,tsam2lian5a2,cham2lian5a2,ㄗㆰˋㄌㄧㄢˊㄚˋ,tsamliana,chamliana,ㄗㆰㄌㄧㄢㄚ,tla,cla,ㄗㄌㄚ,True,False
kang-tsok-hng,工作坊,16,kang-chok-hng,kang1tsok4hng1,kang1chok4hng1,ㄍㄤㄗㆦㆻㄏㆭ,kangtsokhng,kangchokhng,ㄍㄤㄗㆦㆻㄏㆭ,kth,kch,ㄍㄗㄏ,True,False
kang-tsok-sik,工作室,16,kang-chok-sek,kang1tsok4sik4,kang1chok4sek4,ㄍㄤㄗㆦㆻㄒㄧㆻ,kangtsoksik,kangchoksek,ㄍㄤㄗㆦㆻㄒㄧㆻ,kts,kcs,ㄍㄗㄒ,True,False
kang-tsok-ji̍t,工作日,16,kang-chok-ji̍t,kang1tsok4jit8,kang1chok4jit8,ㄍㄤㄗㆦㆻㆢㄧㆵ̇,kangtsokjit,kangchokjit,ㄍㄤㄗㆦㆻㆢㄧㆵ,ktj,kcj,ㄍㄗㆢ,True,False
kang-tsok-li̍t,工作日,16,kang-chok-li̍t,kang1tsok4lit8,kang1chok4lit8,ㄍㄤㄗㆦㆻㄌㄧㆵ̇,kangtsoklit,kangchoklit,ㄍㄤㄗㆦㆻㄌㄧㆵ,ktl,kcl,ㄍㄗㄌ,True,False
kang-tsok-ho̍k,工作服,16,kang-chok-ho̍k,kang1tsok4hok8,kang1chok4hok8,ㄍㄤㄗㆦㆻㄏㆦㆻ̇,kangtsokhok,kangchokhok,ㄍㄤㄗㆦㆻㄏㆦㆻ,kth,kch,ㄍㄗㄏ,True,False
kang-tsok-tsìng,工作證,16,kang-chok-chèng,kang1tsok4tsing3,kang1chok4cheng3,ㄍㄤㄗㆦㆻㄐㄧㄥ˪,kangtsoktsing,kangchokcheng,ㄍㄤㄗㆦㆻㄐㄧㄥ,ktt,kcc,ㄍㄗㄐ,True,False
kang-siong-gia̍p,工商業,16,kang-siong-gia̍p,kang1siong1giap8,kang1siong1giap8,ㄍㄤㄒㄧㆲㆣㄧㄚㆴ̇,kangsionggiap,kangsionggiap,ㄍㄤㄒㄧㆲㆣㄧㄚㆴ,ksg,ksg,ㄍㄒㆣ,True,False
kang-siong-kài,工商界,16,kang-siong-kài,kang1siong1kai3,kang1siong1kai3,ㄍㄤㄒㄧㆲㄍㄞ˪,kangsiongkai,kangsiongkai,ㄍㄤㄒㄧㆲㄍㄞ,ksk,ksk,ㄍㄒㄍ,True,False
kang-pún-huì,工本費,16,kang-pún-hùi,kang1pun2hui3,kang1pun2hui3,ㄍㄤㄅㄨㄣˋㄏㄨㄧ˪,kangpunhui,kangpunhui,ㄍㄤㄅㄨㄣㄏㄨㄧ,kph,kph,ㄍㄅㄏ,True,False
kang-gia̍p-huà,工業化,16,kang-gia̍p-hòa,kang1giap8hua3,kang1giap8hoa3,ㄍㄤㆣㄧㄚㆴ̇ㄏㄨㄚ˪,kanggiaphua,kanggiaphoa,ㄍㄤㆣㄧㄚㆴㄏㄨㄚ,kgh,kgh,ㄍㆣㄏ,True,False
kang-gia̍p-khu,工業區,16,kang-gia̍p-khu,kang1giap8khu1,kang1giap8khu1,ㄍㄤㆣㄧㄚㆴ̇ㄎㄨ,kanggiapkhu,kanggiapkhu,ㄍㄤㆣㄧㄚㆴㄎㄨ,kgk,kgk,ㄍㆣㄎ,True,False
kang-gián-īnn,工研院,16,kang-gián-īⁿ,kang1gian2inn7,kang1gian2inn7,ㄍㄤㆣㄧㄢˋㆪ˫,kanggianinn,kanggianinn,ㄍㄤㆣㄧㄢㆪ,kgi,kgi,ㄍㆣㆪ,True,False
kang-gē-phín,工藝品,16,kang-gē-phín,kang1ge7phin2,kang1ge7phin2,ㄍㄤㆣㆤ˫ㄆㄧㄣˋ,kanggephin,kanggephin,ㄍㄤㆣㆤㄆㄧㄣ,kgp,kgp,ㄍㆣㄆ,True,False
kang-tho̍k-sing,工讀生,16,kang-tho̍k-seng,kang1thok8sing1,kang1thok8seng1,ㄍㄤㄊㆦㆻ̇ㄒㄧㄥ,kangthoksing,kangthokseng,ㄍㄤㄊㆦㆻㄒㄧㄥ,kts,kts,ㄍㄊㄒ,True,False
tsó-iânn-khu,左營區,16,chó-iâⁿ-khu,tso2iann5khu1,cho2iann5khu1,ㄗㄛˋㄧㆩˊㄎㄨ,tsoiannkhu,choiannkhu,ㄗㄛㄧㆩㄎㄨ,tik,cik,ㄗㄧㄎ,True,False
tsó-tìn-khu,左鎮區,16,chó-tìn-khu,tso2tin3khu1,cho2tin3khu1,ㄗㄛˋㄉㄧㄣ˪ㄎㄨ,tsotinkhu,chotinkhu,ㄗㄛㄉㄧㄣㄎㄨ,ttk,ctk,ㄗㄉㄎ,True,False
pa-lóng-ué,巴壟衛,16,pa-lóng-óe,pa1long2ue2,pa1long2oe2,ㄅㄚㄌㆲˋㄨㆤˋ,palongue,palongoe,ㄅㄚㄌㆲㄨㆤ,plu,plo,ㄅㄌㄨ,True,False
hāng-á-kháu,巷仔口,16,hāng-á-kháu,hang7a2khau2,hang7a2khau2,ㄏㄤ˫ㄚˋㄎㄠˋ,hangakhau,hangakhau,ㄏㄤㄚㄎㄠ,hak,hak,ㄏㄚㄎ,True,False
hāng-á-thâu,巷仔頭,16,hāng-á-thâu,hang7a2thau5,hang7a2thau5,ㄏㄤ˫ㄚˋㄊㄠˊ,hangathau,hangathau,ㄏㄤㄚㄊㄠ,hat,hat,ㄏㄚㄊ,True,False
hāng-kóng-á,巷管仔,16,hāng-kóng-á,hang7kong2a2,hang7kong2a2,ㄏㄤ˫ㄍㆲˋㄚˋ,hangkonga,hangkonga,ㄏㄤㄍㆲㄚ,hka,hka,ㄏㄍㄚ,True,False
hāng-lōo-á,巷路仔,16,hāng-lō͘-á,hang7loo7a2,hang7loo7a2,ㄏㄤ˫ㄌㆦ˫ㄚˋ,hanglooa,hanglooa,ㄏㄤㄌㆦㄚ,hla,hla,ㄏㄌㄚ,True,False
tshī-tsìng-hú,市政府,16,chhī-chèng-hú,tshi7tsing3hu2,chhi7cheng3hu2,ㄑㄧ˫ㄐㄧㄥ˪ㄏㄨˋ,tshitsinghu,chhichenghu,ㄑㄧㄐㄧㄥㄏㄨ,tth,cch,ㄑㄐㄏ,True,False
tshī-gī-huē,市議會,16,chhī-gī-hōe,tshi7gi7hue7,chhi7gi7hoe7,ㄑㄧ˫ㆣㄧ˫ㄏㄨㆤ˫,tshigihue,chhigihoe,ㄑㄧㆣㄧㄏㄨㆤ,tgh,cgh,ㄑㆣㄏ,True,False
pòo-tshī-á,布市仔,16,pò͘-chhī-á,poo3tshi7a2,poo3chhi7a2,ㄅㆦ˪ㄑㄧ˫ㄚˋ,pootshia,poochhia,ㄅㆦㄑㄧㄚ,pta,pca,ㄅㄑㄚ,True,False
pòo-iù-á,布幼仔,16,pò͘-iù-á,poo3iu3a2,poo3iu3a2,ㄅㆦ˪ㄧㄨ˪ㄚˋ,pooiua,pooiua,ㄅㆦㄧㄨㄚ,pia,pia,ㄅㄧㄚ,True,False
pòo-lu-á,布攄仔,16,pò͘-lu-á,poo3lu1a2,poo3lu1a2,ㄅㆦ˪ㄌㄨㄚˋ,poolua,poolua,ㄅㆦㄌㄨㄚ,pla,pla,ㄅㄌㄚ,True,False
pòo-tē-tshuì,布袋喙,16,pò͘-tē-chhùi,poo3te7tshui3,poo3te7chhui3,ㄅㆦ˪ㄉㆤ˫ㄘㄨㄧ˪,pootetshui,pootechhui,ㄅㆦㄉㆤㄘㄨㄧ,ptt,ptc,ㄅㄉㄘ,True,False
pòo-tē-tìn,布袋鎮,16,pò͘-tē-tìn,poo3te7tin3,poo3te7tin3,ㄅㆦ˪ㄉㆤ˫ㄉㄧㄣ˪,pootetin,pootetin,ㄅㆦㄉㆤㄉㄧㄣ,ptt,ptt,ㄅㄉㄉ,True,False
phè--á,帕仔,16,phè--á,phe3a2,phe3a2,ㄆㆤ˪ㄚˋ,phea,phea,ㄆㆤㄚ,pa,pa,ㄆㄚ,True,False
sai-á-kang,師仔工,16,sai-á-kang,sai1a2kang1,sai1a2kang1,ㄙㄞㄚˋㄍㄤ,saiakang,saiakang,ㄙㄞㄚㄍㄤ,sak,sak,ㄙㄚㄍ,True,False
tuà-tshiú-mn̍gh,帶手物,16,tòa-chhiú-mn̍gh,tua3tshiu2mngh8,toa3chhiu2mngh8,ㄉㄨㄚ˪ㄑㄧㄨˋㄇㆭㆷ̇,tuatshiumngh,toachhiumngh,ㄉㄨㄚㄑㄧㄨㄇㆭㆷ,ttm,tcm,ㄉㄑㄇ,True,False
tài-thô-hue,帶桃花,16,tài-thô-hoe,tai3tho5hue1,tai3tho5hoe1,ㄉㄞ˪ㄊㄛˊㄏㄨㆤ,taithohue,taithohoe,ㄉㄞㄊㄛㄏㄨㆤ,tth,tth,ㄉㄊㄏ,True,False
tuà-sin-lâng,帶身人,16,tòa-sin-lâng,tua3sin1lang5,toa3sin1lang5,ㄉㄨㄚ˪ㄒㄧㄣㄌㄤˊ,tuasinlang,toasinlang,ㄉㄨㄚㄒㄧㄣㄌㄤ,tsl,tsl,ㄉㄒㄌ,True,False
tài-sin-lâng,帶身人,16,tài-sin-lâng,tai3sin1lang5,tai3sin1lang5,ㄉㄞ˪ㄒㄧㄣㄌㄤˊ,taisinlang,taisinlang,ㄉㄞㄒㄧㄣㄌㄤ,tsl,tsl,ㄉㄒㄌ,True,False
tài-sin-miā,帶身命,16,tài-sin-miā,tai3sin1mia7,tai3sin1mia7,ㄉㄞ˪ㄒㄧㄣㄇㄧㄚ˫,taisinmia,taisinmia,ㄉㄞㄒㄧㄣㄇㄧㄚ,tsm,tsm,ㄉㄒㄇ,True,False
tài-ia̍h-bé,帶驛馬,16,tài-ia̍h-bé,tai3iah8be2,tai3iah8be2,ㄉㄞ˪ㄧㄚㆷ̇ㆠㆤˋ,taiiahbe,taiiahbe,ㄉㄞㄧㄚㆷㆠㆤ,tib,tib,ㄉㄧㆠ,True,False
hàinn-tiong-tshiu,幌中秋,16,hàiⁿ-tiong-chhiu,hainn3tiong1tshiu1,hainn3tiong1chhiu1,ㄏㆮ˪ㄉㄧㆲㄑㄧㄨ,hainntiongtshiu,hainntiongchhiu,ㄏㆮㄉㄧㆲㄑㄧㄨ,htt,htc,ㄏㄉㄑ,True,False
hàinn-tiong-tshiu,幌中鞦,16,hàiⁿ-tiong-chhiu,hainn3tiong1tshiu1,hainn3tiong1chhiu1,ㄏㆮ˪ㄉㄧㆲㄑㄧㄨ,hainntiongtshiu,hainntiongchhiu,ㄏㆮㄉㄧㆲㄑㄧㄨ,htt,htc,ㄏㄉㄑ,True,False
hàinn-tong-tshiu,幌中鞦,16,hàiⁿ-tong-chhiu,hainn3tong1tshiu1,hainn3tong1chhiu1,ㄏㆮ˪ㄉㆲㄑㄧㄨ,hainntongtshiu,hainntongchhiu,ㄏㆮㄉㆲㄑㄧㄨ,htt,htc,ㄏㄉㄑ,True,False
hàinn-kong-tshiu,幌公鞦,16,hàiⁿ-kong-chhiu,hainn3kong1tshiu1,hainn3kong1chhiu1,ㄏㆮ˪ㄍㆲㄑㄧㄨ,hainnkongtshiu,hainnkongchhiu,ㄏㆮㄍㆲㄑㄧㄨ,hkt,hkc,ㄏㄍㄑ,True,False
hàinn-lôr-á,幌籮仔,16,hàiⁿ-lôr-á,hainn3lor5a2,hainn3lor5a2,ㄏㆮ˪ㄌㄜˊㄚˋ,hainnlora,hainnlora,ㄏㆮㄌㄜㄚ,hla,hla,ㄏㄌㄚ,True,False
hiù-tshian-tshiu,幌韆鞦,16,hiù-chhian-chhiu,hiu3tshian1tshiu1,hiu3chhian1chhiu1,ㄏㄧㄨ˪ㄑㄧㄢㄑㄧㄨ,hiutshiantshiu,hiuchhianchhiu,ㄏㄧㄨㄑㄧㄢㄑㄧㄨ,htt,hcc,ㄏㄑㄑ,True,False
hàinn-khan-thiu,幌韆鞦,16,hàiⁿ-khan-thiu,hainn3khan1thiu1,hainn3khan1thiu1,ㄏㆮ˪ㄎㄢㄊㄧㄨ,hainnkhanthiu,hainnkhanthiu,ㄏㆮㄎㄢㄊㄧㄨ,hkt,hkt,ㄏㄎㄊ,True,False
hàinn-tshan-tshiu,幌韆鞦,16,hàiⁿ-chhan-chhiu,hainn3tshan1tshiu1,hainn3chhan1chhiu1,ㄏㆮ˪ㄘㄢㄑㄧㄨ,hainntshantshiu,hainnchhanchhiu,ㄏㆮㄘㄢㄑㄧㄨ,htt,hcc,ㄏㄘㄑ,True,False
hàinn-tshian-tshiu,幌韆鞦,16,hàiⁿ-chhian-chhiu,hainn3tshian1tshiu1,hainn3chhian1chhiu1,ㄏㆮ˪ㄑㄧㄢㄑㄧㄨ,hainntshiantshiu,hainnchhianchhiu,ㄏㆮㄑㄧㄢㄑㄧㄨ,htt,hcc,ㄏㄑㄑ,True,False
hàinn-thâu-á,幌頭仔,16,hàiⁿ-thâu-á,hainn3thau5a2,hainn3thau5a2,ㄏㆮ˪ㄊㄠˊㄚˋ,hainnthaua,hainnthaua,ㄏㆮㄊㄠㄚ,hta,hta,ㄏㄊㄚ,True,False
mua--leh,幔咧,16,moa--leh,mua1leh4,moa1leh4,ㄇㄨㄚㄌㆤㆷ,mualeh,moaleh,ㄇㄨㄚㄌㆤㆷ,ml,ml,ㄇㄌ,True,False
mua-phuē-á,幔被仔,16,moa-phōe-á,mua1phue7a2,moa1phoe7a2,ㄇㄨㄚㄆㄨㆤ˫ㄚˋ,muaphuea,moaphoea,ㄇㄨㄚㄆㄨㆤㄚ,mpa,mpa,ㄇㄆㄚ,True,False
mua-phē-á,幔被仔,16,moa-phē-á,mua1phe7a2,moa1phe7a2,ㄇㄨㄚㄆㆤ˫ㄚˋ,muaphea,moaphea,ㄇㄨㄚㄆㆤㄚ,mpa,mpa,ㄇㄆㄚ,True,False
muà-phuē-á,幔被仔,16,mòa-phōe-á,mua3phue7a2,moa3phoe7a2,ㄇㄨㄚ˪ㄆㄨㆤ˫ㄚˋ,muaphuea,moaphoea,ㄇㄨㄚㄆㄨㆤㄚ,mpa,mpa,ㄇㄆㄚ,True,False
muà-phē-á,幔被仔,16,mòa-phē-á,mua3phe7a2,moa3phe7a2,ㄇㄨㄚ˪ㄆㆤ˫ㄚˋ,muaphea,moaphea,ㄇㄨㄚㄆㆤㄚ,mpa,mpa,ㄇㄆㄚ,True,False
phóng-phu-á,幫浦仔,16,phóng-phu-á,phong2phu1a2,phong2phu1a2,ㄆㆲˋㄆㄨㄚˋ,phongphua,phongphua,ㄆㆲㄆㄨㄚ,ppa,ppa,ㄆㄆㄚ,True,False
phóng-phú-á,幫浦仔,16,phóng-phú-á,phong2phu2a2,phong2phu2a2,ㄆㆲˋㄆㄨˋㄚˋ,phongphua,phongphua,ㄆㆲㄆㄨㄚ,ppa,ppa,ㄆㄆㄚ,True,False
kan-kan-á,干干仔,16,kan-kan-á,kan1kan1a2,kan1kan1a2,ㄍㄢㄍㄢㄚˋ,kankana,kankana,ㄍㄢㄍㄢㄚ,kka,kka,ㄍㄍㄚ,True,False
pîng-kau-tō,平交道,16,pêng-kau-tō,ping5kau1to7,peng5kau1to7,ㄅㄧㄥˊㄍㄠㄉㄛ˫,pingkauto,pengkauto,ㄅㄧㄥㄍㄠㄉㄛ,pkt,pkt,ㄅㄍㄉ,True,False
pênn-tsē-khiā,平坐徛,16,pêⁿ-chē-khiā,penn5tse7khia7,penn5che7khia7,ㄅㆥˊㄗㆤ˫ㄎㄧㄚ˫,penntsekhia,pennchekhia,ㄅㆥㄗㆤㄎㄧㄚ,ptk,pck,ㄅㄗㄎ,True,False
pînn-tsē-khiā,平坐徛,16,pîⁿ-chē-khiā,pinn5tse7khia7,pinn5che7khia7,ㄅㆪˊㄗㆤ˫ㄎㄧㄚ˫,pinntsekhia,pinnchekhia,ㄅㆪㄗㆤㄎㄧㄚ,ptk,pck,ㄅㄗㄎ,True,False
pênn-thánn-thánn,平坦坦,16,pêⁿ-tháⁿ-tháⁿ,penn5thann2thann2,penn5thann2thann2,ㄅㆥˊㄊㆩˋㄊㆩˋ,pennthannthann,pennthannthann,ㄅㆥㄊㆩㄊㆩ,ptt,ptt,ㄅㄊㄊ,True,False
pînn-thánn-thánn,平坦坦,16,pîⁿ-tháⁿ-tháⁿ,pinn5thann2thann2,pinn5thann2thann2,ㄅㆪˊㄊㆩˋㄊㆩˋ,pinnthannthann,pinnthannthann,ㄅㆪㄊㆩㄊㆩ,ptt,ptt,ㄅㄊㄊ,True,False
pînn-poo-tso̍k,平埔族,16,pîⁿ-po͘-cho̍k,pinn5poo1tsok8,pinn5poo1chok8,ㄅㆪˊㄅㆦㄗㆦㆻ̇,pinnpootsok,pinnpoochok,ㄅㆪㄅㆦㄗㆦㆻ,ppt,ppc,ㄅㄅㄗ,True,False
pênn-poo-huan,平埔番,16,pêⁿ-po͘-hoan,penn5poo1huan1,penn5poo1hoan1,ㄅㆥˊㄅㆦㄏㄨㄢ,pennpoohuan,pennpoohoan,ㄅㆥㄅㆦㄏㄨㄢ,pph,pph,ㄅㄅㄏ,True,False
pînn-poo-huan,平埔番,16,pîⁿ-po͘-hoan,pinn5poo1huan1,pinn5poo1hoan1,ㄅㆪˊㄅㆦㄏㄨㄢ,pinnpoohuan,pinnpoohoan,ㄅㆪㄅㆦㄏㄨㄢ,pph,pph,ㄅㄅㄏ,True,False
pênn-pò-phûn,平報盆,16,pêⁿ-pò-phûn,penn5po3phun5,penn5po3phun5,ㄅㆥˊㄅㄛ˪ㄆㄨㄣˊ,pennpophun,pennpophun,ㄅㆥㄅㄛㄆㄨㄣ,ppp,ppp,ㄅㄅㄆ,True,False
pînn-pò-phûn,平報盆,16,pîⁿ-pò-phûn,pinn5po3phun5,pinn5po3phun5,ㄅㆪˊㄅㄛ˪ㄆㄨㄣˊ,pinnpophun,pinnpophun,ㄅㆪㄅㄛㄆㄨㄣ,ppp,ppp,ㄅㄅㄆ,True,False
pênn-pho-pho,平波波,16,pêⁿ-pho-pho,penn5pho1pho1,penn5pho1pho1,ㄅㆥˊㄆㄛㄆㄛ,pennphopho,pennphopho,ㄅㆥㄆㄛㄆㄛ,ppp,ppp,ㄅㄆㄆ,True,False
pînn-pho-pho,平波波,16,pîⁿ-pho-pho,pinn5pho1pho1,pinn5pho1pho1,ㄅㆪˊㄆㄛㄆㄛ,pinnphopho,pinnphopho,ㄅㆪㄆㄛㄆㄛ,ppp,ppp,ㄅㄆㄆ,True,False
pênn-liu-liu,平溜溜,16,pêⁿ-liu-liu,penn5liu1liu1,penn5liu1liu1,ㄅㆥˊㄌㄧㄨㄌㄧㄨ,pennliuliu,pennliuliu,ㄅㆥㄌㄧㄨㄌㄧㄨ,pll,pll,ㄅㄌㄌ,True,False
pînn-liu-liu,平溜溜,16,pîⁿ-liu-liu,pinn5liu1liu1,pinn5liu1liu1,ㄅㆪˊㄌㄧㄨㄌㄧㄨ,pinnliuliu,pinnliuliu,ㄅㆪㄌㄧㄨㄌㄧㄨ,pll,pll,ㄅㄌㄌ,True,False
pîng-khe-khu,平溪區,16,pêng-khe-khu,ping5khe1khu1,peng5khe1khu1,ㄅㄧㄥˊㄎㆤㄎㄨ,pingkhekhu,pengkhekhu,ㄅㄧㄥㄎㆤㄎㄨ,pkk,pkk,ㄅㄎㄎ,True,False
pîng-khue-khu,平溪區,16,pêng-khoe-khu,ping5khue1khu1,peng5khoe1khu1,ㄅㄧㄥˊㄎㄨㆤㄎㄨ,pingkhuekhu,pengkhoekhu,ㄅㄧㄥㄎㄨㆤㄎㄨ,pkk,pkk,ㄅㄎㄎ,True,False
pîng-khe-suànn,平溪線,16,pêng-khe-sòaⁿ,ping5khe1suann3,peng5khe1soann3,ㄅㄧㄥˊㄎㆤㄙㄨㆩ˪,pingkhesuann,pengkhesoann,ㄅㄧㄥㄎㆤㄙㄨㆩ,pks,pks,ㄅㄎㄙ,True,False
pîng-tìn-khu,平鎮區,16,pêng-tìn-khu,ping5tin3khu1,peng5tin3khu1,ㄅㄧㄥˊㄉㄧㄣ˪ㄎㄨ,pingtinkhu,pengtinkhu,ㄅㄧㄥㄉㄧㄣㄎㄨ,ptk,ptk,ㄅㄉㄎ,True,False
pênn-tiánn-á,平鼎仔,16,pêⁿ-tiáⁿ-á,penn5tiann2a2,penn5tiann2a2,ㄅㆥˊㄉㄧㆩˋㄚˋ,penntianna,penntianna,ㄅㆥㄉㄧㆩㄚ,pta,pta,ㄅㄉㄚ,True,False
pînn-tiánn-á,平鼎仔,16,pîⁿ-tiáⁿ-á,pinn5tiann2a2,pinn5tiann2a2,ㄅㆪˊㄉㄧㆩˋㄚˋ,pinntianna,pinntianna,ㄅㆪㄉㄧㆩㄚ,pta,pta,ㄅㄉㄚ,True,False
kàn-suè-pau,幹細胞,16,kàn-sòe-pau,kan3sue3pau1,kan3soe3pau1,ㄍㄢ˪ㄙㄨㆤ˪ㄅㄠ,kansuepau,kansoepau,ㄍㄢㄙㄨㆤㄅㄠ,ksp,ksp,ㄍㄙㄅ,True,False
kàn-sè-pau,幹細胞,16,kàn-sè-pau,kan3se3pau1,kan3se3pau1,ㄍㄢ˪ㄙㆤ˪ㄅㄠ,kansepau,kansepau,ㄍㄢㄙㆤㄅㄠ,ksp,ksp,ㄍㄙㄅ,True,False
iù-khang-khuè,幼工課,16,iù-khang-khòe,iu3khang1khue3,iu3khang1khoe3,ㄧㄨ˪ㄎㄤㄎㄨㆤ˪,iukhangkhue,iukhangkhoe,ㄧㄨㄎㄤㄎㄨㆤ,ikk,ikk,ㄧㄎㄎ,True,False
iù-khang-khè,幼工課,16,iù-khang-khè,iu3khang1khe3,iu3khang1khe3,ㄧㄨ˪ㄎㄤㄎㆤ˪,iukhangkhe,iukhangkhe,ㄧㄨㄎㄤㄎㆤ,ikk,ikk,ㄧㄎㄎ,True,False
iù-ki-kut,幼枝骨,16,iù-ki-kut,iu3ki1kut4,iu3ki1kut4,ㄧㄨ˪ㄍㄧㄍㄨㆵ,iukikut,iukikut,ㄧㄨㄍㄧㄍㄨㆵ,ikk,ikk,ㄧㄍㄍ,True,False
iù-lōo-kang,幼路工,16,iù-lō͘-kang,iu3loo7kang1,iu3loo7kang1,ㄧㄨ˪ㄌㆦ˫ㄍㄤ,iulookang,iulookang,ㄧㄨㄌㆦㄍㄤ,ilk,ilk,ㄧㄌㄍ,True,False
kuí-nā kang,幾若工,16,kúi-nā kang,kui2na7kang1,kui2na7kang1,ㄍㄨㄧˋㄋㄚ˫ㄍㄤ,kuinakang,kuinakang,ㄍㄨㄧㄋㄚㄍㄤ,knk,knk,ㄍㄋㄍ,True,False
kuí-ā kang,幾若工,16,kúi-ā kang,kui2a7kang1,kui2a7kang1,ㄍㄨㄧˋㄚ˫ㄍㄤ,kuiakang,kuiakang,ㄍㄨㄧㄚㄍㄤ,kak,kak,ㄍㄚㄍ,True,False
tsng-kha-lâng,庄跤人,16,chng-kha-lâng,tsng1kha1lang5,chng1kha1lang5,ㄗㆭㄎㄚㄌㄤˊ,tsngkhalang,chngkhalang,ㄗㆭㄎㄚㄌㄤ,tkl,ckl,ㄗㄎㄌ,True,False
sī-tuā-lâng,序大人,16,sī-tōa-lâng,si7tua7lang5,si7toa7lang5,ㄒㄧ˫ㄉㄨㄚ˫ㄌㄤˊ,situalang,sitoalang,ㄒㄧㄉㄨㄚㄌㄤ,stl,stl,ㄒㄉㄌ,True,False
tī-tang-sî,底當時,16,tī-tang-sî,ti7tang1si5,ti7tang1si5,ㄉㄧ˫ㄉㄤㄒㄧˊ,titangsi,titangsi,ㄉㄧㄉㄤㄒㄧ,tts,tts,ㄉㄉㄒ,True,False
tiàm-tîng-á,店亭仔,16,tiàm-têng-á,tiam3ting5a2,tiam3teng5a2,ㄉㄧㆰ˪ㄉㄧㄥˊㄚˋ,tiamtinga,tiamtenga,ㄉㄧㆰㄉㄧㄥㄚ,tta,tta,ㄉㄉㄚ,True,False
tiàm-á-kháu,店仔口,16,tiàm-á-kháu,tiam3a2khau2,tiam3a2khau2,ㄉㄧㆰ˪ㄚˋㄎㄠˋ,tiamakhau,tiamakhau,ㄉㄧㆰㄚㄎㄠ,tak,tak,ㄉㄚㄎ,True,False
