tl,hanzi,frequency,poj,tl_num,poj_num
khong-tiong,空中,25,khong-tiong,khong1tiong1,khong1tiong1
khang-tsínn,空井,25,khang-chíⁿ,khang1tsinn2,khang1chinn2
khong-bông,空亡,25,khong-bông,khong1bong5,khong1bong5
khang-uī,空位,25,khang-ūi,khang1ui7,khang1ui7
khang-phànn,空冇,25,khang-phàⁿ,khang1phann3,khang1phann3
khong-tsiân,空前,25,khong-chiân,khong1tsian5,khong1chian5
khang-lô,空勞,25,khang-lô,khang1lo5,khang1lo5
khang-sè,空勢,25,khang-sè,khang1se3,khang1se3
khang-tshù,空厝,25,khang-chhù,khang1tshu3,khang1chhu3
khang-miâ,空名,25,khang-miâ,khang1mia5,khang1mia5
khang-ǹg,空向,25,khang-ǹg,khang1ng3,khang1ng3
khang-háng,空哄,25,khang-háng,khang1hang2,khang1hang2
khang-áu,空嘔,25,khang-áu,khang1au2,khang1au2
khang-tuē,空地,25,khang-tōe,khang1tue7,khang1toe7
khang-siânn,空城,25,khang-siâⁿ,khang1siann5,khang1siann5
khang-siū,空巢,25,khang-siū,khang1siu7,khang1siu7
khang-tiàm,空店,25,khang-tiàm,khang1tiam3,khang1tiam3
khang-sim,空心,25,khang-sim,khang1sim1,khang1sim1
khang-siūnn,空想,25,khang-siūⁿ,khang1siunn7,khang1siunn7
khong-sióng,空想,25,khong-sióng,khong1siong2,khong1siong2
khang-pâng,空房,25,khang-pâng,khang1pang5,khang1pang5
khang-tshiú,空手,25,khang-chhiú,khang1tshiu2,khang1chhiu2
khang-kûn,空拳,25,khang-kûn,khang1kun5,khang1kun5
khang-lián,空撚,25,khang-lián,khang1lian2,khang1lian2
khang-bāng,空望,25,khang-bāng,khang1bang7,khang1bang7
khong-tông,空桐,25,khong-tông,khong1tong5,khong1tong5
khang-tháng,空桶,25,khang-tháng,khang1thang2,khang1thang2
khang-khak,空殼,25,khang-khak,khang1khak4,khang1khak4
khang-īng,空用,25,khang-ēng,khang1ing7,khang1eng7
khong-siòng,空相,25,khong-siòng,khong1siong3,khong1siong3
khang-buâ,空磨,25,khang-bôa,khang1bua5,khang1boa5
khang-khang,空空,25,khang-khang,khang1khang1,khang1khang1
khang-pak,空腹,25,khang-pak,khang1pak4,khang1pak4
khang-tsûn,空船,25,khang-chûn,khang1tsun5,khang1chun5
khang-hue,空花,25,khang-hoe,khang1hue1,khang1hoe1
khang-hu,空虛,25,khang-hu,khang1hu1,khang1hu1
khang-kiânn,空行,25,khang-kiâⁿ,khang1kiann5,khang1kiann5
khong-giân,空言,25,khong-giân,khong1gian5,khong1gian5
khang-uē,空話,25,khang-ōe,khang1ue7,khang1oe7
khong-tâm,空談,25,khong-tâm,khong1tam5,khong1tam5
khong-lūn,空論,25,khong-lūn,khong1lun7,khong1lun7
khang-huì,空費,25,khang-hùi,khang1hui3,khang1hui3
khong-huì,空費,25,khong-hùi,khong1hui3,khong1hui3
khang-sin,空身,25,khang-sin,khang1sin1,khang1sin1
khang-tshia,空車,25,khang-chhia,khang1tshia1,khang1chhia1
khang-lián,空輦,25,khang-lián,khang1lian2,khang1lian2
khang-kim,空金,25,khang-kim,khang1kim1,khang1kim1
khang-tshìng,空銃,25,khang-chhèng,khang1tshing3,khang1chheng3
khang-hâm,空銜,25,khang-hâm,khang1ham5,khang1ham5
khang-king,空間,25,khang-keng,khang1king1,khang1keng1
khang-khiah,空隙,25,khang-khiah,khang1khiah4,khang1khiah4
khang-im,空音,25,khang-im,khang1im1,khang1im1
tshuan-tn̂g,穿堂,25,chhoan-tn̂g,tshuan1tng5,chhoan1tng5
tshuan-sim,穿心,25,chhoan-sim,tshuan1sim1,chhoan1sim1
tshīng-kuàn,穿慣,25,chhēng-koàn,tshing7kuan3,chheng7koan3
tshīng-tshah,穿插,25,chhēng-chhah,tshing7tshah4,chheng7chhah4
tshīng-sún,穿榫,25,chhēng-sún,tshing7sun2,chheng7sun2
tshīng-sio,穿燒,25,chhēng-sio,tshing7sio1,chheng7sio1
tshīng-kah,穿甲,25,chhēng-kah,tshing7kah4,chheng7kah4
tshia-tshia,穿穿,25,chhia-chhia,tshia1tshia1,chhia1chhia1
tshng-tshng,穿穿,25,chhng-chhng,tshng1tshng1,chhng1chhng1
tshu-tshu,穿穿,25,chhu-chhu,tshu1tshu1,chhu1chhu1
tshuinn-tshuinn,穿穿,25,chhuiⁿ-chhuiⁿ,tshuinn1tshuinn1,chhuinn1chhuinn1
tshīng-tshīng,穿穿,25,chhēng-chhēng,tshing7tshing7,chheng7chheng7
tshng-phāng,穿縫,25,chhng-phāng,tshng1phang7,chhng1phang7
tshuan-si̍t,穿翅,25,chhoan-si̍t,tshuan1sit8,chhoan1sit8
tshng-tîn,穿藤,25,chhng-tîn,tshng1tin5,chhng1tin5
tshīng-be̍h,穿襪,25,chhēng-be̍h,tshing7beh8,chheng7beh8
tshng-kè,穿過,25,chhng-kè,tshng1ke3,chhng1ke3
tshng-tsiam,穿針,25,chhng-chiam,tshng1tsiam1,chhng1chiam1
tshuan-tsho̍k,穿鑿,25,chhoan-chho̍k,tshuan1tshok8,chhoan1chhok8
tshīng-uê,穿鞋,25,chhēng-ôe,tshing7ue5,chheng7oe5
tu̍h-siong,突傷,25,tu̍h-siong,tuh8siong1,tuh8siong1
tu̍t-tshut,突出,25,tu̍t-chhut,tut8tshut4,tut8chhut4
tu̍t-jiân,突然,25,tu̍t-jiân,tut8jian5,tut8jian5
tu̍h-lān,突玍,25,tu̍h-lān,tuh8lan7,tuh8lan7
tu̍h-kiû,突球,25,tu̍h-kiû,tuh8kiu5,tuh8kiu5
tu̍h-phuà,突破,25,tu̍h-phòa,tuh8phua3,tuh8phoa3
tsu̍h-tsu̍h,突突,25,chu̍h-chu̍h,tsuh8tsuh8,chuh8chuh8
tu̍h-tu̍h,突突,25,tu̍h-tu̍h,tuh8tuh8,tuh8tuh8
tsik-táu,窄倒,25,chek-táu,tsik4tau2,chek4tau2
tsik-uá,窄倚,25,chek-óa,tsik4ua2,chek4oa2
tsik-tsik,窄窄,25,chek-chek,tsik4tsik4,chek4chek4
iáu-thiáu,窈窕,25,iáu-thiáu,iau2thiau2,iau2thiau2
puh-puh,窋窋,25,puh-puh,puh4puh4,puh4puh4
tsik-sòo,窒素,25,chek-sò͘,tsik4soo3,chek4soo3
tsit-sòo,窒素,25,chit-sò͘,tsit4soo3,chit4soo3
tshong-hā,窗下,25,chhong-hā,tshong1ha7,chhong1ha7
thang-á,窗仔,25,thang-á,thang1a2,thang1a2
tshong-hing,窗兄,25,chhong-heng,tshong1hing1,chhong1heng1
tshong-iú,窗友,25,chhong-iú,tshong1iu2,chhong1iu2
thang-thuah,窗屜,25,thang-thoah,thang1thuah4,thang1thoah4
thang-keh,窗格,25,thang-keh,thang1keh4,thang1keh4
tshong-kó,窗稿,25,chhong-kó,tshong1ko2,chhong1ko2
thang-tsa̍h,窗遮,25,thang-cha̍h,thang1tsah8,thang1chah8
khún-pik,窘迫,25,khún-pek,khun2pik4,khun2pek4
khún-tio̍k,窘逐,25,khún-tio̍k,khun2tiok8,khun2tiok8
khut-á,窟仔,25,khut-á,khut4a2,khut4a2
o-ka,窩家,25,o-ka,o1ka1,o1ka1
o-kau,窩溝,25,o-kau,o1kau1,o1kau1
o-tsông,窩藏,25,o-chông,o1tsong5,o1chong5
kîng-lâng,窮人,25,kêng-lâng,king5lang5,keng5lang5
kiông-tong,窮冬,25,kiông-tong,kiong5tong1,kiong5tong1
khîng-khàm,窮勘,25,khêng-khàm,khing5kham3,kheng5kham3
kiông-khùn,窮困,25,kiông-khùn,kiong5khun3,kiong5khun3
khîng-si̍t,窮實,25,khêng-si̍t,khing5sit8,kheng5sit8
khîng-bé,窮尾,25,khêng-bé,khing5be2,kheng5be2
kîng-si,窮屍,25,kêng-si,king5si1,keng5si1
khîng-tué,窮底,25,khêng-tóe,khing5tue2,kheng5toe2
kiông-kip,窮急,25,kiông-kip,kiong5kip4,kiong5kip4
kîng-sàn,窮散,25,kêng-sàn,king5san3,keng5san3
khîng-siàu,窮數,25,khêng-siàu,khing5siau3,kheng5siau3
kiông-ki̍k,窮極,25,kiông-ke̍k,kiong5kik8,kiong5kek8
kiông-pōo,窮步,25,kiông-pō͘,kiong5poo7,kiong5poo7
kiông-bîn,窮民,25,kiông-bîn,kiong5bin5,kiong5bin5
kiông-hàn,窮漢,25,kiông-hàn,kiong5han3,kiong5han3
kîng-hàn,窮漢,25,kêng-hàn,king5han3,keng5han3
kiông-lí,窮理,25,kiông-lí,kiong5li2,kiong5li2
kiông-tsīn,窮盡,25,kiông-chīn,kiong5tsin7,kiong5chin7
khîng-tsin,窮真,25,khêng-chin,khing5tsin1,kheng5chin1
khîng-kiù,窮究,25,khêng-kiù,khing5kiu3,kheng5kiu3
khîng-khîng,窮窮,25,khêng-khêng,khing5khing5,kheng5kheng5
kiông-khóo,窮苦,25,kiông-khó͘,kiong5khoo2,kiong5khoo2
kîng-khóo,窮苦,25,kêng-khó͘,king5khoo2,keng5khoo2
kîng-tshiah,窮赤,25,kêng-chhiah,king5tshiah4,keng5chhiah4
kiông-tôo,窮途,25,kiông-tô͘,kiong5too5,kiong5too5
khîng-gûn,窮銀,25,khêng-gûn,khing5gun5,kheng5gun5
khîng-siah,窮錫,25,khêng-siah,khing5siah4,kheng5siah4
khîng-gia̍h,窮額,25,khêng-gia̍h,khing5giah8,kheng5giah8
kîng-kuí,窮鬼,25,kêng-kúi,king5kui2,keng5kui2
kiông-niáu,窮鳥,25,kiông-niáu,kiong5niau2,kiong5niau2
khiàu-tiāu,竅兆,25,khiàu-tiāu,khiau3tiau7,khiau3tiau7
khiàu-biāu,竅妙,25,khiàu-biāu,khiau3biau7,khiau3biau7
khiàu-sîn,竅神,25,khiàu-sîn,khiau3sin5,khiau3sin5
khiò-sîn,竅神,25,khiò-sîn,khio3sin5,khio3sin5
tōo-pân,竇瓶,25,tō͘-pân,too7pan5,too7pan5
tshiap-tshú,竊取,25,chhiap-chhú,tshiap4tshu2,chhiap4chhu2
tshiap-tō,竊盜,25,chhiap-tō,tshiap4to7,chhiap4to7
tshuah-tshuah,竊竊,25,chhoah-chhoah,tshuah4tshuah4,chhoah4chhoah4
li̍p-tang,立冬,25,li̍p-tang,lip8tang1,lip8tang1
li̍p-kuàn,立券,25,li̍p-koàn,lip8kuan3,lip8koan3
li̍p-khik,立刻,25,li̍p-khek,lip8khik4,lip8khek4
li̍p-kong,立功,25,li̍p-kong,lip8kong1,lip8kong1
li̍p-kun,立君,25,li̍p-kun,lip8kun1,lip8kun1
li̍p-khuè,立契,25,li̍p-khòe,lip8khue3,lip8khoe3
li̍p-jī,立字,25,li̍p-jī,lip8ji7,lip8ji7
li̍p-sim,立心,25,li̍p-sim,lip8sim1,lip8sim1
li̍p-tsì,立志,25,li̍p-chì,lip8tsi3,lip8chi3
li̍p-ì,立意,25,li̍p-ì,lip8i3,lip8i3
li̍p-hiàn,立憲,25,li̍p-hiàn,lip8hian3,lip8hian3
li̍p-huē,立會,25,li̍p-hōe,lip8hue7,lip8hoe7
li̍p-àn,立案,25,li̍p-àn,lip8an3,lip8an3
li̍p-gia̍p,立業,25,li̍p-gia̍p,lip8giap8,lip8giap8
li̍p-huat,立法,25,li̍p-hoat,lip8huat4,lip8hoat4
li̍p-tshiu,立秋,25,li̍p-chhiu,lip8tshiu1,lip8chhiu1
li̍p-iok,立約,25,li̍p-iok,lip8iok4,lip8iok4
li̍p-giân,立言,25,li̍p-giân,lip8gian5,lip8gian5
li̍p-gī,立議,25,li̍p-gī,lip8gi7,lip8gi7
li̍p-sin,立身,25,li̍p-sin,lip8sin1,lip8sin1
li̍p-guān,立願,25,li̍p-goān,lip8guan7,lip8goan7
tiàm-khang,站孔,25,tiàm-khang,tiam3khang1,tiam3khang1
tiàm-siū,站巢,25,tiàm-siū,tiam3siu7,tiam3siu7
tiàm-ńg,站影,25,tiàm-ńg,tiam3ng2,tiam3ng2
tiàm-bī,站泳,25,tiàm-bī,tiam3bi7,tiam3bi7
tiàm-tiàm,站站,25,tiàm-tiàm,tiam3tiam3,tiam3tiam3
tsām-tsat,站節,25,chām-chat,tsam7tsat4,cham7chat4
tiàm-kha,站腳,25,tiàm-kha,tiam3kha1,tiam3kha1
tiàm-iaunn,站貓,25,tiàm-iauⁿ,tiam3iaunn1,tiam3iaunn1
tiàm-tsha̍t,站賊,25,tiàm-chha̍t,tiam3tshat8,tiam3chhat8
tiàm-hōo,站雨,25,tiàm-hō͘,tiam3hoo7,tiam3hoo7
tsām-thâu,站頭,25,chām-thâu,tsam7thau5,cham7thau5
tiàm-hong,站風,25,tiàm-hong,tiam3hong1,tiam3hong1
tsiong-kiû,章仇,25,chiong-kiû,tsiong1kiu5,chiong1kiu5
tsiunn-kù,章句,25,chiuⁿ-kù,tsiunn1ku3,chiunn1ku3
tsiunn-tsí,章旨,25,chiuⁿ-chí,tsiunn1tsi2,chiunn1chi2
tsiunn-tsat,章節,25,chiuⁿ-chat,tsiunn1tsat4,chiunn1chat4
tsiunn-lê,章螺,25,chiuⁿ-lê,tsiunn1le5,chiunn1le5
tsiunn-hî,章魚,25,chiuⁿ-hî,tsiunn1hi5,chiunn1hi5
tsùn-kang,竣工,25,chùn-kang,tsun3kang1,chun3kang1
tsùn-kong,竣工,25,chùn-kong,tsun3kong1,chun3kong1
tâng-ki,童乩,25,tâng-ki,tang5ki1,tang5ki1
tông-po̍k,童僕,25,tông-po̍k,tong5pok8,tong5pok8
tông-jî,童兒,25,tông-jî,tong5ji5,tong5ji5
tông-sóo,童叟,25,tông-só͘,tong5soo2,tong5soo2
tông-lú,童女,25,tông-lú,tong5lu2,tong5lu2
tâng-tsí,童子,25,tâng-chí,tang5tsi2,tang5chi2
tông-tsú,童子,25,tông-chú,tong5tsu2,tong5chu2
tông-sing,童生,25,tông-seng,tong5sing1,tong5seng1
tông-lâm,童男,25,tông-lâm,tong5lam5,tong5lam5
tông-iâu,童謠,25,tông-iâu,tong5iau5,tong5iau5
tâng-sin,童身,25,tâng-sin,tang5sin1,tang5sin1
tông-sin,童身,25,tông-sin,tong5sin1,tong5sin1
tông-gân,童顏,25,tông-gân,tong5gan5,tong5gan5
tâng-kóo,童鼓,25,tâng-kó͘,tang5koo2,tang5koo2
kia̍t-tsú,竭子,25,kia̍t-chú,kiat8tsu2,kiat8chu2
kia̍t-kia̍t,竭竭,25,kia̍t-kia̍t,kiat8kiat8,kiat8kiat8
kia̍t-tshú,竭鼠,25,kia̍t-chhú,kiat8tshu2,kiat8chhu2
tuan-tsō,端坐,25,toan-chō,tuan1tso7,toan1cho7
tuan-hong,端方,25,toan-hong,tuan1hong1,toan1hong1
tuan-gua̍t,端月,25,toan-goa̍t,tuan1guat8,toan1goat8
tuan-bo̍k,端木,25,toan-bo̍k,tuan1bok8,toan1bok8
tuan-khái,端楷,25,toan-khái,tuan1khai2,toan1khai2
tuan-tsiànn,端正,25,toan-chiàⁿ,tuan1tsiann3,toan1chiann3
tuan-jiân,端然,25,toan-jiân,tuan1jian5,toan1jian5
tuan-tsong,端莊,25,toan-chong,tuan1tsong1,toan1chong1
tuan-iông,端陽,25,toan-iông,tuan1iong5,toan1iong5
kìng-buē,競賣,25,kèng-bōe,king3bue7,keng3boe7
kìng-tsáu,競走,25,kèng-cháu,king3tsau2,keng3chau2
kìng-bé,競馬,25,kèng-bé,king3be2,keng3be2
tik-to,竹刀,25,tek-to,tik4to1,tek4to1
tik-tshì,竹刺,25,tek-chhì,tik4tshi3,tek4chhi3
tik-khì,竹器,25,tek-khì,tik4khi3,tek4khi3
tik-uî,竹圍,25,tek-ûi,tik4ui5,tek4ui5
tik-liâu,竹寮,25,tek-liâu,tik4liau5,tek4liau5
tik-pîn,竹屏,25,tek-pîn,tik4pin5,tek4pin5
tik-pi̍k,竹帛,25,tek-pe̍k,tik4pik8,tek4pek8
tik-tshn̂g,竹床,25,tek-chhn̂g,tik4tshng5,tek4chhng5
tik-king,竹弓,25,tek-keng,tik4king1,tek4keng1
tik-sim,竹心,25,tek-sim,tik4sim1,tek4sim1
tik-phi,竹披,25,tek-phi,tik4phi1,tek4phi1
tik-sàu,竹掃,25,tek-sàu,tik4sau3,tek4sau3
tik-tann,竹擔,25,tek-taⁿ,tik4tann1,tek4tann1
tik-pîng,竹旁,25,tek-pêng,tik4ping5,tek4peng5
tik-bo̍k,竹木,25,tek-bo̍k,tik4bok8,tek4bok8
tik-thn̄g,竹杖,25,tek-thn̄g,tik4thng7,tek4thng7
tik-kí,竹杞,25,tek-kí,tik4ki2,tek4ki2
tik-pán,竹板,25,tek-pán,tik4pan2,tek4pan2
tik-nâ,竹林,25,tek-nâ,tik4na5,tek4na5
tik-ki,竹枝,25,tek-ki,tik4ki1,tek4ki1
tik-peh,竹柏,25,tek-peh,tik4peh4,tek4peh4
tik-thiāu,竹柱,25,tek-thiāu,tik4thiau7,tek4thiau7
tik-kuáinn,竹柺,25,tek-koáiⁿ,tik4kuainn2,tek4koainn2
tik-thô,竹桃,25,tek-thô,tik4tho5,tek4tho5
tik-toh,竹桌,25,tek-toh,tik4toh4,tek4toh4
tik-thāng,竹梃,25,tek-thāng,tik4thang7,tek4thang7
tik-so,竹梭,25,tek-so,tik4so1,tek4so1
tik-thui,竹梯,25,tek-thui,tik4thui1,tek4thui1
tik-sue,竹梳,25,tek-soe,tik4sue1,tek4soe1
tik-í,竹椅,25,tek-í,tik4i2,tek4i2
tik-bôo,竹模,25,tek-bô͘,tik4boo5,tek4boo5
tik-tû,竹櫥,25,tek-tû,tik4tu5,tek4tu5
tik-ôo,竹湖,25,tek-ô͘,tik4oo5,tek4oo5
tik-li̍k,竹瀝,25,tek-le̍k,tik4lik8,tek4lek8
tik-tshiûnn,竹牆,25,tek-chhiûⁿ,tik4tshiunn5,tek4chhiunn5
tik-kâu,竹猴,25,tek-kâu,tik4kau5,tek4kau5
tik-phê,竹皮,25,tek-phê,tik4phe5,tek4phe5
tik-ba̍k,竹目,25,tek-ba̍k,tik4bak8,tek4bak8
tik-thang,竹窗,25,tek-thang,tik4thang1,tek4thang1
tik-kuann,竹竿,25,tek-koaⁿ,tik4kuann1,tek4koann1
tik-sing,竹笙,25,tek-seng,tik4sing1,tek4seng1
tik-tshinn,竹笙,25,tek-chhiⁿ,tik4tshinn1,tek4chhinn1
tik-hû,竹符,25,tek-hû,tik4hu5,tek4hu5
tik-pūn,竹笨,25,tek-pūn,tik4pun7,tek4pun7
tik-tshíng,竹筅,25,tek-chhéng,tik4tshing2,tek4chheng2
tik-tâng,竹筒,25,tek-tâng,tik4tang5,tek4tang5
tik-kíng,竹筧,25,tek-kéng,tik4king2,tek4keng2
tik-bín,竹箅,25,tek-bín,tik4bin2,tek4bin2
tik-khoo,竹箍,25,tek-kho͘,tik4khoo1,tek4khoo1
tik-kóng,竹管,25,tek-kóng,tik4kong2,tek4kong2
tik-tsat,竹節,25,tek-chat,tik4tsat4,tek4chat4
tik-phue,竹篦,25,tek-phoe,tik4phue1,tek4phoe1
tik-bi̍h,竹篾,25,tek-bi̍h,tik4bih8,tek4bih8
tik-liâm,竹簾,25,tek-liâm,tik4liam5,tek4liam5
tik-nâ,竹籃,25,tek-nâ,tik4na5,tek4na5
tik-ha̍h,竹籜,25,tek-ha̍h,tik4hah8,tek4hah8
tik-láng,竹籠,25,tek-láng,tik4lang2,tek4lang2
tik-tshiam,竹籤,25,tek-chhiam,tik4tshiam1,tek4chhiam1
tik-lî,竹籬,25,tek-lî,tik4li5,tek4li5
tik-bí,竹米,25,tek-bí,tik4bi2,tek4bi2
tik-se,竹紗,25,tek-se,tik4se1,tek4se1
tik-tsuá,竹紙,25,tek-chóa,tik4tsua2,tek4choa2
tik-si,竹絲,25,tek-si,tik4si1,tek4si1
tik-pê,竹耙,25,tek-pê,tik4pe5,tek4pe5
tik-kha,竹腳,25,tek-kha,tik4kha1,tek4kha1
tik-mo̍h,竹膜,25,tek-mo̍h,tik4moh8,tek4moh8
tik-hue,竹花,25,tek-hoe,tik4hue1,tek4hoe1
tik-jû,竹茹,25,tek-jû,tik4ju5,tek4ju5
tiok-jû,竹茹,25,tiok-jû,tiok4ju5,tiok4ju5
tik-koo,竹菇,25,tek-ko͘,tik4koo1,tek4koo1
tik-hio̍h,竹葉,25,tek-hio̍h,tik4hioh8,tek4hioh8
tik-tsià,竹蔗,25,tek-chià,tik4tsia3,tek4chia3
tik-phang,竹蜂,25,tek-phang,tik4phang1,tek4phang1
tik-lê,竹螺,25,tek-lê,tik4le5,tek4le5
tik-sann,竹衫,25,tek-saⁿ,tik4sann1,tek4sann1
tik-phō,竹部,25,tek-phō,tik4pho7,tek4pho7
tik-ting,竹釘,25,tek-teng,tik4ting1,tek4teng1
tik-tshìng,竹銃,25,tek-chhèng,tik4tshing3,tek4chheng3
tik-sng,竹閂,25,tek-sng,tik4sng1,tek4sng1
tik-tsa̍h,竹閘,25,tek-cha̍h,tik4tsah8,tek4chah8
tik-kue,竹雞,25,tek-koe,tik4kue1,tek4koe1
tik-tshinn,竹青,25,tek-chhiⁿ,tik4tshinn1,tek4chhinn1
tik-thâu,竹頭,25,tek-thâu,tik4thau5,tek4thau5
tik-hiunn,竹香,25,tek-hiuⁿ,tik4hiunn1,tek4hiunn1
tik-bé,竹馬,25,tek-bé,tik4be2,tek4be2
tiok-má,竹馬,25,tiok-má,tiok4ma2,tiok4ma2
tik-tshú,竹鼠,25,tek-chhú,tik4tshu2,tek4chhu2
tsuánn-lî,笊籬,25,chóaⁿ-lî,tsuann2li5,choann2li5
tshiàu-kio̍k,笑劇,25,chhiàu-kio̍k,tshiau3kiok8,chhiau3kiok8
tshiàu-iông,笑容,25,chhiàu-iông,tshiau3iong5,chhiau3iong5
tshiò-tshī,笑市,25,chhiò-chhī,tshio3tshi7,chhio3chhi7
tshiò-tshiú,笑手,25,chhiò-chhiú,tshio3tshiu2,chhio3chhiu2
tshiàu-pìng,笑柄,25,chhiàu-pèng,tshiau3ping3,chhiau3peng3
tshiò-tsô,笑槽,25,chhiò-chô,tshio3tso5,chhio3cho5
tshiò-tshínn,笑淺,25,chhiò-chhíⁿ,tshio3tshinn2,chhio3chhinn2
tshiò-sîn,笑神,25,chhiò-sîn,tshio3sin5,chhio3sin5
tshiò-pue,笑筶,25,chhiò-poe,tshio3pue1,chhio3poe1
tshiò-âng,笑紅,25,chhiò-âng,tshio3ang5,chhio3ang5
tshiò-li̍k,笑綠,25,chhiò-le̍k,tshio3lik8,chhio3lek8
tshiò-pî,笑脾,25,chhiò-pî,tshio3pi5,chhio3pi5
tshiò-sik,笑色,25,chhiò-sek,tshio3sik4,chhio3sek4
tshiò-lâm,笑藍,25,chhiò-lâm,tshio3lam5,chhio3lam5
tshiò-khe,笑詼,25,chhiò-khe,tshio3khe1,chhio3khe1
tshiò-tshinn,笑青,25,chhiò-chhiⁿ,tshio3tshinn1,chhio3chhinn1
tshiò-bīn,笑面,25,chhiò-bīn,tshio3bin7,chhio3bin7
tshiò-n̂g,笑黃,25,chhiò-n̂g,tshio3ng5,chhio3ng5
ta̍t-á,笛仔,25,ta̍t-á,tat8a2,tat8a2
thai-hîng,笞刑,25,thai-hêng,thai1hing5,thai1heng5
thi-hîng,笞刑,25,thi-hêng,thi1hing5,thi1heng5
tshi-hîng,笞刑,25,chhi-hêng,tshi1hing5,chhi1heng5
lue̍h-á,笠仔,25,loe̍h-á,lueh8a2,loeh8a2
lue̍h-thò,笠套,25,loe̍h-thò,lueh8tho3,loeh8tho3
hû-līng,符令,25,hû-lēng,hu5ling7,hu5leng7
hû-tsuí,符水,25,hû-chúi,hu5tsui2,hu5chui2
hû-huat,符法,25,hû-hoat,hu5huat4,hu5hoat4
pūn-á,笨仔,25,pūn-á,pun7a2,pun7a2
pūn-tshiâng,笨戕,25,pūn-chhiâng,pun7tshiang5,pun7chhiang5
pūn-thiu,笨抽,25,pūn-thiu,pun7thiu1,pun7thiu1
pūn-pang,笨枋,25,pūn-pang,pun7pang1,pun7pang1
pūn-pūn,笨笨,25,pūn-pūn,pun7pun7,pun7pun7
pūn-tshik,笨粟,25,pūn-chhek,pun7tshik4,pun7chhek4
pūn-bīn,笨面,25,pūn-bīn,pun7bin7,pun7bin7
pūn-tíng,笨頂,25,pūn-téng,pun7ting2,pun7teng2
pūn-hî,笨魚,25,pūn-hî,pun7hi5,pun7hi5
pūn-sua,笨鯊,25,pūn-soa,pun7sua1,pun7soa1
tuē-it,第一,25,tōe-it,tue7it4,toe7it4
tē-ngóo,第五,25,tē-ngó͘,te7ngoo2,te7ngoo2
tē-thue̍h,第宅,25,tē-thoe̍h,te7thueh8,te7thoeh8
tuē-kuí,第幾,25,tōe-kúi,tue7kui2,toe7kui2
tē-kuí,第幾,25,tē-kúi,te7kui2,te7kui2
tè-ta,笮乾,25,tè-ta,te3ta1,te3ta1
tè-táu,笮斗,25,tè-táu,te3tau2,te3tau2
tè-tsuí,笮水,25,tè-chúi,te3tsui2,te3chui2
tè-thng,笮湯,25,tè-thng,te3thng1,te3thng1
kô-gâi,笴呆,25,kô-gâi,ko5gai5,ko5gai5
kô-khia̍t,笴杙,25,kô-khia̍t,ko5khiat8,ko5khiat8
kô-tháng,笴桶,25,kô-tháng,ko5thang2,ko5thang2
kô-tshi,笴腮,25,kô-chhi,ko5tshi1,ko5chhi1
kô-hî,笴魚,25,kô-hî,ko5hi5,ko5hi5
tshíng-thûn,筅塵,25,chhéng-thûn,tshing2thun5,chheng2thun5
tshíng-sàu,筅掃,25,chhéng-sàu,tshing2sau3,chheng2sau3
tsháinn-tshuah,筅掇,25,chháiⁿ-chhoah,tshainn2tshuah4,chhainn2chhoah4
tshíng-he,筅灰,25,chhéng-he,tshing2he1,chheng2he1
tshíng-pan,筅班,25,chhéng-pan,tshing2pan1,chheng2pan1
tshíng-tshíng,筅筅,25,chhéng-chhéng,tshing2tshing2,chheng2chheng2
tshíng-tshiu,筅鬚,25,chhéng-chhiu,tshing2tshiu1,chheng2chhiu1
pit-lāi,筆利,25,pit-lāi,pit4lai7,pit4lai7
pit-sè,筆勢,25,pit-sè,pit4se3,pit4se3
pit-that,筆塞,25,pit-that,pit4that4,pit4that4
pit-ba̍k,筆墨,25,pit-ba̍k,pit4bak8,pit4bak8
pit-bi̍k,筆墨,25,pit-be̍k,pit4bik8,pit4bek8
pit-tsiam,筆尖,25,pit-chiam,pit4tsiam1,pit4chiam1
pit-bé,筆尾,25,pit-bé,pit4be2,pit4be2
pit-tiàm,筆店,25,pit-tiàm,pit4tiam3,pit4tiam3
pit-sim,筆心,25,pit-sim,pit4sim1,pit4sim1
pit-ì,筆意,25,pit-ì,pit4i3,pit4i3
pit-tsiàn,筆戰,25,pit-chiàn,pit4tsian3,pit4chian3
pit-sòo,筆數,25,pit-sò͘,pit4soo3,pit4soo3
pit-kè,筆架,25,pit-kè,pit4ke3,pit4ke3
pit-kuáinn,筆桿,25,pit-koáiⁿ,pit4kuainn2,pit4koainn2
pit-khì,筆氣,25,pit-khì,pit4khi3,pit4khi3
pit-huat,筆法,25,pit-hoat,pit4huat4,pit4hoat4
pit-a̍h,筆盒,25,pit-a̍h,pit4ah8,pit4ah8
pit-tâng,筆筒,25,pit-tâng,pit4tang5,pit4tang5
pit-suàn,筆算,25,pit-soàn,pit4suan3,pit4soan3
pit-kóng,筆管,25,pit-kóng,pit4kong2,pit4kong2
pit-siau,筆簫,25,pit-siau,pit4siau1,pit4siau1
pit-king,筆耕,25,pit-keng,pit4king1,pit4keng1
pit-phòo,筆舖,25,pit-phò͘,pit4phoo3,pit4phoo3
pit-tē,筆袋,25,pit-tē,pit4te7,pit4te7
pit-tâm,筆談,25,pit-tâm,pit4tam5,pit4tam5
