hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
拍糊仔,phah-kôo-á,16,phah-kô͘-á,phah4koo5a2,phah4koo5a2,phahkooa,phahkooa
拍花面,phah-hue-bīn,16,phah-hoe-bīn,phah4hue1bin7,phah4hoe1bin7,phahhuebin,phahhoebin
拖空墘,thua-khang-kînn,16,thoa-khang-kîⁿ,thua1khang1kinn5,thoa1khang1kinn5,thuakhangkinn,thoakhangkinn
挲密刀,so-ba̍t-to,16,so-ba̍t-to,so1bat8to1,so1bat8to1,sobatto,sobatto
挲玻璃,so-po-lê,16,so-po-lê,so1po1le5,so1po1le5,sopole,sopole
捏版仔,lia̍p-pán-á,16,lia̍p-pán-á,liap8pan2a2,liap8pan2a2,liappana,liappana
捶篾仔,tuî-bi̍h-á,16,tûi-bi̍h-á,tui5bih8a2,tui5bih8a2,tuibiha,tuibiha
捻塔啾,liàn-thah-tshiu,16,liàn-thah-chhiu,lian3thah4tshiu1,lian3thah4chhiu1,lianthahtshiu,lianthahchhiu
控制錶,khòng-tsè-pió,16,khòng-chè-pió,khong3tse3pio2,khong3che3pio2,khongtsepio,khongchepio
掰糊仔,pué-kôo-á,16,póe-kô͘-á,pue2koo5a2,poe2koo5a2,puekooa,poekooa
描圖紙,biô-tôo-tsuá,16,biô-tô͘-chóa,bio5too5tsua2,bio5too5choa2,biotootsua,biotoochoa
搝厚薄,giú-kāu-po̍h,16,giú-kāu-po̍h,giu2kau7poh8,giu2kau7poh8,giukaupoh,giukaupoh
撞璇仔,tōng-suān-á,16,tōng-soān-á,tong7suan7a2,tong7soan7a2,tongsuana,tongsoana
擠浮線,tsik-phû-suànn,16,chek-phû-sòaⁿ,tsik4phu5suann3,chek4phu5soann3,tsikphusuann,chekphusoann
敆內裡,kap-lāi-lí,16,kap-lāi-lí,kap4lai7li2,kap4lai7li2,kaplaili,kaplaili
敲薰屎,khà hun-sái,16,khà hun-sái,kha3hun1sai2,kha3hun1sai2,khahunsai,khahunsai
文公尺,bûn-kong-tshioh,16,bûn-kong-chhioh,bun5kong1tshioh4,bun5kong1chhioh4,bunkongtshioh,bunkongchhioh
文武甲,bûn-bú-kah,16,bûn-bú-kah,bun5bu2kah4,bun5bu2kah4,bunbukah,bunbukah
文武跤,bûn-bú-kha,16,bûn-bú-kha,bun5bu2kha1,bun5bu2kha1,bunbukha,bunbukha
文轎蓋,bûn-kiō-kuà,16,bûn-kiō-kòa,bun5kio7kua3,bun5kio7koa3,bunkiokua,bunkiokoa
曝日頭,pha̍k-ji̍t-thâu,16,pha̍k-ji̍t-thâu,phak8jit8thau5,phak8jit8thau5,phakjitthau,phakjitthau
月眉鱗,gua̍t-bâi-lân,16,goa̍t-bâi-lân,guat8bai5lan5,goat8bai5lan5,guatbailan,goatbailan
木桮刀,bo̍k-pue-to,16,bo̍k-poe-to,bok8pue1to1,bok8poe1to1,bokpueto,bokpoeto
木版畫,bo̍k-pán-uē,16,bo̍k-pán-ōe,bok8pan2ue7,bok8pan2oe7,bokpanue,bokpanoe
木麻黃,bo̍k-muâ-hông,16,bo̍k-môa-hông,bok8mua5hong5,bok8moa5hong5,bokmuahong,bokmoahong
松節油,siông-tsiat-iû,16,siông-chiat-iû,siong5tsiat4iu5,siong5chiat4iu5,siongtsiatiu,siongchiatiu
松膠碗,siông-ka-uánn,16,siông-ka-óaⁿ,siong5ka1uann2,siong5ka1oann2,siongkauann,siongkaoann
架索仔,khuè-soh-á,16,khòe-soh-á,khue3soh4a2,khoe3soh4a2,khuesoha,khoesoha
柏青哥,pha-tsìn-kòo,16,pha-chìn-kò͘,pha1tsin3koo3,pha1chin3koo3,phatsinkoo,phachinkoo
染料劑,ní-liāu-tse,16,ní-liāu-che,ni2liau7tse1,ni2liau7che1,niliautse,niliauche
柳葉眉,liú-hio̍h-bâi,16,liú-hio̍h-bâi,liu2hioh8bai5,liu2hioh8bai5,liuhiohbai,liuhiohbai
柴抹刀,tshâ-buah-to,16,chhâ-boah-to,tsha5buah4to1,chha5boah4to1,tshabuahto,chhaboahto
柴桮仔,tshâ-pue-á,16,chhâ-poe-á,tsha5pue1a2,chha5poe1a2,tshapuea,chhapoea
柴槌仔,tshâ-thuî-á,16,chhâ-thûi-á,tsha5thui5a2,chha5thui5a2,tshathuia,chhathuia
柿仔汁,khī-á-tsiap,16,khī-á-chiap,khi7a2tsiap4,khi7a2chiap4,khiatsiap,khiachiap
栗子殼,la̍t-tsí-khak,16,la̍t-chí-khak,lat8tsi2khak4,lat8chi2khak4,lattsikhak,latchikhak
格仔尺,keh-á-tshioh,16,keh-á-chhioh,keh4a2tshioh4,keh4a2chhioh4,kehatshioh,kehachhioh
栽喙鬚,tsai-tshuì-tshiu,16,chai-chhùi-chhiu,tsai1tshui3tshiu1,chai1chhui3chhiu1,tsaitshuitshiu,chaichhuichhiu
栽喙齒,tsai-tshuì-khí,16,chai-chhùi-khí,tsai1tshui3khi2,chai1chhui3khi2,tsaitshuikhi,chaichhuikhi
栽目睭,tsai-ba̍k-tsiu,16,chai-ba̍k-chiu,tsai1bak8tsiu1,chai1bak8chiu1,tsaibaktsiu,chaibakchiu
栽馬啾,tsai-bé-tshiu,16,chai-bé-chhiu,tsai1be2tshiu1,chai1be2chhiu1,tsaibetshiu,chaibechhiu
桂花甲,kuì-hue-kah,16,kùi-hoe-kah,kui3hue1kah4,kui3hoe1kah4,kuihuekah,kuihoekah
梳妝台,se-tsong-tâi,16,se-chong-tâi,se1tsong1tai5,se1chong1tai5,setsongtai,sechongtai
椅頭仔,í-thâu-á,16,í-thâu-á,i2thau5a2,i2thau5a2,ithaua,ithaua
椅馬仔,í-bé-á,16,í-bé-á,i2be2a2,i2be2a2,ibea,ibea
樟腦沙,tsiunn-ló-sua,16,chiuⁿ-ló-soa,tsiunn1lo2sua1,chiunn1lo2soa1,tsiunnlosua,chiunnlosoa
樟腦油,tsiunn-ló-iû,16,chiuⁿ-ló-iû,tsiunn1lo2iu5,chiunn1lo2iu5,tsiunnloiu,chiunnloiu
樹奶模,tshiū-ni-bôo,16,chhiū-ni-bô͘,tshiu7ni1boo5,chhiu7ni1boo5,tshiuniboo,chhiuniboo
橫杆仔,huâinn-kuainn-á,16,hoâiⁿ-koaiⁿ-á,huainn5kuainn1a2,hoainn5koainn1a2,huainnkuainna,hoainnkoainna
檳榔子,pin-nn̂g-tsí,16,pin-nn̂g-chí,pin1nng5tsi2,pin1nng5chi2,pinnngtsi,pinnngchi
櫃仔面,kuī-á-bīn,16,kūi-á-bīn,kui7a2bin7,kui7a2bin7,kuiabin,kuiabin
毛鋏仔,moo-giap-á,16,mo͘-giap-á,moo1giap4a2,moo1giap4a2,moogiapa,moogiapa
氣死貓,khì-sí-niau,16,khì-sí-niau,khi3si2niau1,khi3si2niau1,khisiniau,khisiniau
水粗紙,tsuí-tshoo-tsuá,16,chúi-chho͘-chóa,tsui2tshoo1tsua2,chui2chhoo1choa2,tsuitshootsua,chuichhoochoa
水茄苳,tsuí-ka-tang,16,chúi-ka-tang,tsui2ka1tang1,chui2ka1tang1,tsuikatang,chuikatang
水觳仔,tsuí-khok-á,16,chúi-khok-á,tsui2khok4a2,chui2khok4a2,tsuikhoka,chuikhoka
水車堵,tsuí-tshia-tóo,16,chúi-chhia-tó͘,tsui2tshia1too2,chui2chhia1too2,tsuitshiatoo,chuichhiatoo
水𣁳仔,tsuí-khat-á,16,chúi-khat-á,tsui2khat4a2,chui2khat4a2,tsuikhata,chuikhata
沙拉油,sa-lá-iû,16,sa-lá-iû,sa1la2iu5,sa1la2iu5,salaiu,salaiu
油壓模,iû-ap-bôo,16,iû-ap-bô͘,iu5ap4boo5,iu5ap4boo5,iuapboo,iuapboo
油漏仔,iû-lāu-á,16,iû-lāu-á,iu5lau7a2,iu5lau7a2,iulaua,iulaua
油燈罩,iû-ting-tà,16,iû-teng-tà,iu5ting1ta3,iu5teng1ta3,iutingta,iutengta
油筒仔,iû-tâng-á,16,iû-tâng-á,iu5tang5a2,iu5tang5a2,iutanga,iutanga
泉州派,tsuân-tsiu-phài,16,choân-chiu-phài,tsuan5tsiu1phai3,choan5chiu1phai3,tsuantsiuphai,choanchiuphai
注蠟機,tsù-la̍h-ki,16,chù-la̍h-ki,tsu3lah8ki1,chu3lah8ki1,tsulahki,chulahki
洋蔥皮,iûnn-tshang-phuê,16,iûⁿ-chhang-phôe,iunn5tshang1phue5,iunn5chhang1phoe5,iunntshangphue,iunnchhangphoe
浮綿仔,phoo-mî-a,16,pho͘-mî-a,phoo1mi5a1,phoo1mi5a1,phoomia,phoomia
浮雕堵,phû-tiau-tóo,16,phû-tiau-tó͘,phu5tiau1too2,phu5tiau1too2,phutiautoo,phutiautoo
淋碭釉,lâm-thn̄g-iu,16,lâm-thn̄g-iu,lam5thng7iu1,lam5thng7iu1,lamthngiu,lamthngiu
深篩仔,tshim-thai-á,16,chhim-thai-á,tshim1thai1a2,chhim1thai1a2,tshimthaia,chhimthaia
溫度針,un-tōo-tsiam,16,un-tō͘-chiam,un1too7tsiam1,un1too7chiam1,untootsiam,untoochiam
漆線塗,tshat-suànn-thôo,16,chhat-sòaⁿ-thô͘,tshat4suann3thoo5,chhat4soann3thoo5,tshatsuannthoo,chhatsoannthoo
漆線油,tshat-suànn-iû,16,chhat-sòaⁿ-iû,tshat4suann3iu5,chhat4soann3iu5,tshatsuanniu,chhatsoanniu
漆線龍,tshat-suànn-liông,16,chhat-sòaⁿ-liông,tshat4suann3liong5,chhat4soann3liong5,tshatsuannliong,chhatsoannliong
火勾仔,hué-kau-á,16,hóe-kau-á,hue2kau1a2,hoe2kau1a2,huekaua,hoekaua
火耙仔,hué-pê-á,16,hóe-pê-á,hue2pe5a2,hoe2pe5a2,huepea,hoepea
火鉗仔,hué-khînn-á,16,hóe-khîⁿ-á,hue2khinn5a2,hoe2khinn5a2,huekhinna,hoekhinna
火鍋爐,hué-ko-lôo,16,hóe-ko-lô͘,hue2ko1loo5,hoe2ko1loo5,huekoloo,hoekoloo
灰匙仔,hue-sî-á,16,hoe-sî-á,hue1si5a2,hoe1si5a2,huesia,hoesia
烏心石,oo-sim-tsio̍h,16,o͘-sim-chio̍h,oo1sim1tsioh8,oo1sim1chioh8,oosimtsioh,oosimchioh
熟桐油,si̍k-tâng-iû,16,se̍k-tâng-iû,sik8tang5iu5,sek8tang5iu5,siktangiu,sektangiu
燈火罩,ting-hué-tà,16,teng-hóe-tà,ting1hue2ta3,teng1hoe2ta3,tinghueta,tenghoeta
燖筒仔,tīm-tâng-á,16,tīm-tâng-á,tim7tang5a2,tim7tang5a2,timtanga,timtanga
牛喙罨,gû-tshuì-am,16,gû-chhùi-am,gu5tshui3am1,gu5chhui3am1,gutshuiam,guchhuiam
牛鈴仔,gû-lîng-á,16,gû-lêng-á,gu5ling5a2,gu5leng5a2,gulinga,gulenga
牽漆線,khan-tshat-suànn,16,khan-chhat-sòaⁿ,khan1tshat4suann3,khan1chhat4soann3,khantshatsuann,khanchhatsoann
獅仔跤,sai-á-kha,16,sai-á-kha,sai1a2kha1,sai1a2kha1,saiakha,saiakha
珊瑚樹,suan-ôo-tshiū,16,soan-ô͘-chhiū,suan1oo5tshiu7,soan1oo5chhiu7,suanootshiu,soanoochhiu
珠仔台,tsu-á-tâi,16,chu-á-tâi,tsu1a2tai5,chu1a2tai5,tsuatai,chuatai
瑪瑙刀,bé-ló-to,16,bé-ló-to,be2lo2to1,be2lo2to1,beloto,beloto
璇石膏,suān-tsio̍h-ko,16,soān-chio̍h-ko,suan7tsioh8ko1,soan7chioh8ko1,suantsiohko,soanchiohko
璇石花,suān-tsio̍h-hue,16,soān-chio̍h-hoe,suan7tsioh8hue1,soan7chioh8hoe1,suantsiohhue,soanchiohhoe
瓜笠仔,kue-le̍h-á,16,koe-le̍h-á,kue1leh8a2,koe1leh8a2,kueleha,koeleha
瓷仔枋,huî-á-pang,16,hûi-á-pang,hui5a2pang1,hui5a2pang1,huiapang,huiapang
瓷仔車,huî-á-tshia,16,hûi-á-chhia,hui5a2tshia1,hui5a2chhia1,huiatshia,huiachhia
畫板仔,uē-pán-á,16,ōe-pán-á,ue7pan2a2,oe7pan2a2,uepana,oepana
畫活眼,uē-ua̍h-gán,16,ōe-oa̍h-gán,ue7uah8gan2,oe7oah8gan2,ueuahgan,oeoahgan
畫石頭,uē-tsio̍h-thâu,16,ōe-chio̍h-thâu,ue7tsioh8thau5,oe7chioh8thau5,uetsiohthau,oechiohthau
白匏仔,pe̍h-pû-á,16,pe̍h-pû-á,peh8pu5a2,peh8pu5a2,pehpua,pehpua
白玉仔,pe̍h-gi̍k-á,16,pe̍h-ge̍k-á,peh8gik8a2,peh8gek8a2,pehgika,pehgeka
白糊仔,pe̍h-kôo-á,16,pe̍h-kô͘-á,peh8koo5a2,peh8koo5a2,pehkooa,pehkooa
白胚紙,pe̍h-phue-tsuá,16,pe̍h-phoe-chóa,peh8phue1tsua2,peh8phoe1choa2,pehphuetsua,pehphoechoa
皮槌仔,phuê-thuî-á,16,phôe-thûi-á,phue5thui5a2,phoe5thui5a2,phuethuia,phoethuia
看紙紋,khuànn-tsuá-bûn,16,khòaⁿ-chóa-bûn,khuann3tsua2bun5,khoann3choa2bun5,khuanntsuabun,khoannchoabun
石榴皮,tsio̍h-liû-phuê,16,chio̍h-liû-phôe,tsioh8liu5phue5,chioh8liu5phoe5,tsiohliuphue,chiohliuphoe
石灰粉,tsio̍h-hue-hún,16,chio̍h-hoe-hún,tsioh8hue1hun2,chioh8hoe1hun2,tsiohhuehun,chiohhoehun
石磨仔,tsio̍h-bō-á,16,chio̍h-bō-á,tsioh8bo7a2,chioh8bo7a2,tsiohboa,chiohboa
石膏模,tsio̍h-ko-bôo,16,chio̍h-ko-bô͘,tsioh8ko1boo5,chioh8ko1boo5,tsiohkoboo,chiohkoboo
石膏碗,tsio̍h-ko-uánn,16,chio̍h-ko-óaⁿ,tsioh8ko1uann2,chioh8ko1oann2,tsiohkouann,chiohkooann
石舂臼,tsio̍h-tsing-khū,16,chio̍h-cheng-khū,tsioh8tsing1khu7,chioh8cheng1khu7,tsiohtsingkhu,chiohchengkhu
砂輪機,sua-lûn-ki,16,soa-lûn-ki,sua1lun5ki1,soa1lun5ki1,sualunki,soalunki
破竹仔,phuà-tik-á,16,phòa-tek-á,phua3tik4a2,phoa3tek4a2,phuatika,phoateka
破篾仔,phuà-bi̍h-á,16,phòa-bi̍h-á,phua3bih8a2,phoa3bih8a2,phuabiha,phoabiha
磅璇石,pōng-suān-tsio̍h,16,pōng-soān-chio̍h,pong7suan7tsioh8,pong7soan7chioh8,pongsuantsioh,pongsoanchioh
穀亭畚,kok-tīng-pùn,16,kok-tēng-pùn,kok4ting7pun3,kok4teng7pun3,koktingpun,koktengpun
空殼管,khang-khak-kóng,16,khang-khak-kóng,khang1khak4kong2,khang1khak4kong2,khangkhakkong,khangkhakkong
立德粉,li̍p-tik-hún,16,li̍p-tek-hún,lip8tik4hun2,lip8tek4hun2,liptikhun,liptekhun
竹仔箸,tik-á-tī,16,tek-á-tī,tik4a2ti7,tek4a2ti7,tikati,tekati
竹夫人,tik-hu-jîn,16,tek-hu-jîn,tik4hu1jin5,tek4hu1jin5,tikhujin,tekhujin
竹篾仔,tik-bi̍h-á,16,tek-bi̍h-á,tik4bih8a2,tek4bih8a2,tikbiha,tekbiha
竹鋏仔,tik-giap-á,16,tek-giap-á,tik4giap4a2,tek4giap4a2,tikgiapa,tekgiapa
竹𥴊仔,tik-kám-á,16,tek-kám-á,tik4kam2a2,tek4kam2a2,tikkama,tekkama
筍屏仔,sún-pîn-á,16,sún-pîn-á,sun2pin5a2,sun2pin5a2,sunpina,sunpina
籠鋪仔,láng-phoo-á,16,láng-pho͘-á,lang2phoo1a2,lang2phoo1a2,langphooa,langphooa
米釐尺,bí-lî-tshioh,16,bí-lî-chhioh,bi2li5tshioh4,bi2li5chhioh4,bilitshioh,bilichhioh
粉線管,hún-suànn-kóng,16,hún-sòaⁿ-kóng,hun2suann3kong2,hun2soann3kong2,hunsuannkong,hunsoannkong
糖篋仔,thn̂g-kheh-á,16,thn̂g-kheh-á,thng5kheh4a2,thng5kheh4a2,thngkheha,thngkheha
紅寶石,âng-pó-tsio̍h,16,âng-pó-chio̍h,ang5po2tsioh8,ang5po2chioh8,angpotsioh,angpochioh
紙膠帶,tsuá-ka-tuà,16,chóa-ka-tòa,tsua2ka1tua3,choa2ka1toa3,tsuakatua,choakatoa
紙輪釘,tsuá-lián-ting,16,chóa-lián-teng,tsua2lian2ting1,choa2lian2teng1,tsualianting,choalianteng
紙輪釘,tsuá-lián-tìng,16,chóa-lián-tèng,tsua2lian2ting3,choa2lian2teng3,tsualianting,choalianteng
紡布輪,pháng-pòo-lún,16,pháng-pò͘-lún,phang2poo3lun2,phang2poo3lun2,phangpoolun,phangpoolun
紡金檯,pháng-kim-tâi,16,pháng-kim-tâi,phang2kim1tai5,phang2kim1tai5,phangkimtai,phangkimtai
索仔捲,soh-á-kńg,16,soh-á-kńg,soh4a2kng2,soh4a2kng2,sohakng,sohakng
紫色的,tsí-sik-ê,16,chí-sek-ê,tsi2sik4e5,chi2sek4e5,tsisike,chiseke
結龍跤,kiat-lîng-kha,16,kiat-lêng-kha,kiat4ling5kha1,kiat4leng5kha1,kiatlingkha,kiatlengkha
絲仔線,si-á-suànn,16,si-á-sòaⁿ,si1a2suann3,si1a2soann3,siasuann,siasoann
網仔甲,bāng-á-kah,16,bāng-á-kah,bang7a2kah4,bang7a2kah4,bangakah,bangakah
練塗機,liān-thôo-ki,16,liān-thô͘-ki,lian7thoo5ki1,lian7thoo5ki1,lianthooki,lianthooki
縛厝蓋,pa̍k-tshù-kuà,16,pa̍k-chhù-kòa,pak8tshu3kua3,pak8chhu3koa3,paktshukua,pakchhukoa
縛紙釘,pa̍k-tsuá-ting,16,pa̍k-chóa-teng,pak8tsua2ting1,pak8choa2teng1,paktsuating,pakchoateng
繞銅線,liàu-tâng-suànn,16,liàu-tâng-sòaⁿ,liau3tang5suann3,liau3tang5soann3,liautangsuann,liautangsoann
繡花車,siù-hue-tshia,16,siù-hoe-chhia,siu3hue1tshia1,siu3hoe1chhia1,siuhuetshia,siuhoechhia
繡補店,siù-póo-tiàm,16,siù-pó͘-tiàm,siu3poo2tiam3,siu3poo2tiam3,siupootiam,siupootiam
羊仔頭,iûnn-á-thâu,16,iûⁿ-á-thâu,iunn5a2thau5,iunn5a2thau5,iunnathau,iunnathau
美工刀,bí-kang-to,16,bí-kang-to,bi2kang1to1,bi2kang1to1,bikangto,bikangto
耐火磚,nāi-hué-tsng,16,nāi-hóe-chng,nai7hue2tsng1,nai7hoe2chng1,naihuetsng,naihoechng
胭脂蟲,ian-tsi-thâng,16,ian-chi-thâng,ian1tsi1thang5,ian1chi1thang5,iantsithang,ianchithang
腰帶花,io-tuà-hue,16,io-tòa-hoe,io1tua3hue1,io1toa3hoe1,iotuahue,iotoahoe
腱子肉,kiàn-tsí-bah,16,kiàn-chí-bah,kian3tsi2bah4,kian3chi2bah4,kiantsibah,kianchibah
臥蠶眉,ngōo-tshám-bî,16,ngō͘-chhám-bî,ngoo7tsham2bi5,ngoo7chham2bi5,ngootshambi,ngoochhambi
自動剾,tsū-tōng-khau,16,chū-tōng-khau,tsu7tong7khau1,chu7tong7khau1,tsutongkhau,chutongkhau
臺灣杉,tâi-uân-sam,16,tâi-oân-sam,tai5uan5sam1,tai5oan5sam1,taiuansam,taioansam
舂龜仔,tsing-ku-á,16,cheng-ku-á,tsing1ku1a2,cheng1ku1a2,tsingkua,chengkua
花匙仔,hue-sî-á,16,hoe-sî-á,hue1si5a2,hoe1si5a2,huesia,hoesia
花枱仔,hue-tâi-á,16,hoe-tâi-á,hue1tai5a2,hoe1tai5a2,huetaia,hoetaia
花盆仔,hue-phûn-á,16,hoe-phûn-á,hue1phun5a2,hoe1phun5a2,huephuna,hoephuna
花蕊紋,hue-luí-bûn,16,hoe-lúi-bûn,hue1lui2bun5,hoe1lui2bun5,hueluibun,hoeluibun
花鳥堵,hue-tsiáu-tóo,16,hoe-chiáu-tó͘,hue1tsiau2too2,hoe1chiau2too2,huetsiautoo,hoechiautoo
茶杯仔,tê-pue-á,16,tê-poe-á,te5pue1a2,te5poe1a2,tepuea,tepoea
茶疊仔,tê-thia̍p-á,16,tê-thia̍p-á,te5thiap8a2,te5thiap8a2,tethiapa,tethiapa
茶籠仔,tê-láng-á,16,tê-láng-á,te5lang2a2,te5lang2a2,telanga,telanga
茶米甕,tê-bí-àng,16,tê-bí-àng,te5bi2ang3,te5bi2ang3,tebiang,tebiang
茶罐仔,tê-kuàn-á,16,tê-koàn-á,te5kuan3a2,te5koan3a2,tekuana,tekoana
草仔箬,tshó-á-ha̍h,16,chhó-á-ha̍h,tsho2a2hah8,chho2a2hah8,tshoahah,chhoahah
草仔花,tshó-á-hue,16,chhó-á-hoe,tsho2a2hue1,chho2a2hoe1,tshoahue,chhoahoe
菜櫥仔,tshài-tû-á,16,chhài-tû-á,tshai3tu5a2,chhai3tu5a2,tshaitua,chhaitua
蓮蕉盆,liân-tsio-phûn,16,liân-chio-phûn,lian5tsio1phun5,lian5chio1phun5,liantsiophun,lianchiophun
蔥管鼻,tshang-kóng-phīnn,16,chhang-kóng-phīⁿ,tshang1kong2phinn7,chhang1kong2phinn7,tshangkongphinn,chhangkongphinn
薄仔瓦,po̍h-á-hiā,16,po̍h-á-hiā,poh8a2hia7,poh8a2hia7,pohahia,pohahia
薄胎的,po̍h-thai-ê,16,po̍h-thai-ê,poh8thai1e5,poh8thai1e5,pohthaie,pohthaie
薰竹仔,hun-tik-á,16,hun-tek-á,hun1tik4a2,hun1tek4a2,huntika,hunteka
藍寶石,nâ-pó-tsio̍h,16,nâ-pó-chio̍h,na5po2tsioh8,na5po2chioh8,napotsioh,napochioh
虎爺衫,hóo-iâ-sann,16,hó͘-iâ-saⁿ,hoo2ia5sann1,hoo2ia5sann1,hooiasann,hooiasann
蛋殼畫,nn̄g-khak-uē,16,nn̄g-khak-ōe,nng7khak4ue7,nng7khak4oe7,nngkhakue,nngkhakoe
蜘蛛紋,ti-tu-bûn,16,ti-tu-bûn,ti1tu1bun5,ti1tu1bun5,titubun,titubun
蝦仔盤,hê-á-puânn,16,hê-á-pôaⁿ,he5a2puann5,he5a2poann5,heapuann,heapoann
螭虎窗,tshi-hóo-thang,16,chhi-hó͘-thang,tshi1hoo2thang1,chhi1hoo2thang1,tshihoothang,chhihoothang
螭虎緞,tshu-hóo-tuān,16,chhu-hó͘-toān,tshu1hoo2tuan7,chhu1hoo2toan7,tshuhootuan,chhuhootoan
螭虎草,tshu-hóo-tshó,16,chhu-hó͘-chhó,tshu1hoo2tsho2,chhu1hoo2chho2,tshuhootsho,chhuhoochho
螭龍頭,tshi-liông-thâu,16,chhi-liông-thâu,tshi1liong5thau5,chhi1liong5thau5,tshiliongthau,chhiliongthau
螺仔片,lê-á-phìnn,16,lê-á-phìⁿ,le5a2phinn3,le5a2phinn3,leaphinn,leaphinn
衫摺路,sann-tsih-lōo,16,saⁿ-chih-lō͘,sann1tsih4loo7,sann1chih4loo7,sanntsihloo,sannchihloo
袚繡線,phua̍h-siù-suànn,16,phoa̍h-siù-sòaⁿ,phuah8siu3suann3,phoah8siu3soann3,phuahsiusuann,phoahsiusoann
裝喙鬚,tsng-tshuì-tshiu,16,chng-chhùi-chhiu,tsng1tshui3tshiu1,chng1chhui3chhiu1,tsngtshuitshiu,chngchhuichhiu
設計圖,siat-kè-tôo,16,siat-kè-tô͘,siat4ke3too5,siat4ke3too5,siatketoo,siatketoo
設計稿,siat-kè-kó,16,siat-kè-kó,siat4ke3ko2,siat4ke3ko2,siatkeko,siatkeko
試金石,tshì-kim-tsio̍h,16,chhì-kim-chio̍h,tshi3kim1tsioh8,chhi3kim1chioh8,tshikimtsioh,chhikimchioh
豆油缸,tāu-iû-kng,16,tāu-iû-kng,tau7iu5kng1,tau7iu5kng1,tauiukng,tauiukng
豬跤楠,ti-kha-lâm,16,ti-kha-lâm,ti1kha1lam5,ti1kha1lam5,tikhalam,tikhalam
貼內裡,tah-lāi-lí,16,tah-lāi-lí,tah4lai7li2,tah4lai7li2,tahlaili,tahlaili
賊仔剾,tsha̍t-á-khau,16,chha̍t-á-khau,tshat8a2khau1,chhat8a2khau1,tshatakhau,chhatakhau
起竹背,khí-tik-puè,16,khí-tek-pòe,khi2tik4pue3,khi2tek4poe3,khitikpue,khitekpoe
跤踏仔,kha-ta̍h-á,16,kha-ta̍h-á,kha1tah8a2,kha1tah8a2,khataha,khataha
跤踏風,kha-ta̍h-hong,16,kha-ta̍h-hong,kha1tah8hong1,kha1tah8hong1,khatahhong,khatahhong
車仔線,tshia-á-suànn,16,chhia-á-sòaⁿ,tshia1a2suann3,chhia1a2soann3,tshiaasuann,chhiaasoann
車工課,tshia-khang-khuè,16,chhia-khang-khòe,tshia1khang1khue3,chhia1khang1khoe3,tshiakhangkhue,chhiakhangkhoe
車輪仔,tshia-lián-á,16,chhia-lián-á,tshia1lian2a2,chhia1lian2a2,tshialiana,chhialiana
輾龍啾,liàn-lîng-tshiu,16,liàn-lêng-chhiu,lian3ling5tshiu1,lian3leng5chhiu1,lianlingtshiu,lianlengchhiu
退火爐,thuè-hué-lôo,16,thòe-hóe-lô͘,thue3hue2loo5,thoe3hoe2loo5,thuehueloo,thoehoeloo
透明漆,thàu-bîng-tshat,16,thàu-bêng-chhat,thau3bing5tshat4,thau3beng5chhat4,thaubingtshat,thaubengchhat
釐仔甲,li-á-khah,16,li-á-khah,li1a2khah4,li1a2khah4,liakhah,liakhah
金剛砂,kim-kong-sua,16,kim-kong-soa,kim1kong1sua1,kim1kong1soa1,kimkongsua,kimkongsoa
金槓槌,kim-kòng-thuî,16,kim-kòng-thûi,kim1kong3thui5,kim1kong3thui5,kimkongthui,kimkongthui
金牌模,kim-pâi-bôo,16,kim-pâi-bô͘,kim1pai5boo5,kim1pai5boo5,kimpaiboo,kimpaiboo
金箔仔,kim-po̍h-á,16,kim-po̍h-á,kim1poh8a2,kim1poh8a2,kimpoha,kimpoha
金錢雲,kim-tsînn-hûn,16,kim-chîⁿ-hûn,kim1tsinn5hun5,kim1chinn5hun5,kimtsinnhun,kimchinnhun
釘仔槌,tìng-á-thûi,16,tèng-á-thûi,ting3a2thui5,teng3a2thui5,tingathui,tengathui
鈕仔砧,liú-á-tiam,16,liú-á-tiam,liu2a2tiam1,liu2a2tiam1,liuatiam,liuatiam
鉛字架,iân-jī-kè,16,iân-jī-kè,ian5ji7ke3,ian5ji7ke3,ianjike,ianjike
鉛枋仔,iân-pang-á,16,iân-pang-á,ian5pang1a2,ian5pang1a2,ianpanga,ianpanga
鉛筆仔,iân-pit-á,16,iân-pit-á,ian5pit4a2,ian5pit4a2,ianpita,ianpita
鉸刀花,ka-to-hue,16,ka-to-hoe,ka1to1hue1,ka1to1hoe1,katohue,katohoe
銀箔仔,gîn-po̍h-á,16,gîn-po̍h-á,gin5poh8a2,gin5poh8a2,ginpoha,ginpoha
銅抿仔,tâng-bín-á,16,tâng-bín-á,tang5bin2a2,tang5bin2a2,tangbina,tangbina
鋏玻璃,giap-po-lê,16,giap-po-lê,giap4po1le5,giap4po1le5,giappole,giappole
錢袋仔,tsînn-tē-á,16,chîⁿ-tē-á,tsinn5te7a2,chinn5te7a2,tsinntea,chinntea
鍊帶鋸,lián-tuà-kì,16,lián-tòa-kì,lian2tua3ki3,lian2toa3ki3,liantuaki,liantoaki
鏡箱仔,kiànn-siunn-á,16,kiàⁿ-siuⁿ-á,kiann3siunn1a2,kiann3siunn1a2,kiannsiunna,kiannsiunna
