tl,hanzi,frequency,poj
sam-bué-gû,三尾牛,16,sam-bóe-gû
sann-bué-gû,三尾牛,16,saⁿ-bóe-gû
sann-kap-thih,三敆鐵,16,saⁿ-kap-thih
sam-bûn-hî,三文魚,16,sam-bûn-hî
sann-ji̍t-tseh,三日節,16,saⁿ-ji̍t-cheh
sann--ge̍h,三月,16,saⁿ--ge̍h
sann--gue̍h,三月,16,saⁿ--goe̍h
sann-gue̍h-tseh,三月節,16,saⁿ-goe̍h-cheh
sam-lîm-tìn,三林鎮,16,sam-lîm-tìn
sann-khi-nn̄g,三欺兩,16,saⁿ-khi-nn̄g
sann-siau-pēnn,三消病,16,saⁿ-siau-pēⁿ
sann-siau-tsìng,三消症,16,saⁿ-siau-chèng
sann-ba̍k-thih,三目鐵,16,saⁿ-ba̍k-thih
sann-tsat-á,三節仔,16,saⁿ-chat-á
sam-sik-tāu,三色豆,16,sam-sek-tāu
sann-kak-tiàm,三角店,16,saⁿ-kak-tiàm
sann-kak-muê,三角梅,16,saⁿ-kak-môe
sann-kak-huat,三角法,16,saⁿ-kak-hoat
sann-kak-ba̍k,三角目,16,saⁿ-kak-ba̍k
sann-kak-luè,三角礪,16,saⁿ-kak-lòe
sann-kak-lè,三角礪,16,saⁿ-kak-lè
sann-kak-bah,三角肉,16,saⁿ-kak-bah
sann-kak-ki,三角肌,16,saⁿ-kak-ki
sam-kak-ia̍h,三角蛾,16,sam-kak-ia̍h
sann-kak-sin,三角身,16,saⁿ-kak-sin
sann-kak-tsǹg,三角鑽,16,saⁿ-kak-chǹg
sann-kak-liông,三角龍,16,saⁿ-kak-liông
sam-tiau-kak,三貂角,16,sam-tiau-kak
sann-kha-á,三跤仔,16,saⁿ-kha-á
sann-kha-bé,三跤馬,16,saⁿ-kha-bé
sann-kha-pih,三跤鱉,16,saⁿ-kha-pih
sam-tiông-poo,三重埔,16,sam-tiông-po͘
sann-tn̄g-tsîng,三頓前,16,saⁿ-tn̄g-chêng
sann-thâu-tsiáu,三頭鳥,16,saⁿ-thâu-chiáu
siōng-ē-kha,上下跤,16,siōng-ē-kha
siōng-tāi-sing,上代先,16,siōng-tāi-seng
tshiūnn-tshìn-mooh,上凊瘼,16,chhiūⁿ-chhìn-mo͘h
siōng-hó-sī,上好是,16,siōng-hó-sī
siōng--uì,上尉,16,siōng--ùi
siōng-bué-á,上尾仔,16,siōng-bóe-á
siōng-búe-suànn,上尾線,16,siōng-bóe-sòaⁿ
tsiūnn-tshè-sóo,上廁所,16,chiūⁿ-chhè-só͘
siōng-buán-puânn,上滿盤,16,siōng-boán-pôaⁿ
siōng-phok-kut,上膊骨,16,siōng-phok-kut
siōng-kài-gōng,上蓋戇,16,siōng-kài-gōng
tsiūnn-lī-tiàu,上離吊,16,chiūⁿ-lī-tiàu
siâng-thâu-á,上頭仔,16,siâng-thâu-á
sîng-thâu-á,上頭仔,16,sêng-thâu-á
siōng-go̍k-kut,上顎骨,16,siōng-go̍k-kut
ē-tsi̍t-ê,下一个,16,ē-chi̍t-ê
ē-tsi̍t-iân,下一沿,16,ē-chi̍t-iân
ē-tsi̍t-tsām,下一站,16,ē-chi̍t-chām
hā-ngóo-tê,下午茶,16,hā-ngó͘-tê
ē-puànn-kang,下半工,16,ē-pòaⁿ-kang
ē-puànn-poo,下半晡,16,ē-pòaⁿ-po͘
ē-pi-thâu,下埤頭,16,ē-pi-thâu
ē-ha̍k-kî,下學期,16,ē-ha̍k-kî
e-tsái-á,下早仔,16,e-chái-á
ē-tsái-tshī,下早市,16,ē-chái-chhī
e-tsái-tǹg,下早頓,16,e-chái-tǹg
e-tsái-pn̄g,下早飯,16,e-chái-pn̄g
e-hng-àm,下昏暗,16,e-hng-àm
ē-tàu-tǹg,下晝頓,16,ē-tàu-tǹg
ē-tàu-pn̄g,下晝飯,16,ē-tàu-pn̄g
e-poo-tshī,下晡市,16,e-po͘-chhī
e-poo-tê,下晡茶,16,e-po͘-tê
ē-poo-tê,下晡茶,16,ē-po͘-tê
e-àm-tǹg,下暗頓,16,e-àm-tǹg
e-àm-pn̄g,下暗飯,16,e-àm-pn̄g
hā-tsuí-tō,下水道,16,hā-chúi-tō
ē-káng-lâng,下港人,16,ē-káng-lâng
ē-lé-pài,下禮拜,16,ē-lé-pài
hā-kha-liāu,下跤料,16,hā-kha-liāu
ē-hâi-kut,下頦骨,16,ē-hâi-kut
put-sú-kuí,不使鬼,16,put-sú-kúi
put-hàu-tsú,不孝子,16,put-hàu-chú
put-tit-put,不得不,16,put-tit-put
put-sîng-suàn,不成蒜,16,put-sêng-soàn
put-tsiap-it,不接一,16,put-chiap-it
put-kiàn-thian,不見天,16,put-kiàn-thian
put-thong-put,不通不,16,put-thong-put
put-thong-siâu,不通潲,16,put-thong-siâu
thiú-á-kha,丑仔跤,16,thiú-á-kha
sè-kài-pue,世界杯,16,sè-kài-poe
tiong-jī-pēnn,中二病,16,tiong-jī-pēⁿ
tiong-lī-pīnn,中二病,16,tiong-lī-pīⁿ
tiong-guân-tseh,中元節,16,tiong-goân-cheh
tiong-kok-kat,中國結,16,tiong-kok-kat
tiong-kok-uē,中國話,16,tiong-kok-ōe
tiong-san-lōo,中山路,16,tiong-san-lō͘
ting-lūn-á,中崙仔,16,teng-lūn-á
tiong-tsìng-lōo,中正路,16,tiong-chèng-lō͘
tiong-tshim-hang,中深烘,16,tiong-chhim-hang
tiòng-tsuâ-kóo,中蛇蠱,16,tiòng-chôa-kó͘
tiong-i-ha̍k,中醫學,16,tiong-i-ha̍k
uân-á-kiû,丸仔球,16,oân-á-kiû
uân-á-thâng,丸仔蟲,16,oân-á-thâng
tsú-ki-pang,主機枋,16,chú-ki-pang
tsú-tuê-khik,主題曲,16,chú-tôe-khek
tsú-tê-khik,主題曲,16,chú-tê-khek
tôm-pa-su,丼巴斯,16,tôm-pa-su
ha̍t-tiānn-tio̍h,乏定著,16,ha̍t-tiāⁿ-tio̍h
sîng-ha̍p-á,乘合仔,16,sêng-ha̍p-á
sīng-àm-oo,乘暗烏,16,sēng-àm-o͘
it-thài-hng,乙太坊,16,it-thài-hng
it-thài-hong,乙太坊,16,it-thài-hong
it-thài-pè,乙太幣,16,it-thài-pè
káu-ê-bué,九个尾,16,káu-ê-bóe
kiú-kiú-suàn,九九算,16,kiú-kiú-soàn
káu-hun-á,九份仔,16,káu-hun-á
káu-hūn-á,九份仔,16,káu-hūn-á
káu-tè-tshù,九塊厝,16,káu-tè-chhù
káu-bué-kim,九尾金,16,káu-bóe-kim
káu-ki-bué,九支尾,16,káu-ki-bóe
kiú-hong-tīn,九方陣,16,kiú-hong-tīn
kiú-kui-khak,九歸殼,16,kiú-kui-khak
kiú-kiong-siânn,九芎城,16,kiú-kiong-siâⁿ
káu-kàng-hong,九降風,16,káu-kàng-hong
káu-kàng-huang,九降風,16,káu-kàng-hoang
káu-tiám-jī,九點二,16,káu-tiám-jī
kâu--lông,九龍,16,kâu--lông
iā-hó-khì,也好氣,16,iā-hó-khì
iā-hó-tshiò,也好笑,16,iā-hó-chhiò
kan-tsìnn-ke,乾糋雞,16,kan-chìⁿ-ke
kan-tsìnn-kue,乾糋雞,16,kan-chìⁿ-koe
luān-tsú-giân,亂主言,16,loān-chú-giân
luān-sú-siūnn,亂使想,16,loān-sú-siūⁿ
luān-sú-kóng,亂使講,16,loān-sú-kóng
lūan-sú-tsáu,亂使走,16,loān-sú-cháu
liáu--khì,了去,16,liáu--khì
liáu-ke-hué,了家伙,16,liáu-ke-hóe
liáu-tsînn-huè,了錢貨,16,liáu-chîⁿ-hòe
hōo-lâng-tshiánn,予人請,16,hō͘-lâng-chhiáⁿ
hōo--lí,予你,16,hō͘--lí
hōo-lí-ù,予你焐,16,hō͘-lí-ù
hōo-lí-ut,予你熨,16,hō͘-lí-ut
hōo-lí-ioh,予你臆,16,hō͘-lí-ioh
hōo--guá,予我,16,hō͘--góa
hōo-guá-tshiánn,予我請,16,hō͘-góa-chhiáⁿ
sū-gia̍p-sûn,事業巡,16,sū-gia̍p-sûn
sū-gia̍p-suànn,事業線,16,sū-gia̍p-sòaⁿ
jī-tshit-á,二七仔,16,jī-chhit-á
jī-put-hiu,二不休,16,jī-put-hiu
jī-káu-mê,二九暝,16,jī-káu-mê
jī-jī-pat,二二八,16,jī-jī-pat
jī-gōo-kin,二五斤,16,jī-gō͘-kin
jī--gue̍h,二月,16,jī--goe̍h
jī-tik-uî,二竹圍,16,jī-tek-ûi
jī-tsìn-uī,二進位,16,jī-chìn-ūi
jī-huân-jī,二還二,16,jī-hoân-jī
hōo-lī-ū,互利有,16,hō͘-lī-ū
hōo-liân-bāng,互聯網,16,hō͘-liân-bāng
ngóo-si̍p-lâm,五十嵐,16,ngó͘-si̍p-lâm
gōo-sì-sann,五四三,16,gō͘-sì-saⁿ
ngóo-kuan-khì,五官器,16,ngó͘-koan-khì
ngóo-tshái-uē,五彩畫,16,ngó͘-chhái-ōe
ngóo-tsáng-thâu,五摠頭,16,ngó͘-cháng-thâu
gōo-ji̍t-tseh,五日節,16,gō͘-ji̍t-cheh
gōo-gue̍h-thinn,五月天,16,gō͘-goe̍h-thiⁿ
ngóo-liú-ki,五柳居,16,ngó͘-liú-ki
ngóo-liú-ku,五柳居,16,ngó͘-liú-ku
gōo-jiáu-á,五爪仔,16,gō͘-jiáu-á
gōo-kha-khì,五跤氣,16,gō͘-kha-khì
ngóo-hiang-hún,五香粉,16,ngó͘-hiang-hún
a-má-sùn,亞馬遜,16,a-má-sùn
bông-lâng-tseh,亡人節,16,bông-lâng-cheh
bông-lâng-tsueh,亡人節,16,bông-lâng-choeh
bông-kok-lôo,亡國奴,16,bông-kok-lô͘
ka-líng-sún,交冷恂,16,ka-léng-sún
ka-lún-sún,交懍恂,16,ka-lún-sún
kau-thong-tshia,交通車,16,kau-thong-chhia
jîn-tiong-khí,人中齒,16,jîn-tiong-khí
jîn-sū-bu̍t,人事物,16,jîn-sū-bu̍t
jîn-kang-kóo,人公鼓,16,jîn-kang-kó͘
jîn-sim-tshîng,人參榕,16,jîn-sim-chhêng
lâng-ke-li,人家女,16,lâng-ke-li
jîn-tsîng-bī,人情味,16,jîn-chêng-bī
lâng-pí-lâng,人比人,16,lâng-pí-lâng
jîn-bîn-phiò,人民票,16,jîn-bîn-phiò
jîn-khì-kua,人氣歌,16,jîn-khì-koa
lâng-iân-bái,人緣䆀,16,lâng-iân-bái
jîn-tsik-tsìng,人質症,16,jîn-chek-chèng
lâng-bīn-tsheh,人面冊,16,lâng-bīn-chheh
jîn-jîn-jîn,仁仁仁,16,jîn-jîn-jîn
lîn-lîn-lîn,仁仁仁,16,lîn-lîn-lîn
kin-á-àm,今仔暗,16,kin-á-àm
sian-jîn-tsióng,仙人掌,16,sian-jîn-chióng
sian-lîn-tsióng,仙人掌,16,sian-lîn-chióng
sian-jîn-tsháu,仙人草,16,sian-jîn-chháu
sian-lîn-tsháu,仙人草,16,sian-lîn-chháu
sian-pa-tsióng,仙巴掌,16,sian-pa-chióng
sian-m̄-thang,仙毋通,16,sian-m̄-thang
kāng-tsi̍t-iūnn,仝一樣,16,kāng-chi̍t-iūⁿ
kâng-jī-sènn,仝字姓,16,kâng-jī-sèⁿ
kāng-jī-sènn,仝字姓,16,kāng-jī-sèⁿ
kāng-sìng-luân,仝性戀,16,kāng-sèng-loân
kâng-un-tîng,仝溫重,16,kâng-un-têng
kāng-un-tîng,仝溫重,16,kāng-un-têng
kāng-tshut-thâu,仝齣頭,16,kāng-chhut-thâu
tāi-thè-kim,代替金,16,tāi-thè-kim
hóng-á-kiánn,仿仔囝,16,hóng-á-kiáⁿ
hóng-sing-jîn,仿生人,16,hóng-seng-jîn
khì-gia̍p-ka,企業家,16,khì-gia̍p-ka
hué-kì-á,伙計仔,16,hóe-kì-á
pik-lī-hîng,伯利恆,16,pek-lī-hêng
phuānn-lī-bîng,伴侶盟,16,phōaⁿ-lī-bêng
tshun-kiu-tuà,伸勼帶,16,chhun-kiu-tòa
sin-khò-kiû,伸課球,16,sin-khò-kiû
tshun-thâu-siam,伸頭䀐,16,chhun-thâu-siam
phenn-phoo-la̍p,伻鋪納,16,pheⁿ-pho͘-la̍p
phenn-phoo-hîng,伻鋪還,16,pheⁿ-pho͘-hêng
tī-tó-uī,佇佗位,16,tī-tó-ūi
uī-guân-pè,位元幣,16,ūi-goân-pè
uī-guân-tsoo,位元組,16,ūi-goân-cho͘
uī-guân-tsînn,位元錢,16,ūi-goân-chîⁿ
toh-tsi̍t-uī,佗一位,16,toh-chi̍t-ūi
tó-tsi̍t-kang,佗一工,16,tó-chi̍t-kang
toh-uī-á,佗位仔,16,toh-ūi-á
û-uán-jû,余宛如,16,û-oán-jû
û-uán-lû,余宛如,16,û-oán-lû
û-tshing-hong,余清芳,16,û-chheng-hong
hu̍t-lân-se,佛蘭西,16,hu̍t-lân-se
tsò-hué-tsuānn,作伙濺,16,chò-hóe-chōaⁿ
lí-khì-sí,你去死,16,lí-khì-sí
lí-pàng-phuì,你放屁,16,lí-pàng-phùi
lí-tsin-oo,你真烏,16,lí-chin-o͘
lí-bē-bái,你袂䆀,16,lí-bē-bái
lí-kóng-siánn,你講啥,16,lí-kóng-siáⁿ
lí-tsiok-suí,你足媠,16,lí-chiok-súi
lí-tsiok-gōng,你足戇,16,lí-chiok-gōng
kah-ì-lí,佮意你,16,kah-ì-lí
kap-tshâ-thiāu,佮柴柱,16,kap-chhâ-thiāu
tènn-tiām-tiām,佯恬恬,16,tèⁿ-tiām-tiām
tènn-m̄-tsai,佯毋知,16,tèⁿ-m̄-chai
tìnn-m̄-tsai,佯毋知,16,tìⁿ-m̄-chai
ka-sat-khik,佳薩克,16,ka-sat-khek
sái-sìng-tē,使性地,16,sái-sèng-tē
sái-sìng-tsiáu,使性鳥,16,sái-sèng-chiáu
sái-lā-tsuí,使抐水,16,sái-lā-chúi
sú-iōng-lâng,使用人,16,sú-iōng-lâng
sái-ba̍k-tsìnn,使目箭,16,sái-ba̍k-chìⁿ
sái-phuà-nuā,使破爛,16,sái-phòa-nōa
i-lāi-tē,依賴地,16,i-lāi-tē
hâu-peh-liâu,侯伯寮,16,hâu-peh-liâu
piān-lī-tah,便利貼,16,piān-lī-tah
piān-áu-í,便拗椅,16,piān-áu-í
piān-pōo-nā,便步若,16,piān-pō͘-nā
piān-nā-sī,便若是,16,piān-nā-sī
gô-lô-su,俄羅斯,16,gô-lô-su
sio̍k-mih-á,俗物仔,16,sio̍k-mih-á
sio̍k-pháng-kauh,俗麭𩛩,16,sio̍k-pháng-kauh
pó-jîn-siū,保人壽,16,pó-jîn-siū
pó-ke-jī,保家字,16,pó-ke-jī
pó-sènn-miā,保性命,16,pó-sèⁿ-miā
pó-sìnn-miā,保性命,16,pó-sìⁿ-miā
pó-tsuí-hiám,保水險,16,pó-chúi-hiám
pó-hué-hiám,保火險,16,pó-hóe-hiám
pó-hé-hiám,保火險,16,pó-hé-hiám
pó-hōo-līng,保護令,16,pó-hō͘-lēng
pó-hiám-thò,保險套,16,pó-hiám-thò
pó-hiám-thiāu,保險柱,16,pó-hiám-thiāu
pó-hiám-si,保險絲,16,pó-hiám-si
pó-tshinn-mo̍oh,保鮮膜,16,pó-chhiⁿ-mo̍͘h
sìn-iōng-khah,信用卡,16,sìn-iōng-khah
sìn-iōng-phìnn,信用片,16,sìn-iōng-phìⁿ
sìn-iâ-soo,信耶穌,16,sìn-iâ-so͘
siu-tsìng-i̍k,修正液,16,siu-chèng-e̍k
kò-jîn-tshn̂g,個人床,16,kò-jîn-chhn̂g
kok-jîn-pâng,個人房,16,kok-jîn-pâng
tò-kiu-ting,倒勼燈,16,tò-kiu-teng
tò-páinn-tsha,倒反差,16,tò-páiⁿ-chha
tò-píng-tsha,倒反差,16,tò-péng-chha
tò-tiàu-hông,倒吊癀,16,tò-tiàu-hông
tò--leh,倒咧,16,tò--leh
tò-tshiú-á,倒手仔,16,tò-chhiú-á
tò-tshiú-kuat,倒手抉,16,tò-chhiú-koat
tò-tshiú-kuái,倒手枴,16,tò-chhiú-koái
tò-tshiú-kuāi,倒手枴,16,tò-chhiú-koāi
tò-tshiú-kut,倒手骨,16,tò-chhiú-kut
tò-siàng-hiànn,倒摔向,16,tò-siàng-hiàⁿ
tò-pîng-se̍h,倒爿踅,16,tò-pêng-se̍h
tò-khoo-se̍h,倒箍踅,16,tò-kho͘-se̍h
tò-ta̍h-sǹg,倒踏算,16,tò-ta̍h-sǹg
tò-nih-tshinn,倒躡青,16,tò-nih-chhiⁿ
tò-thuè-lu,倒退攄,16,tò-thòe-lu
tò-thè-lu,倒退攄,16,tò-thè-lu
tò-thè-hāu,倒退鱟,16,tò-thè-hāu
tò-thâu-tshah,倒頭插,16,tò-thâu-chhah
tò-thâu-tsai,倒頭栽,16,tò-thâu-chai
tò-thâu-sǹg,倒頭算,16,tò-thâu-sǹg
uá-toh-á,倚桌仔,16,óa-toh-á
uá-thang-á,倚窗仔,16,óa-thang-á
uá-kui-pîng,倚規爿,16,óa-kui-pêng
tsioh--guá,借我,16,chioh--góa
sông-piah-piah,倯壁壁,16,sông-piah-piah
ké-tuā-pān,假大範,16,ké-tōa-pān
ké-hó-sue,假好衰,16,ké-hó-soe
ké-bô-ì,假無意,16,ké-bô-ì
ké-hiān-si̍t,假現實,16,ké-hiān-si̍t
ké--ê,假的,16,ké--ê
ké-ná-tsin,假若真,16,ké-ná-chin
guā-tsē-pái,偌濟擺,16,gōa-chē-pái
guā-tsē-tsînn,偌濟錢,16,gōa-chē-chîⁿ
phian-khe-khih,偏溪缺,16,phian-khe-khih
phian-sit-ji̍t,偏蝕日,16,phian-sit-ji̍t
tsò-tsi̍t-tshuì,做一喙,16,chò-chi̍t-chhùi
tsò--lâng,做人,16,chò--lâng
tsò-kong-tshin,做公親,16,chò-kong-chhin
tsò-kong-tik,做功德,16,chò-kong-tek
tsò-sai-kong,做司公,16,chò-sai-kong
tsò-huînn-ê,做園的,16,chò-hûiⁿ-ê
tsò-thôo-tsuí,做塗水,16,chò-thô͘-chúi
tsò-tuā-tsuí,做大水,16,chò-tōa-chúi
tsò-khang-khuè,做工課,16,chò-khang-khòe
tsuè-khiàu-tiāu,做徼兆,16,chòe-khiàu-tiāu
tsò-khiàu-tiāu,做徼兆,16,chò-khiàu-tiāu
tsò-hì-khong,做戲悾,16,chò-hì-khong
tsò-ē-kàu,做會到,16,chò-ē-kàu
tsò-gue̍h-lâi,做月內,16,chò-goe̍h-lâi
tsò-ba̍k-ê,做木的,16,chò-ba̍k-ê
tsuè-ua̍h-hì,做活戲,16,chòe-oa̍h-hì
tsò-ua̍h-hì,做活戲,16,chò-oa̍h-hì
tsò-sit-ê,做穡的,16,chò-sit-ê
tsò-inn-tînn,做纓纏,16,chò-iⁿ-tîⁿ
tsò-bah-tiam,做肉砧,16,chò-bah-tiam
tsuè-bah-piánn,做肉餅,16,chòe-bah-piáⁿ
tsò-bah-piánn,做肉餅,16,chò-bah-piáⁿ
tsuè-buē-khì,做袂去,16,chòe-bōe-khì
tsò-bē-khì,做袂去,16,chò-bē-khì
tsò-gī-niū,做議量,16,chò-gī-niū
thîng-sio-phīng,停相並,16,thêng-sio-phēng
thîng-tshia-tiûnn,停車場,16,thêng-chhia-tiûⁿ
kiān-pó-khah,健保卡,16,kiān-pó-khah
kiān-pó-khá,健保卡,16,kiān-pó-khá
kiān-pó-sú,健保署,16,kiān-pó-sú
kiān-bōng-tsìng,健忘症,16,kiān-bōng-chèng
tsing-tshik-khì,偵測器,16,cheng-chhek-khì
thau-lia̍h-ke,偷掠雞,16,thau-lia̍h-ke
thau-lia̍h-kue,偷掠雞,16,thau-lia̍h-koe
thau-tsáu-luí,偷走壘,16,thau-cháu-lúi
thau-tsáu-pan,偷走班,16,thau-cháu-pan
ka-lé-kuan,傀儡關,16,ka-lé-koan
tshui-luī-tuânn,催淚彈,16,chhui-lūi-tôaⁿ
tshui-bîn-khiok,催眠曲,16,chhui-bîn-khiok
tsui-sok-á,催速仔,16,chui-sok-á
tshui-sok-khì,催速器,16,chhui-sok-khì
tsông-gû-tseh,傱牛節,16,chông-gû-cheh
thuân-pēnn-báng,傳病蠓,16,thoân-pēⁿ-báng
thuân-pīnn-báng,傳病蠓,16,thoân-pīⁿ-báng
thuân-sìn-suànn,傳訊線,16,thoân-sìn-sòaⁿ
thuân-su-suànn,傳輸線,16,thoân-su-sòaⁿ
siunn-hàm-kóo,傷譀古,16,siuⁿ-hàm-kó͘
hiau--lâng,僥人,16,hiau--lâng
oh-tàu-tīn,僫鬥陣,16,oh-tàu-tīn
gām-thâu-kuài,儑頭怪,16,gām-thâu-koài
iu-khik-lân,優克蘭,16,iu-khek-lân
iu-lo̍k-ling,優酪乳,16,iu-lo̍k-leng
iu-lo̍k-ni,優酪乳,16,iu-lo̍k-ni
tshiong-tiān-khì,充電器,16,chhiong-tiān-khì
hiong-sí-phah,兇死拍,16,hiong-sí-phah
sing-phín-bîng,先品明,16,seng-phín-bêng
sian-ang-á,先尪仔,16,sian-ang-á
sian-senn-á,先生仔,16,sian-seⁿ-á
sian-sinn-niû,先生娘,16,sian-siⁿ-niû
sian-senn-má,先生媽,16,sian-seⁿ-má
sing-hîng-niû,先行糧,16,seng-hêng-niû
kng-ha̍p-sîng,光合成,16,kng-ha̍p-sêng
kng-bué-tsháu,光尾草,16,kng-bóe-chháu
kong-bîng-huē,光明會,16,kong-bêng-hōe
kng-khó-suann,光洘山,16,kng-khó-soaⁿ
kong-tia̍p-ki,光碟機,16,kong-tia̍p-ki
kng-siám-siám,光閃閃,16,kng-siám-siám
kng-khu̍t-khu̍t,光𣮈𣮈,16,kng-khu̍t-khu̍t
kuinn-khu̍t-khu̍t,光𣮈𣮈,16,kuiⁿ-khu̍t-khu̍t
bián-kheh-khì,免客氣,16,bián-kheh-khì
bián-suè-phín,免稅品,16,bián-sòe-phín
bián-sè-jī,免細膩,16,bián-sè-jī
jî-tông-kio̍k,兒童局,16,jî-tông-kio̍k
lî-tông-kio̍k,兒童局,16,lî-tông-kio̍k
thòo-gá-suh,兔gá-suh,16,thò͘-gá-suh
ji̍p-lâi-tsē,入來坐,16,ji̍p-lâi-chē
ji̍p-jī-huat,入字法,16,ji̍p-jī-hoat
ji̍p-sió-ha̍k,入小學,16,ji̍p-sió-ha̍k
ji̍p-iù-ha̍k,入幼學,16,ji̍p-iù-ha̍k
ji̍p-lê-tiān,入螺鈿,16,ji̍p-lê-tiān
lāi-kah-á,內䘥仔,16,lāi-kah-á
lāi-suann-sông,內山倯,16,lāi-soaⁿ-sông
lāi-té-tsē,內底坐,16,lāi-té-chē
lāi-té-tsia̍h,內底食,16,lāi-té-chia̍h
lāi-tshiâ-sī,內斜視,16,lāi-chhiâ-sī
lāi-hái-á,內海仔,16,lāi-hái-á
lāi-hm̂-poo,內茅埔,16,lāi-hm̂-po͘
luē-hua-ta̍t,內華達,16,lōe-hoa-ta̍t
lāi-sī-kiànn,內視鏡,16,lāi-sī-kiàⁿ
lāi-tîng-sûn,內重巡,16,lāi-têng-sûn
tsuân-sè-kài,全世界,16,choân-sè-kài
tsuân-sit-ji̍t,全失日,16,choân-sit-ji̍t
tsuân-sit-ji̍t,全蝕日,16,choân-sit-ji̍t
tsuân-bīn-tik,全面的,16,choân-bīn-tek
nn̄g-hiann-tī,兩兄弟,16,nn̄g-hiaⁿ-tī
nn̄g-khi-it,兩欺一,16,nn̄g-khi-it
nn̄g-tshìn-puànn,兩秤半,16,nn̄g-chhìn-pòaⁿ
nn̄g-bān-gōo,兩萬五,16,nn̄g-bān-gō͘
nn̄g-tǹg-āu,兩頓後,16,nn̄g-tǹg-āu
pat-sian-kó,八仙果,16,pat-sian-kó
pat-kuà-hông,八卦紅,16,pat-kòa-hông
pat-pó-thng,八寶湯,16,pat-pó-thng
peh-táu-á,八斗仔,16,peh-táu-á
peh-kha-hî,八跤魚,16,peh-kha-hî
pat-lí-sa,八里沙,16,pat-lí-sa
kong-tsú-phō,公主抱,16,kong-chú-phō
kong-kau-tshia,公交車,16,kong-kau-chhia
kong-pòo-lân,公佈欄,16,kong-pò͘-lân
kong-bū-uân,公務員,16,kong-bū-oân
kong-kò-lân,公告欄,16,kong-kò-lân
kong-ka-tsè,公家債,16,kong-ka-chè
kong-ke-la̍p,公家納,16,kong-ke-la̍p
kong-tsìng-si,公眾私,16,kong-chèng-si
kong-thiann-huē,公聽會,16,kong-thiaⁿ-hōe
kong-tshia-liông,公車龍,16,kong-chhia-liông
la̍k-ê-ba̍k,六个目,16,la̍k-ê-ba̍k
la̍k-bué-âng,六尾紅,16,la̍k-bóe-âng
la̍k-ki-bué,六支尾,16,la̍k-ki-bóe
la̍k-kènn-tshn̂g,六桱床,16,la̍k-kèⁿ-chhn̂g
la̍k-kìnn-tshn̂g,六桱床,16,la̍k-kìⁿ-chhn̂g
la̍k-kak-suànn,六角傘,16,la̍k-kak-sòaⁿ
la̍k-kak-sán,六角散,16,la̍k-kak-sán
la̍k-liân-la̍k,六連六,16,la̍k-liân-la̍k
kā-lâng-tiau,共人刁,16,kā-lâng-tiau
kā-lâng-siânn,共人唌,16,kā-lâng-siâⁿ
kā-lâng-phngh,共人嗙,16,kā-lâng-phngh
kiōng-sán-tóng,共產黨,16,kiōng-sán-tóng
ping-á-phuānn,兵仔伴,16,peng-á-phōaⁿ
ping-á-tsiáu,兵仔鳥,16,peng-á-chiáu
ping-khòo-kuān,兵庫縣,16,peng-khò͘-koān
jiám-tiōng-kiong,冉仲弓,16,jiám-tiōng-kiong
tsheh-kha-tsiah,冊尻脊,16,chheh-kha-chiah
tsheh-seh-á,冊楔仔,16,chheh-seh-á
tsheh-lù-á,冊鑢仔,16,chheh-lù-á
tsheh-ku-á,冊龜仔,16,chheh-ku-á
līng--khì,冗去,16,lēng--khì
uan-óng-kiû,冤枉球,16,oan-óng-kiû
bîng-ông-tshenn,冥王星,16,bêng-ông-chheⁿ
tang-kue-suann,冬瓜山,16,tang-koe-soaⁿ
tang-kue-thn̂g,冬瓜糖,16,tang-koe-thn̂g
tang-tseh-înn,冬節圓,16,tang-cheh-îⁿ
ping-kî-lîn,冰麒麟,16,peng-kî-lîn
líng-tòng-tsiáu,冷凍鳥,16,léng-tòng-chiáu
líng-kún-tsuí,冷滾水,16,léng-kún-chúi
líng-tshiò-uē,冷笑話,16,léng-chhiò-ōe
tshìng-iû-pn̄g,凊油飯,16,chhèng-iû-pn̄g
tàng-tsuí-ki,凍水機,16,tàng-chúi-ki
tàng-lōo-tsuí,凍露水,16,tàng-lō͘-chúi
gîng-ok-ok,凝惡惡,16,gêng-ok-ok
huân-nā-sī,凡若是,16,hoân-nā-sī
khái-suân-mn̂g,凱旋門,16,khái-soân-mn̂g
naih-tsi̍t-khut,凹一窟,16,naih-chi̍t-khut
tshut-lâi-kóng,出來講,16,chhut-lâi-kóng
tshut-khì-sńg,出去耍,16,chhut-khì-sńg
tshut-su-piáu,出師表,16,chhut-su-piáu
tshut-ji̍t-thâu,出日頭,16,chhut-ji̍t-thâu
tshut-tsuí-tsu,出水珠,16,chhut-chúi-chu
tshut-tsuí-tâng,出水筒,16,chhut-chúi-tâng
tshut-muâ-á,出痲仔,16,chhut-môa-á
tshut-phia̍h-á,出癖仔,16,chhut-phia̍h-á
tshut-thâu-thinn,出頭天,16,chhut-thâu-thiⁿ
to-hú-siú,刀斧手,16,to-hú-siú
to-lōo-tshim,刀路深,16,to-lō͘-chhim
hun-tan-jī,分單字,16,hun-tan-jī
hun-bián-ká,分娩假,16,hun-bián-ká
hun-buán-ká,分娩假,16,hun-boán-ká
hun-pì-mi̍h,分泌物,16,hun-pì-mi̍h
pun-meh-sih,分蜢薛,16,pun-meh-sih
