tl,hanzi,frequency,poj,tl_num,poj_num
nn̄g-pau-pn̄g,卵包飯,16,nn̄g-pau-pn̄g,nng7pau1png7,nng7pau1png7
nn̄g-pū-á,卵孵仔,16,nn̄g-pū-á,nng7pu7a2,nng7pu7a2
nn̄g-lā-á,卵抐仔,16,nn̄g-lā-á,nng7la7a2,nng7la7a2
nn̄g-tshá-pn̄g,卵炒飯,16,nn̄g-chhá-pn̄g,nng7tsha2png7,nng7chha2png7
nn̄g-tsian-piánn,卵煎餅,16,nn̄g-chian-piáⁿ,nng7tsian1piann2,nng7chian1piann2
nn̄g-sè-pau,卵細胞,16,nn̄g-sè-pau,nng7se3pau1,nng7se3pau1
nn̄g-piánn-tsian,卵餅煎,16,nn̄g-piáⁿ-chian,nng7piann2tsian1,nng7piann2chian1
sià-sì-tsìng,卸世眾,16,sià-sì-chèng,sia3si3tsing3,sia3si3cheng3
eh-lah-sòo,厄垃素,16,eh-lah-sò͘,eh4lah4soo3,eh4lah4soo3
kāu-tshau-huân,厚操煩,16,kāu-chhau-hoân,kau7tshau1huan5,kau7chhau1hoan5
kāu-lē-khê,厚篱㧎,16,kāu-lē-khê,kau7le7khe5,kau7le7khe5
kāu-tsu-liāu,厚資料,16,kāu-chu-liāu,kau7tsu1liau7,kau7chu1liau7
tshù-lāi-ku,厝內龜,16,chhù-lāi-ku,tshu3lai7ku1,chhu3lai7ku1
tshù-bué-tíng,厝尾頂,16,chhù-bóe-téng,tshu3bue2ting2,chhu3boe2teng2
tshù-kín-piān,厝緊便,16,chhù-kín-piān,tshu3kin2pian7,chhu3kin2pian7
tshù-tíng-khí,厝頂起,16,chhù-téng-khí,tshu3ting2khi2,chhu3teng2khi2
tshù-tsiáu-á,厝鳥仔,16,chhù-chiáu-á,tshu3tsiau2a2,chhu3chiau2a2
guân-tshoo-tsiáu,原初鳥,16,goân-chho͘-chiáu,guan5tshoo1tsiau2,goan5chhoo1chiau2
guân-sí-bé,原始碼,16,goân-sí-bé,guan5si2be2,goan5si2be2
guân-tsí-tuānn,原子彈,16,goân-chí-tōaⁿ,guan5tsi2tuann7,goan5chi2toann7
guân-tsí-lîng,原子能,16,goân-chí-lêng,guan5tsi2ling5,goan5chi2leng5
guân-tsí-tsing,原子鐘,16,goân-chí-cheng,guan5tsi2tsing1,goan5chi2cheng1
guân-hîng-tsit,原形質,16,goân-hêng-chit,guan5hing5tsit4,goan5heng5chit4
iàm-si̍t-tsìng,厭食症,16,iàm-si̍t-chèng,iam3sit8tsing3,iam3sit8cheng3
khí--lih,去--lih,16,khí--lih,khi2lih4,khi2lih4
khì-liáu-liáu,去了了,16,khì-liáu-liáu,khi3liau2liau2,khi3liau2liau2
khù-liáu-liáu,去了了,16,khù-liáu-liáu,khu3liau2liau2,khu3liau2liau2
khì-tó-uī,去佗位,16,khì-tó-ūi,khi3to2ui7,khi3to2ui7
khì-piān-sóo,去便所,16,khì-piān-só͘,khi3pian7soo2,khi3pian7soo2
khì-tò-bái,去倒䆀,16,khì-tò-bái,khi3to3bai2,khi3to3bai2
khì-tò-phah,去倒拍,16,khì-tò-phah,khi3to3phah4,khi3to3phah4
khù-tò-phah,去倒拍,16,khù-tò-phah,khu3to3phah4,khu3to3phah4
khì-lín-tau,去恁兜,16,khì-lín-tau,khi3lin2tau1,khi3lin2tau1
khì-sip-ki,去濕機,16,khì-sip-ki,khi3sip4ki1,khi3sip4ki1
sam-á-khuì,參仔氣,16,sam-á-khùi,sam1a2khui3,sam1a2khui3
sim-á-khuì,參仔氣,16,sim-á-khùi,sim1a2khui3,sim1a2khui3
som-á-khuì,參仔氣,16,som-á-khùi,som1a2khui3,som1a2khui3
tsham-sím-tsè,參審制,16,chham-sím-chè,tsham1sim2tse3,chham1sim2che3
tsham-sài-tsiá,參賽者,16,chham-sài-chiá,tsham1sai3tsia2,chham1sai3chia2
tshe-á-kiû,叉仔球,16,chhe-á-kiû,tshe1a2kiu5,chhe1a2kiu5
iú-thuh-peh,友禿伯,16,iú-thuh-peh,iu2thuh4peh4,iu2thuh4peh4
siang-tshe-lōo,双叉路,16,siang-chhe-lō͘,siang1tshe1loo7,siang1chhe1loo7
huán-tōng-phài,反動派,16,hoán-tōng-phài,huan2tong7phai3,hoan2tong7phai3
huán-khòng-kî,反抗期,16,hoán-khòng-kî,huan2khong3ki5,hoan2khong3ki5
huán-lia̍p-tsú,反粒子,16,hoán-lia̍p-chú,huan2liap8tsu2,hoan2liap8chu2
píng-tshia-hî,反車魚,16,péng-chhia-hî,ping2tshia1hi5,peng2chhia1hi5
siū-hāi-tsiá,受害者,16,siū-hāi-chiá,siu7hai7tsia2,siu7hai7chia2
puān-gi̍k-kî,叛逆期,16,poān-ge̍k-kî,puan7gik8ki5,poan7gek8ki5
kháu-bī-bái,口味䆀,16,kháu-bī-bái,khau2bi7bai2,khau2bi7bai2
kháu-tê-i̍k,口蹄疫,16,kháu-tê-e̍k,khau2te5ik8,khau2te5ek8
kóo-tsá-bī,古早味,16,kó͘-chá-bī,koo2tsa2bi7,koo2cha2bi7
kóo-tshing-bîng,古清明,16,kó͘-chheng-bêng,koo2tshing1bing5,koo2chheng1beng5
līng-pái-á,另擺仔,16,lēng-pái-á,ling7pai2a2,leng7pai2a2
tho-gú-tiûnn,叨語場,16,tho-gú-tiûⁿ,tho1gu2tiunn5,tho1gu2tiunn5
kiò-tiān-uē,叫電話,16,kiò-tiān-ōe,kio3tian7ue7,kio3tian7oe7
tiàu-ji̍t-á,召日仔,16,tiàu-ji̍t-á,tiau3jit8a2,tiau3jit8a2
khóo-kiat-toh,可吉卓,16,khó͘-kiat-toh,khoo2kiat4toh4,khoo2kiat4toh4
khó-pí-kóng,可比講,16,khó-pí-kóng,kho2pi2kong2,kho2pi2kong2
khó-hîng-sìng,可行性,16,khó-hêng-sèng,kho2hing5sing3,kho2heng5seng3
tâi-uân-lâng,台灣人,16,tâi-oân-lâng,tai5uan5lang5,tai5oan5lang5
tâi-uân-tó,台灣島,16,tâi-oân-tó,tai5uan5to2,tai5oan5to2
tâi-uân-bûn,台灣文,16,tâi-oân-bûn,tai5uan5bun5,tai5oan5bun5
tâi-uân-kâu,台灣猴,16,tâi-oân-kâu,tai5uan5kau5,tai5oan5kau5
tâi-uân-tshài,台灣菜,16,tâi-oân-chhài,tai5uan5tshai3,tai5oan5chhai3
tâi-uân-uē,台灣話,16,tâi-oân-ōe,tai5uan5ue7,tai5oan5oe7
tâi-uân-gí,台灣語,16,tâi-oân-gí,tai5uan5gi2,tai5oan5gi2
tâi-uân-gú,台灣語,16,tâi-oân-gú,tai5uan5gu2,tai5oan5gu2
tâi-tsik-tiān,台積電,16,tâi-chek-tiān,tai5tsik4tian7,tai5chek4tian7
tâi-lô-jī,台羅字,16,tâi-lô-jī,tai5lo5ji7,tai5lo5ji7
tâi-uē-bûn,台話文,16,tâi-ōe-bûn,tai5ue7bun5,tai5oe7bun5
tâi-gí-tâi,台語台,16,tâi-gí-tâi,tai5gi2tai5,tai5gi2tai5
sai-kong-á,司公仔,16,sai-kong-á,sai1kong1a2,sai1kong1a2
sai-sun-á,司孫仔,16,sai-sun-á,sai1sun1a2,sai1sun1a2
su-póo-tshia,司捕車,16,su-pó͘-chhia,su1poo2tshia1,su1poo2chhia1
ha̍p-tshiùnn-thuân,合唱團,16,ha̍p-chhiùⁿ-thoân,hap8tshiunn3thuan5,hap8chhiunn3thoan5
ha̍p-kín-tsiú,合巹酒,16,ha̍p-kín-chiú,hap8kin2tsiu2,hap8kin2chiu2
ha̍p-tsiáng-bō,合掌帽,16,ha̍p-chiáng-bō,hap8tsiang2bo7,hap8chiang2bo7
ha̍p-tsióng-bō,合掌帽,16,ha̍p-chióng-bō,hap8tsiong2bo7,hap8chiong2bo7
kiat-lîm-síng,吉林省,16,kiat-lîm-séng,kiat4lim5sing2,kiat4lim5seng2
kiat-siông-nn̄g,吉祥卵,16,kiat-siông-nn̄g,kiat4siong5nng7,kiat4siong5nng7
kiat-puè-sú,吉貝耍,16,kiat-pòe-sú,kiat4pue3su2,kiat4poe3su2
tiàu-kah-á,吊䘥仔,16,tiàu-kah-á,tiau3kah4a2,tiau3kah4a2
tiàu-koo-kńg,吊孤槓,16,tiàu-ko͘-kńg,tiau3koo1kng2,tiau3koo1kng2
tiàu-kôan-kē,吊懸低,16,tiàu-koân-kē,tiau3koan5ke7,tiau3koan5ke7
tiàu-tshiū-kâu,吊樹猴,16,tiàu-chhiū-kâu,tiau3tshiu7kau5,tiau3chhiu7kau5
tông-sìng-ài,同性愛,16,tông-sèng-ài,tong5sing3ai3,tong5seng3ai3
tông-sìng-luân,同性戀,16,tông-sèng-loân,tong5sing3luan5,tong5seng3loan5
tâng-un-tsân,同溫層,16,tâng-un-chân,tang5un1tsan5,tang5un1chan5
tông-un-tsân,同溫層,16,tông-un-chân,tong5un1tsan5,tong5un1chan5
tông-lí-sim,同理心,16,tông-lí-sim,tong5li2sim1,tong5li2sim1
tâng-tsê-háu,同齊吼,16,tâng-chê-háu,tang5tse5hau2,tang5che5hau2
tâng-kap-la̍p,同齊納,16,tâng-kap-la̍p,tang5kap4lap8,tang5kap4lap8
bîng-jîn-tông,名人堂,16,bêng-jîn-tông,bing5jin5tong5,beng5jin5tong5
bîng-kóo-ok,名古屋,16,bêng-kó͘-ok,bing5koo2ok4,beng5koo2ok4
miâ-siann-tháu,名聲敨,16,miâ-siaⁿ-tháu,mia5siann1thau2,mia5siann1thau2
thóo-tsi̍h-bō,吐舌帽,16,thó͘-chi̍h-bō,thoo2tsih8bo7,thoo2chih8bo7
thóo-kio̍k-hûn,吐谷渾,16,thó͘-kio̍k-hûn,thoo2kiok8hun5,thoo2kiok8hun5
hiòng-tsiân-kiânn,向前行,16,hiòng-chiân-kiâⁿ,hiong3tsian5kiann5,hiong3chian5kiann5
hiòng-a-kiōng,向阿共,16,hiòng-a-kiōng,hiong3a1kiong7,hiong3a1kiong7
ànn-thâu-tso̍k,向頭族,16,àⁿ-thâu-cho̍k,ann3thau5tsok8,ann3thau5chok8
kun-tsú-só,君子鎖,16,kun-chú-só,kun1tsu2so2,kun1chu2so2
kâm-tsuí-liōng,含水量,16,kâm-chúi-liōng,kam5tsui2liong7,kam5chui2liong7
khngh-khngh-kiò,吭吭叫,16,khngh-khngh-kiò,khngh4khngh4kio3,khngh4khngh4kio3
khōng-khiàu-pang,吭翹枋,16,khōng-khiàu-pang,khong7khiau3pang1,khong7khiau3pang1
khōng-kha-khiàu,吭跤翹,16,khōng-kha-khiàu,khong7kha1khiau3,khong7kha1khiau3
tsn̄g-tsi-bai,吮膣屄,16,chn̄g-chi-bai,tsng7tsi1bai1,chng7chi1bai1
ki-ki-kiò,吱吱叫,16,ki-ki-kiò,ki1ki1kio3,ki1ki1kio3
tsi-uâ-uâ,吱娃娃,16,chi-ôa-ôa,tsi1ua5ua5,chi1oa5oa5
ngôo-tun-gī,吳敦義,16,ngô͘-tun-gī,ngoo5tun1gi7,ngoo5tun1gi7
khip-tîn-khì,吸塵器,16,khip-tîn-khì,khip4tin5khi3,khip4tin5khi3
khip-sàu-khì,吸掃器,16,khip-sàu-khì,khip4sau3khi3,khip4sau3khi3
khip-tshing-khì,吸清器,16,khip-chheng-khì,khip4tshing1khi3,khip4chheng1khi3
khip-tsio̍h-á,吸石仔,16,khip-chio̍h-á,khip4tsioh8a2,khip4chioh8a2
khip-tsio̍h-kuài,吸石怪,16,khip-chio̍h-koài,khip4tsioh8kuai3,khip4chioh8koai3
tshue-thâu-moo,吹頭毛,16,chhoe-thâu-mo͘,tshue1thau5moo1,chhoe1thau5moo1
tshue-thâu-tsang,吹頭鬃,16,chhoe-thâu-chang,tshue1thau5tsang1,chhoe1thau5chang1
háu-kiù-kiù,吼救救,16,háu-kiù-kiù,hau2kiu3kiu3,hau2kiu3kiu3
lū-siù-liân,呂秀蓮,16,lū-siù-liân,lu7siu3lian5,lu7siu3lian5
kò-ha̍k-tâi,告學臺,16,kò-ha̍k-tâi,ko3hak8tai5,ko3hak8tai5
tsiu-tsú-jû,周子瑜,16,chiu-chú-jû,tsiu1tsu2ju5,chiu1chu2ju5
tsiu-î-î,周怡怡,16,chiu-î-î,tsiu1i5i5,chiu1i5i5
tsiu-kia̍t-lûn,周杰倫,16,chiu-kia̍t-lûn,tsiu1kiat8lun5,chiu1kiat8lun5
tsiu-pek-ngá,周柏雅,16,chiu-pek-ngá,tsiu1pek4nga2,chiu1pek4nga2
bī-soh-tsháu,味噌草,16,bī-soh-chháu,bi7soh4tshau2,bi7soh4chhau2
tshan-tsia̍h-lâng,呻食人,16,chhan-chia̍h-lâng,tshan1tsiah8lang5,chhan1chiah8lang5
hoo-pat-im,呼八音,16,ho͘-pat-im,hoo1pat4im1,hoo1pat4im1
hoo-khip-khì,呼吸器,16,ho͘-khip-khì,hoo1khip4khi3,hoo1khip4khi3
hoo-khip-tō,呼吸道,16,ho͘-khip-tō,hoo1khip4to7,hoo1khip4to7
khoo-ki-á,呼機仔,16,kho͘-ki-á,khoo1ki1a2,khoo1ki1a2
phi̍h-phi̍h-tshuah,咇咇掣,16,phi̍h-phi̍h-chhoah,phih8phih8tshuah4,phih8phih8chhoah4
phi̍h-pho̍k-tshíng,咇噗惝,16,phi̍h-pho̍k-chhéng,phih8phok8tshing2,phih8phok8chheng2
phi̍h-pho̍k-thiàu,咇噗跳,16,phi̍h-pho̍k-thiàu,phih8phok8thiau3,phih8phok8thiau3
phi̍h-phēnn-tshuán,咇怦喘,16,phi̍h-phēⁿ-chhoán,phih8phenn7tshuan2,phih8phenn7chhoan2
hô-sū-ló,和事老,16,hô-sū-ló,ho5su7lo2,ho5su7lo2
huê-siūnn-kiánn,和尚囝,16,hôe-siūⁿ-kiáⁿ,hue5siunn7kiann2,hoe5siunn7kiann2
hê-siūnn-kiánn,和尚囝,16,hê-siūⁿ-kiáⁿ,he5siunn7kiann2,he5siunn7kiann2
huê-siūnn-bō,和尚帽,16,hôe-siūⁿ-bō,hue5siunn7bo7,hoe5siunn7bo7
hê-siūnn-bō,和尚帽,16,hê-siūⁿ-bō,he5siunn7bo7,he5siunn7bo7
huê-siūnn-tsiu,和尚洲,16,hôe-siūⁿ-chiu,hue5siunn7tsiu1,hoe5siunn7chiu1
hê-siūnn-tsiu,和尚洲,16,hê-siūⁿ-chiu,he5siunn7tsiu1,he5siunn7chiu1
huê-siūnn-ku,和尚龜,16,hôe-siūⁿ-ku,hue5siunn7ku1,hoe5siunn7ku1
hô-ba̍k-kiànn,和目鏡,16,hô-ba̍k-kiàⁿ,ho5bak8kiann3,ho5bak8kiann3
hām-bah-kap,和肉敆,16,hām-bah-kap,ham7bah4kap4,ham7bah4kap4
hô-só-sî,和鎖匙,16,hô-só-sî,ho5so2si5,ho5so2si5
ka-lí-pn̄g,咖哩飯,16,ka-lí-pn̄g,ka1li2png7,ka1li2png7
ka-pi-hn̂g,咖啡園,16,ka-pi-hn̂g,ka1pi1hng5,ka1pi1hng5
ka-pi-ôo,咖啡壺,16,ka-pi-ô͘,ka1pi1oo5,ka1pi1oo5
ka-pi-pue,咖啡杯,16,ka-pi-poe,ka1pi1pue1,ka1pi1poe1
ka-pi-ki,咖啡機,16,ka-pi-ki,ka1pi1ki1,ka1pi1ki1
ka-pi-tsâng,咖啡欉,16,ka-pi-châng,ka1pi1tsang5,ka1pi1chang5
ka-pi-au,咖啡甌,16,ka-pi-au,ka1pi1au1,ka1pi1au1
ka-pi-tshân,咖啡田,16,ka-pi-chhân,ka1pi1tshan5,ka1pi1chhan5
ka-pi-bō,咖啡磨,16,ka-pi-bō,ka1pi1bo7,ka1pi1bo7
ka-pi-kuàn,咖啡罐,16,ka-pi-koàn,ka1pi1kuan3,ka1pi1koan3
ka-pi-kuán,咖啡館,16,ka-pi-koán,ka1pi1kuan2,ka1pi1koan2
kā-pin-nn̂g,咬檳榔,16,kā-pin-nn̂g,ka7pin1nng5,ka7pin1nng5
kā-khí-kin,咬齒根,16,kā-khí-kin,ka7khi2kin1,ka7khi2kin1
kā-khí-kun,咬齒根,16,kā-khí-kun,ka7khi2kun1,ka7khi2kun1
ai-li̍k-pik,哀勒伯,16,ai-le̍k-pek,ai1lik8pik4,ai1lek8pek4
ai-jínn-lân,哀耳蘭,16,ai-jíⁿ-lân,ai1jinn2lan5,ai1jinn2lan5
to-lô-kok,哆囉嘓,16,to-lô-kok,to1lo5kok4,to1lo5kok4
to-lô-buán,哆囉滿,16,to-lô-boán,to1lo5buan2,to1lo5boan2
ha-ha-kiànn,哈哈鏡,16,ha-ha-kiàⁿ,ha1ha1kiann3,ha1ha1kiann3
ha--looh,哈囉,16,ha--lo͘h,ha1looh4,ha1looh4
ha-pa-káu,哈巴狗,16,ha-pa-káu,ha1pa1kau2,ha1pa1kau2
ha-iâ-kok,哈耶國,16,ha-iâ-kok,ha1ia5kok4,ha1ia5kok4
há-má-sing,哈馬星,16,há-má-seng,ha2ma2sing1,ha2ma2seng1
înn-suann-á,員山仔,16,îⁿ-soaⁿ-á,inn5suann1a2,inn5soann1a2
siàu-kak-tuī,哨角隊,16,siàu-kak-tūi,siau3kak4tui7,siau3kak4tui7
pōo-pin-nn̂g,哺檳榔,16,pō͘-pin-nn̂g,poo7pin1nng5,poo7pin1nng5
pōo-tāu-á,哺豆仔,16,pō͘-tāu-á,poo7tau7a2,poo7tau7a2
siânn--lâng,唌人,16,siâⁿ--lâng,siann5lang5,siann5lang5
siânn-lâng-khùn,唌人睏,16,siâⁿ-lâng-khùn,siann5lang5khun3,siann5lang5khun3
hì-heh-kiò,唏嚇叫,16,hì-heh-kiò,hi3heh4kio3,hi3heh4kio3
tông-sam-tsōng,唐三藏,16,tông-sam-chōng,tong5sam1tsong7,tong5sam1chong7
tông-jîn-ke,唐人街,16,tông-jîn-ke,tong5jin5ke1,tong5jin5ke1
tn̂g-kíng-siông,唐景崧,16,tn̂g-kéng-siông,tng5king2siong5,tng5keng2siong5
tông-nóo-ah,唐老鴨,16,tông-nó͘-ah,tong5noo2ah4,tong5noo2ah4
tn̂g-ah-á,唐鴨仔,16,tn̂g-ah-á,tng5ah4a2,tng5ah4a2
onn-káu-á,唔口仔,16,oⁿ-káu-á,onn1kau2a2,onn1kau2a2
kì-lí-gān,唭哩岸,16,kì-lí-gān,ki3li2gan7,ki3li2gan7
tshiònn-puânn-ki,唱盤機,16,chhiòⁿ-pôaⁿ-ki,tshionn3puann5ki1,chhionn3poann5ki1
tshiùnn-puânn-ki,唱盤機,16,chhiùⁿ-pôaⁿ-ki,tshiunn3puann5ki1,chhiunn3poann5ki1
liām-thò-thâu,唸套頭,16,liām-thò-thâu,liam7tho3thau5,liam7tho3thau5
lim-hōo-ta,啉予焦,16,lim-hō͘-ta,lim1hoo7ta1,lim1hoo7ta1
lim-ka-pi,啉咖啡,16,lim-ka-pi,lim1ka1pi1,lim1ka1pi1
lim-sio-tsiú,啉燒酒,16,lim-sio-chiú,lim1sio1tsiu2,lim1sio1chiu2
lim-kah-pá,啉甲飽,16,lim-kah-pá,lim1kah4pa2,lim1kah4pa2
lim-thàng-hái,啉迵海,16,lim-thàng-hái,lim1thang3hai2,lim1thang3hai2
lim-tsia̍h-tshit,啉食𨑨,16,lim-chia̍h-chhit,lim1tsiah8tshit4,lim1chiah8chhit4
ah-m̄-tō,啊毋就,16,ah-m̄-tō,ah4m7to7,ah4m7to7
khé-lōo-le̍h,啟露笠,16,khé-lō͘-le̍h,khe2loo7leh8,khe2loo7leh8
pi-pi-á,啡啡子,16,pi-pi-á,pi1pi1a2,pi1pi1a2
pha-la-kheng,啪啦拳,16,pha-la-kheng,pha1la1kheng1,pha1la1kheng1
khe̍nnh-thâm-io̍h,喀痰藥,16,khe̍ⁿh-thâm-io̍h,khennh8tham5ioh8,khennh8tham5ioh8
kainn-kainn-kiò,喈喈叫,16,kaiⁿ-kaiⁿ-kiò,kainn1kainn1kio3,kainn1kainn1kio3
tshuán-tuā-khuì,喘大氣,16,chhoán-tōa-khùi,tshuan2tua7khui3,chhoan2toa7khui3
tshuì-phué-âng,喙䫌紅,16,chhùi-phóe-âng,tshui3phue2ang5,chhui3phoe2ang5
tshuì-phè-kut,喙䫌骨,16,chhùi-phè-kut,tshui3phe3kut4,chhui3phe3kut4
tshuì-ē-hâi,喙下頦,16,chhùi-ē-hâi,tshui3e7hai5,chhui3e7hai5
tshuì-ē-ham,喙下𦜆,16,chhùi-ē-ham,tshui3e7ham1,chhui3e7ham1
tshuì-thuân-tshuì,喙傳喙,16,chhùi-thoân-chhùi,tshui3thuan5tshui3,chhui3thoan5chhui3
tshuì-kháu-tiānn,喙口定,16,chhùi-kháu-tiāⁿ,tshui3khau2tiann7,chhui3khau2tiann7
tshuì-kháu-uē,喙口話,16,chhùi-kháu-ōe,tshui3khau2ue7,chhui3khau2oe7
tshuì-kháu-guān,喙口願,16,chhùi-kháu-goān,tshui3khau2guan7,chhui3khau2goan7
tshuì-liām-king,喙念經,16,chhùi-liām-keng,tshui3liam7king1,chhui3liam7keng1
tshuì-tsiap-tshuì,喙接喙,16,chhùi-chiap-chhùi,tshui3tsiap4tshui3,chhui3chiap4chhui3
tshuì-ng-á,喙掩仔,16,chhùi-ng-á,tshui3ng1a2,chhui3ng1a2
tshuì-sī-hong,喙是風,16,chhùi-sī-hong,tshui3si7hong1,chhui3si7hong1
tshuì-nuā-tsuí,喙瀾水,16,chhùi-nōa-chúi,tshui3nua7tsui2,chhui3noa7chui2
tshuì-nuā-suànn,喙瀾腺,16,chhùi-nōa-sòaⁿ,tshui3nua7suann3,chhui3noa7soann3
tshuì-nuā-hue,喙瀾花,16,chhùi-nōa-hoe,tshui3nua7hue1,chhui3noa7hoe1
tshuì-ba̍k-phīnn,喙目鼻,16,chhùi-ba̍k-phīⁿ,tshui3bak8phinn7,chhui3bak8phinn7
tshuì-khang-gâm,喙空癌,16,chhùi-khang-gâm,tshui3khang1gam5,chhui3khang1gam5
tshuì-am-lông,喙罨囊,16,chhùi-am-lông,tshui3am1long5,chhui3am1long5
tshuì-tûn-ko,喙脣膏,16,chhùi-tûn-ko,tshui3tun5ko1,chhui3tun5ko1
tshuì-hue-lāi,喙花利,16,chhùi-hoe-lāi,tshui3hue1lai7,chhui3hoe1lai7
tshuì-ta̍h-thut,喙踏脫,16,chhùi-ta̍h-thut,tshui3tah8thut4,chhui3tah8thut4
tshuì-khí-thiànn,喙齒疼,16,chhùi-khí-thiàⁿ,tshui3khi2thiann3,chhui3khi2thiann3
kiâu-tī-a,喬治亞,16,kiâu-tī-a,kiau5ti7a1,kiau5ti7a1
tan-jîn-tshn̂g,單人床,16,tan-jîn-chhn̂g,tan1jin5tshng5,tan1jin5chhng5
tuann-tuā-khînn,單大鉗,16,toaⁿ-tōa-khîⁿ,tuann1tua7khinn5,toann1toa7khinn5
tan-jī-guân,單字元,16,tan-jī-goân,tan1ji7guan5,tan1ji7goan5
tan-jī-bué,單字尾,16,tan-jī-bóe,tan1ji7bue2,tan1ji7boe2
tan-jī-khòo,單字庫,16,tan-jī-khò͘,tan1ji7khoo3,tan1ji7khoo3
tan-jī-luī,單字彙,16,tan-jī-lūi,tan1ji7lui7,tan1ji7lui7
tan-jī-sìng,單字性,16,tan-jī-sèng,tan1ji7sing3,tan1ji7seng3
tan-jī-tuè,單字綴,16,tan-jī-tòe,tan1ji7tue3,tan1ji7toe3
tan-jī-thâu,單字頭,16,tan-jī-thâu,tan1ji7thau5,tan1ji7thau5
tan-hîng-tō,單行道,16,tan-hêng-tō,tan1hing5to7,tan1heng5to7
tsō--sí,嘈死,16,chō--sí,tso7si2,cho7si2
ka-liân-huâ,嘉年華,16,ka-liân-hôa,ka1lian5hua5,ka1lian5hoa5
kho̍k-á-thuî,嘓仔槌,16,kho̍k-á-thûi,khok8a2thui5,khok8a2thui5
mā-koh-kánn,嘛閣敢,16,mā-koh-káⁿ,ma7koh4kann2,ma7koh4kann2
ònn-ònn-jiáng,噁噁嚷,16,òⁿ-òⁿ-jiáng,onn3onn3jiang2,onn3onn3jiang2
ta-pa-nî,噍吧哖,16,ta-pa-nî,ta1pa1ni5,ta1pa1ni5
hìnn-heh-kiò,噓嚇叫,16,hìⁿ-heh-kiò,hinn3heh4kio3,hinn3heh4kio3
phok-tóo-huānn,噗肚岸,16,phok-tó͘-hōaⁿ,phok4too2huann7,phok4too2hoann7
tshò-lâng-hī,噪人耳,16,chhò-lâng-hī,tsho3lang5hi7,chho3lang5hi7
tshò-lâng-hīnn,噪人耳,16,chhò-lâng-hīⁿ,tsho3lang5hinn7,chho3lang5hinn7
tshò-hīnn-siann,噪耳聲,16,chhò-hīⁿ-siaⁿ,tsho3hinn7siann1,chho3hinn7siann1
phùn-tshut-giâm,噴出岩,16,phùn-chhut-giâm,phun3tshut4giam5,phun3chhut4giam5
phùn-tshut-gâm,噴出岩,16,phùn-chhut-gâm,phun3tshut4gam5,phun3chhut4gam5
phùn-hué-liông,噴火龍,16,phùn-hóe-liông,phun3hue2liong5,phun3hoe2liong5
kat-ha-bû,噶哈巫,16,kat-ha-bû,kat4ha1bu5,kat4ha1bu5
kā-ha-bu,噶哈巫,16,kā-ha-bu,ka7ha1bu1,ka7ha1bu1
hann--nih,嚇呢,16,haⁿ--nih,hann1nih4,hann1nih4
heh-heh-kiò,嚇嚇叫,16,heh-heh-kiò,heh4heh4kio3,heh4heh4kio3
hē-hē-kiò,嚇嚇叫,16,hē-hē-kiò,he7he7kio3,he7he7kio3
tshia̍k-tshia̍k-tiô,嚓嚓趒,16,chhia̍k-chhia̍k-tiô,tshiak8tshiak8tio5,chhiak8chhiak8tio5
nâ-âu-kńg,嚨喉管,16,nâ-âu-kńg,na5au5kng2,na5au5kng2
giâm-ka-kàm,嚴家淦,16,giâm-ka-kàm,giam5ka1kam3,giam5ka1kam3
long-khoo-á,囊箍仔,16,long-kho͘-á,long1khoo1a2,long1khoo1a2
sù-ngāi-bâ,四乂猫,16,sù-ngāi-bâ,su3ngai7ba5,su3ngai7ba5
sì-tshe-niau,四叉貓,16,sì-chhe-niau,si3tshe1niau1,si3chhe1niau1
sì-tè-tshù,四塊厝,16,sì-tè-chhù,si3te3tshu3,si3te3chhu3
sù-tshuan-síng,四川省,16,sù-chhoan-séng,su3tshuan1sing2,su3chhoan1seng2
sì-ki-tshiú,四支手,16,sì-ki-chhiú,si3ki1tshiu2,si3ki1chhiu2
sì-ki-tóng,四支擋,16,sì-ki-tóng,si3ki1tong2,si3ki1tong2
sì-suànn-lâi,四散來,16,sì-sòaⁿ-lâi,si3suann3lai5,si3soann3lai5
sì-suànn-kóng,四散講,16,sì-sòaⁿ-kóng,si3suann3kong2,si3soann3kong2
sù-hong-tsuá,四方紙,16,sù-hong-chóa,su3hong1tsua2,su3hong1choa2
sù-hong-kim,四方金,16,sù-hong-kim,su3hong1kim1,su3hong1kim1
sì-lâm-suî,四淋垂,16,sì-lâm-sûi,si3lam5sui5,si3lam5sui5
sù-siù-suann,四獸山,16,sù-siù-soaⁿ,su3siu3suann1,su3siu3soann1
sì-kuè-sô,四界趖,16,sì-kòe-sô,si3kue3so5,si3koe3so5
sì-kè-sô,四界趖,16,sì-kè-sô,si3ke3so5,si3ke3so5
sì-ba̍k-lo̍k,四目鹿,16,sì-ba̍k-lo̍k,si3bak8lok8,si3bak8lok8
sì-kak-jī,四角字,16,sì-kak-jī,si3kak4ji7,si3kak4ji7
sì-kak-hîng,四角形,16,sì-kak-hêng,si3kak4hing5,si3kak4heng5
sì-kak-khòo,四角褲,16,sì-kak-khò͘,si3kak4khoo3,si3kak4khoo3
sì-kak-soo,四角酥,16,sì-kak-so͘,si3kak4soo1,si3kak4soo1
sì-kha-hue,四跤花,16,sì-kha-hoe,si3kha1hue1,si3kha1hoe1
