tl,poj,hanzi,tl_no_tone,poj_no_tone,syllable_count,source
hé-hu-sìng,hé-hu-sèng,火灰性,he-hu-sing,he-hu-seng,3,kautian
kāng-sim,kāng-sim,同心,kang-sim,kang-sim,2,kautian
kāng-iân,kāng-iân,仝椽,kang-ian,kang-ian,2,kautian
kāng-iân,kāng-iân,同沿,kang-ian,kang-ian,2,kautian
kāng-iân,kāng-iân,同椽,kang-ian,kang-ian,2,kautian
tsheh-thiap-á,chheh-thiap-á,冊沓仔,tsheh-thiap-a,chheh-thiap-a,3,kautian
senn-pún,seⁿ-pún,青本,senn-pun,seⁿ-pun,2,kautian
sinn-pún,siⁿ-pún,青本,sinn-pun,siⁿ-pun,2,kautian
tshenn-tsin,chheⁿ-chin,青真,tshenn-tsin,chheⁿ-chin,2,kautian
tshinn-tsin,chhiⁿ-chin,青真,tshinn-tsin,chhiⁿ-chin,2,kautian
senn-tiunn,seⁿ-tiuⁿ,青張,senn-tiunn,seⁿ-tiuⁿ,2,kautian
sinn-tiunn,siⁿ-tiuⁿ,青張,sinn-tiunn,siⁿ-tiuⁿ,2,kautian
pe̍h-tshài-lóo,pe̍h-chhài-ló͘,白菜魯,peh-tshai-loo,peh-chhai-lo͘,3,kautian
ba̍k-khang-tshiah,ba̍k-khang-chhiah,目孔赤,bak-khang-tshiah,bak-khang-chhiah,3,kautian
ba̍k-tsiu-jia,ba̍k-chiu-jia,目睭這,bak-tsiu-jia,bak-chiu-jia,3,kautian
ba̍k-tsiu-lia,ba̍k-chiu-lia,目睭這,bak-tsiu-lia,bak-chiu-lia,3,kautian
ka-la̍uh-sin,ka-lau̍h-sin,加落身,ka-lauh-sin,ka-lauh-sin,3,kautian
ka-la̍uh-tsím,ka-lau̍h-chím,加落枕,ka-lauh-tsim,ka-lauh-chim,3,kautian
kau-penn,kau-peⁿ,加繃,kau-penn,kau-peⁿ,2,kautian
kau-pinn,kau-piⁿ,加繃,kau-pinn,kau-piⁿ,2,kautian
kau-tînn,kau-tîⁿ,加纏,kau-tinn,kau-tiⁿ,2,kautian
ping-tshuah,peng-chhoah,冰攃,ping-tshuah,peng-chhoah,2,kautian
tsāi-sik--ê,chāi-sek--ê,在室个,tsai-sik--e,chai-sek--e,3,kautian
tsāi-tsâng--ê,chāi-châng--ê,在叢的,tsai-tsang--e,chai-chang--e,3,kautian
tsāi-tsâng--ê,chāi-châng--ê,在欉个,tsai-tsang--e,chai-chang--e,3,kautian
tsāi-tsâng--ê,chāi-châng--ê,在叢个,tsai-tsang--e,chai-chang--e,3,kautian
hó-tāi,hó-tāi,好事,ho-tai,ho-tai,2,kautian
hó-hūn,hó-hūn,好分,ho-hun,ho-hun,2,kautian
ū-tshun,ū-chhun,有偆,u-tshun,u-chhun,2,kautian
tik-tshân-enn,tek-chhân-eⁿ,竹塍嬰,tik-tshan-enn,tek-chhan-eⁿ,3,kautian
tik-tshân-inn,tek-chhân-iⁿ,竹塍嬰,tik-tshan-inn,tek-chhan-iⁿ,3,kautian
tik-ko-tshù,tek-ko-chhù,竹篙茨,tik-ko-tshu,tek-ko-chhu,3,kautian
kiânn-tsûn-lâng,kiâⁿ-chûn-lâng,行船儂,kiann-tsun-lang,kiaⁿ-chun-lang,3,kautian
kiânn-kha-hue,kiâⁿ-kha-hoe,行腳花,kiann-kha-hue,kiaⁿ-kha-hoe,3,kautian
tó-lo̍h,tó-lo̍h,叼落,to-loh,to-loh,2,kautian
tá-lo̍h,tá-lo̍h,叼落,ta-loh,ta-loh,2,kautian
tún-huè,tún-hòe,躉貨,tun-hue,tun-hoe,2,kautian
tún-hè,tún-hè,躉貨,tun-he,tun-he,2,kautian
tshē-m̄-tio̍h,chhē-m̄-tio̍h,坐不𤏸,tshe-m-tioh,chhe-m-tioh,3,kautian
tshē-m̄-tio̍h,chhē-m̄-tio̍h,坐不著,tshe-m-tioh,chhe-m-tioh,3,kautian
tshē-m̄-tio̍h,chhē-m̄-tio̍h,坐毋𤏸,tshe-m-tioh,chhe-m-tioh,3,kautian
tsng-thānn,chng-thāⁿ,粧娗,tsng-thann,chng-thaⁿ,2,kautian
hà-bué-kiánn,hà-bóe-kiáⁿ,孝尾子,ha-bue-kiann,ha-boe-kiaⁿ,3,kautian
hà-bé-kiánn,hà-bé-kiáⁿ,孝尾子,ha-be-kiann,ha-be-kiaⁿ,3,kautian
tsiánn-tsuí-hî,chiáⁿ-chúi-hî,𩟗水魚,tsiann-tsui-hi,chiaⁿ-chui-hi,3,kautian
tsiánn-tsuí-hû,chiáⁿ-chúi-hû,𩟗水魚,tsiann-tsui-hu,chiaⁿ-chui-hu,3,kautian
tiâu-pak,tiâu-pak,稠腹,tiau-pak,tiau-pak,2,kautian
tsáu-tsua̍h,cháu-choa̍h,走轍,tsau-tsuah,chau-choah,2,kautian
tò-tshiú-phang,tò-chhiú-phang,甲手芳,to-tshiu-phang,to-chhiu-phang,3,kautian
tò-tshiú-phang,tò-chhiú-phang,甲手香,to-tshiu-phang,to-chhiu-phang,3,kautian
tò-tshiú-phang,tò-chhiú-phang,到手香,to-tshiu-phang,to-chhiu-phang,3,kautian
kàu-bué,kàu-bóe,甲尾,kau-bue,kau-boe,2,kautian
kàu-bé,kàu-bé,甲尾,kau-be,kau-be,2,kautian
phi̍h-pho̍k-thiàu,phi̍h-pho̍k-thiàu,咇烞跳,phih-phok-thiau,phih-phok-thiau,3,kautian
koo-kha-tshiú,ko͘-kha-chhiú,孤腳手,koo-kha-tshiu,ko͘-kha-chhiu,3,kautian
thiu-kuân,thiu-koân,抽峘,thiu-kuan,thiu-koan,2,kautian
tú-teh,tú-teh,拄在,tu-teh,tu-teh,2,kautian
phah-hué,phah-hóe,打火,phah-hue,phah-hoe,2,kautian
phah-hé,phah-hé,打火,phah-he,phah-he,2,kautian
phah-sok,phah-sok,打速,phah-sok,phah-sok,2,kautian
phah-tsiáu-bō,phah-chiáu-bō,打鳥帽,phah-tsiau-bo,phah-chiau-bo,3,kautian
khang-khak-tshù,khang-khak-chhù,孔殼厝,khang-khak-tshu,khang-khak-chhu,3,kautian
khang-khak-tshù,khang-khak-chhù,空殼茨,khang-khak-tshu,khang-khak-chhu,3,kautian
khang-khak-tshù,khang-khak-chhù,孔殼茨,khang-khak-tshu,khang-khak-chhu,3,kautian
kóo-á-kiánn,kó͘-á-kiáⁿ,股仔子,koo-a-kiann,ko͘-a-kiaⁿ,3,kautian
mn̂g-kháu-tiânn,mn̂g-kháu-tiâⁿ,門口庭,mng-khau-tiann,mng-khau-tiaⁿ,3,kautian
lán-lâng,lán-lâng,咱儂,lan-lang,lan-lang,2,kautian
teh-bōng-tsuá,teh-bōng-chóa,矺墓紙,teh-bong-tsua,teh-bong-choa,3,kautian
tsíng-kah-bâi,chéng-kah-bâi,指𢓜眉,tsing-kah-bai,cheng-kah-bai,3,kautian
iau-kuè-ki,iau-kòe-ki,飢過飢,iau-kue-ki,iau-koe-ki,3,kautian
iau-sò,iau-sò,飢燥,iau-so,iau-so,2,kautian
sio-thīn,sio-thīn,相媵,sio-thin,sio-thin,2,kautian
tsia̍h-tāng-kiâm,chia̍h-tāng-kiâm,噍重鹹,tsiah-tang-kiam,chiah-tang-kiam,3,kautian
tsia̍h-hong,chia̍h-hong,噍風,tsiah-hong,chiah-hong,2,kautian
tsia̍h-tê,chia̍h-tê,噍茶,tsiah-te,chiah-te,2,kautian
tsia̍h-tsuē,chia̍h-chōe,噍罪,tsiah-tsue,chiah-choe,2,kautian
tsia̍h-jīn,chia̍h-jīn,噍認,tsiah-jin,chiah-jin,2,kautian
tsia̍h-līn,chia̍h-līn,噍認,tsiah-lin,chiah-lin,2,kautian
tsia̍h-tshan-thiann,chia̍h-chhan-thiaⁿ,噍餐廳,tsiah-tshan-thiann,chiah-chhan-thiaⁿ,3,kautian
tsia̍h-siann,chia̍h-siaⁿ,噍聲,tsiah-siann,chiah-siaⁿ,2,kautian
tò-thâu-thuî,tò-thâu-thûi,倒頭鎚,to-thau-thui,to-thau-thui,3,kautian
tò-tńg--khì,tò-tńg--khì,倒返去,to-tng--khi,to-tng--khi,3,kautian
uá-ì,óa-ì,偎意,ua-i,oa-i,2,kautian
uá-tuà,óa-tòa,倚帶,ua-tua,oa-toa,2,kautian
uá-tuà,óa-tòa,偎蹛,ua-tua,oa-toa,2,kautian
uá-tuà,óa-tòa,偎帶,ua-tua,oa-toa,2,kautian
tshù-bué-tíng,chhù-bóe-téng,茨尾頂,tshu-bue-ting,chhu-boe-teng,3,kautian
tshù-bé-tíng,chhù-bé-téng,茨尾頂,tshu-be-ting,chhu-be-teng,3,kautian
tshù-tiûnn,chhù-tiûⁿ,茨場,tshu-tiunn,chhu-tiuⁿ,2,kautian
kénn-kui,kéⁿ-kui,骾胿,kenn-kui,keⁿ-kui,2,kautian
kínn-kui,kíⁿ-kui,骾胿,kinn-kui,kiⁿ-kui,2,kautian
thuah-liān-á,thoah-liān-á,脫鍊仔,thuah-lian-a,thoah-lian-a,3,kautian
siau-tháu,siau-tháu,消㪗,siau-thau,siau-thau,2,kautian
oo-sian,o͘-sian,烏鏥,oo-sian,o͘-sian,2,kautian
pēnn-kiánn,pēⁿ-kiáⁿ,病子,penn-kiann,peⁿ-kiaⁿ,2,kautian
pīnn-kiánn,pīⁿ-kiáⁿ,病子,pinn-kiann,piⁿ-kiaⁿ,2,kautian
phuà-tiánn,phòa-tiáⁿ,破鐤,phua-tiann,phoa-tiaⁿ,2,kautian
koo-liâu,ko͘-liâu,罛寮,koo-liau,ko͘-liau,2,kautian
tsháu-tē-sông,chháu-tē-sông,草地傖,tshau-te-song,chhau-te-song,3,kautian
tsháu-tuē-sông,chháu-tōe-sông,草地傖,tshau-tue-song,chhau-toe-song,3,kautian
bē-tú-hó,bē-tú-hó,𣍐拄好,be-tu-ho,be-tu-ho,3,kautian
buē-tú-hó,bōe-tú-hó,𣍐拄好,bue-tu-ho,boe-tu-ho,3,kautian
bē-tsò--tit,bē-chò--tit,𣍐做得,be-tso--tit,be-cho--tit,3,kautian
buē-tsuè--tit,bōe-chòe--tit,𣍐做得,bue-tsue--tit,boe-choe--tit,3,kautian
bē-kha̍p--tit,bē-kha̍p--tit,𣍐磕得,be-khap--tit,be-khap--tit,3,kautian
buē-kha̍p--tit,bōe-kha̍p--tit,𣍐磕得,bue-khap--tit,boe-khap--tit,3,kautian
bē-hiáu-sue,bē-hiáu-soe,𣍐曉衰,be-hiau-sue,be-hiau-soe,3,kautian
buē-hiáu-sue,bōe-hiáu-soe,𣍐曉衰,bue-hiau-sue,boe-hiau-soe,3,kautian
khí-tsiú-siáu,khí-chiú-siáu,起酒𤞚,khi-tsiu-siau,khi-chiu-siau,3,kautian
tàu-tah,tàu-tah,湊搭,tau-tah,tau-tah,2,kautian
tàng-kah,tàng-kah,㨂𢓜,tang-kah,tang-kah,2,kautian
guā-kú,gōa-kú,若久,gua-ku,goa-ku,2,kautian
tsián-thâng,chián-thâng,剪虫,tsian-thang,chian-thang,2,kautian
sim-á-khuì,sim-á-khùi,蔘仔氣,sim-a-khui,sim-a-khui,3,kautian
kià-kha,kià-kha,寄腳,kia-kha,kia-kha,2,kautian
khiā-tshiu,khiā-chhiu,企秋,khia-tshiu,khia-chhiu,2,kautian
khiā-ke-tshù,khiā-ke-chhù,企家厝,khia-ke-tshu,khia-ke-chhu,3,kautian
khiā-ke-tshù,khiā-ke-chhù,企家茨,khia-ke-tshu,khia-ke-chhu,3,kautian
khiā-ke-tshù,khiā-ke-chhù,徛家茨,khia-ke-tshu,khia-ke-chhu,3,kautian
the-sak,the-sak,推搡,the-sak,the-sak,2,kautian
beh-tàu-á,beh-tàu-á,要晝仔,beh-tau-a,beh-tau-a,3,kautian
beh-tàu-á,beh-tàu-á,欲罩仔,beh-tau-a,beh-tau-a,3,kautian
beh-tàu-á,beh-tàu-á,要罩仔,beh-tau-a,beh-tau-a,3,kautian
bueh-tàu-á,boeh-tàu-á,要晝仔,bueh-tau-a,boeh-tau-a,3,kautian
bueh-tàu-á,boeh-tàu-á,欲罩仔,bueh-tau-a,boeh-tau-a,3,kautian
bueh-tàu-á,boeh-tàu-á,要罩仔,bueh-tau-a,boeh-tau-a,3,kautian
âm-khang-ku,âm-khang-ku,涵孔龜,am-khang-ku,am-khang-ku,3,kautian
suà--lo̍h-lâi,sòa--lo̍h-lâi,續落來,sua--loh-lai,soa--loh-lai,3,kautian
kui-kang,kui-kang,歸工,kui-kang,kui-kang,2,kautian
kui-uánn-phâng,kui-óaⁿ-phâng,歸碗捀,kui-uann-phang,kui-oaⁿ-phang,3,kautian
ta̍k-kang,ta̍k-kang,迮工,tak-kang,tak-kang,2,kautian
tshuì-pue,chhùi-poe,嘴桮,tshui-pue,chhui-poe,2,kautian
tshuì-pue,chhùi-poe,喙𤖯,tshui-pue,chhui-poe,2,kautian
tshuì-pue,chhùi-poe,嘴𤖯,tshui-pue,chhui-poe,2,kautian
tshuì-khí-phāng,chhùi-khí-phāng,嘴齒縫,tshui-khi-phang,chhui-khi-phang,3,kautian
hân-suan,hân-soan,凝酸,han-suan,han-soan,2,kautian
tháu-pàng,tháu-pàng,㪗放,thau-pang,thau-pang,2,kautian
làm-á-tē,làm-á-tē,坔仔地,lam-a-te,lam-a-te,3,kautian
làm-thôo,làm-thô͘,坔塗,lam-thoo,lam-tho͘,2,kautian
làm-thôo,làm-thô͘,坔土,lam-thoo,lam-tho͘,2,kautian
làm-thôo,làm-thô͘,湳土,lam-thoo,lam-tho͘,2,kautian
thàng-thiànn,thàng-thiàⁿ,痛痛,thang-thiann,thang-thiaⁿ,2,kautian
siáu-káu-pēnn,siáu-káu-pēⁿ,𤞚狗病,siau-kau-penn,siau-kau-peⁿ,3,kautian
siáu-káu-pīnn,siáu-káu-pīⁿ,𤞚狗病,siau-kau-pinn,siau-kau-piⁿ,3,kautian
teh-tù,teh-tù,矺注,teh-tu,teh-tu,2,kautian
teh-han-tsî,teh-han-chî,矺番薯,teh-han-tsi,teh-han-chi,3,kautian
teh-han-tsî,teh-han-chî,硩蕃薯,teh-han-tsi,teh-han-chi,3,kautian
teh-han-tsî,teh-han-chî,矺蕃薯,teh-han-tsi,teh-han-chi,3,kautian
teh-han-tsû,teh-han-chû,矺番薯,teh-han-tsu,teh-han-chu,3,kautian
teh-han-tsû,teh-han-chû,硩蕃薯,teh-han-tsu,teh-han-chu,3,kautian
teh-han-tsû,teh-han-chû,矺蕃薯,teh-han-tsu,teh-han-chu,3,kautian
tshik-tiânn,chhek-tiâⁿ,粟庭,tshik-tiann,chhek-tiaⁿ,2,kautian
hip-kuānn,hip-kōaⁿ,熻汗,hip-kuann,hip-koaⁿ,2,kautian
tshài-thâng,chhài-thâng,菜虫,tshai-thang,chhai-thang,2,kautian
tio̍h-tsióng,tio̍h-chióng,𤏸獎,tioh-tsiong,tioh-chiong,2,kautian
tio̍h-tsiáng,tio̍h-chiáng,𤏸獎,tioh-tsiang,tioh-chiang,2,kautian
tio̍h-tak,tio̍h-tak,𤏸觸,tioh-tak,tioh-tak,2,kautian
bih-tshiu,bih-chhiu,匿鬚,bih-tshiu,bih-chhiu,2,kautian
îng-huân,êng-hoân,閑煩,ing-huan,eng-hoan,2,kautian
thôo-tsio̍h-lâu,thô͘-chio̍h-lâu,土石流,thoo-tsioh-lau,tho͘-chioh-lau,3,kautian
thôo-bah,thô͘-bah,土肉,thoo-bah,tho͘-bah,2,kautian
má-tsóo-pô,má-chó͘-pô,嬤祖婆,ma-tsoo-po,ma-cho͘-po,3,kautian
siūnn-beh,siūⁿ-beh,想要,siunn-beh,siuⁿ-beh,2,kautian
siūnn-bueh,siūⁿ-boeh,想要,siunn-bueh,siuⁿ-boeh,2,kautian
khiú-āu-kha,khiú-āu-kha,扭後腳,khiu-au-kha,khiu-au-kha,3,kautian
khiú-āu-kha,khiú-āu-kha,搝後腳,khiu-au-kha,khiu-au-kha,3,kautian
khiú-āu-kha,khiú-āu-kha,扭後跤,khiu-au-kha,khiu-au-kha,3,kautian
àm-liām,àm-liām,暗念,am-liam,am-liam,2,kautian
huē-m̄-tio̍h,hōe-m̄-tio̍h,會不著,hue-m-tioh,hoe-m-tioh,3,kautian
huē-m̄-tio̍h,hōe-m̄-tio̍h,會不𤏸,hue-m-tioh,hoe-m-tioh,3,kautian
huē-m̄-tio̍h,hōe-m̄-tio̍h,會毋𤏸,hue-m-tioh,hoe-m-tioh,3,kautian
hē-m̄-tio̍h,hē-m̄-tio̍h,會不著,he-m-tioh,he-m-tioh,3,kautian
hē-m̄-tio̍h,hē-m̄-tio̍h,會不𤏸,he-m-tioh,he-m-tioh,3,kautian
hē-m̄-tio̍h,hē-m̄-tio̍h,會毋𤏸,he-m-tioh,he-m-tioh,3,kautian
huē-kha,hōe-kha,會腳,hue-kha,hoe-kha,2,kautian
hiunn-phang,hiuⁿ-phang,香香,hiunn-phang,hiuⁿ-phang,2,kautian
un-tsîng-lâng,un-chêng-lâng,恩情儂,un-tsing-lang,un-cheng-lang,3,kautian
uē-sian,ōe-sian,話銑,ue-sian,oe-sian,2,kautian
kha-tâng,kha-tâng,腳胴,kha-tang,kha-tang,2,kautian
thiàu-thah,thiàu-thah,跳躂,thiau-thah,thiau-thah,2,kautian
thiàu-that,thiàu-that,跳躂,thiau-that,thiau-that,2,kautian
tsa̍h-hōo-pênn,cha̍h-hō͘-pêⁿ,截雨棚,tsah-hoo-penn,chah-ho͘-peⁿ,3,kautian
tsa̍h-hōo-pînn,cha̍h-hō͘-pîⁿ,截雨棚,tsah-hoo-pinn,chah-ho͘-piⁿ,3,kautian
kín-tsua̍h-bān,kín-choa̍h-bān,緊轍慢,kin-tsuah-ban,kin-choah-ban,3,kautian
pho̍k-á-siann,pho̍k-á-siaⁿ,烞仔聲,phok-a-siann,phok-a-siaⁿ,3,kautian
pòo-tshân-hue,pò͘-chhân-hoe,佈塍花,poo-tshan-hue,po͘-chhan-hoe,3,kautian
pòo-tshân-hue,pò͘-chhân-hoe,布塍花,poo-tshan-hue,po͘-chhan-hoe,3,kautian
pòo-tshân-hue,pò͘-chhân-hoe,布田花,poo-tshan-hue,po͘-chhan-hoe,3,kautian
liān-sian,liān-sian,練銑,lian-sian,lian-sian,2,kautian
làng-hōo-phāng,làng-hō͘-phāng,曠雨縫,lang-hoo-phang,lang-ho͘-phang,3,kautian
làng-káng,làng-káng,曠港,lang-kang,lang-kang,2,kautian
tū-tsuí,tū-chúi,住水,tu-tsui,tu-chui,2,kautian
hiânn-tsuí,hiâⁿ-chúi,烆水,hiann-tsui,hiaⁿ-chui,2,kautian
tsng-á-iô,chng-á-iô,磚仔窰,tsng-a-io,chng-a-io,3,kautian
tshin-tha̍h-tshin,chhin-tha̍h-chhin,親沓親,tshin-thah-tshin,chhin-thah-chhin,3,kautian
kì-sut-hu,kì-sut-hu,鋸屑灰,ki-sut-hu,ki-sut-hu,3,kautian
kù-sut-hu,kù-sut-hu,鋸屑灰,ku-sut-hu,ku-sut-hu,3,kautian
bô-tī-tāi,bô-tī-tāi,無底事,bo-ti-tai,bo-ti-tai,3,kautian
ām-kún-tsu,ām-kún-chu,頷䫀珠,am-kun-tsu,am-kun-chu,3,kautian
tsóng--ê,chóng--ê,總个,tsong--e,chong--e,2,kautian
ún-ku-kiô,ún-ku-kiô,煴痀橋,un-ku-kio,un-ku-kio,3,kautian
tsông-kiànn-jîn,chông-kiàⁿ-jîn,藏鏡儂,tsong-kiann-jin,chong-kiaⁿ-jin,3,kautian
tsông-kiànn-lîn,chông-kiàⁿ-lîn,藏鏡儂,tsong-kiann-lin,chong-kiaⁿ-lin,3,kautian
tuà-īnn,tòa-īⁿ,帶院,tua-inn,toa-iⁿ,2,kautian
tńg-tsînn-khang,tńg-chîⁿ-khang,返錢空,tng-tsinn-khang,tng-chiⁿ-khang,3,kautian
tńg-tsînn-khang,tńg-chîⁿ-khang,轉錢孔,tng-tsinn-khang,tng-chiⁿ-khang,3,kautian
tńg-tsînn-khang,tńg-chîⁿ-khang,返錢孔,tng-tsinn-khang,tng-chiⁿ-khang,3,kautian
kuân-tíng,koân-téng,峘頂,kuan-ting,koan-teng,2,kautian
báng-á-hun,báng-á-hun,蚊仔薰,bang-a-hun,bang-a-hun,3,kautian
gōng-ba̍k,gōng-ba̍k,怣目,gong-bak,gong-bak,2,kautian
tsia̍h-pn̄g-huē,chia̍h-pn̄g-hōe,噍飯會,tsiah-png-hue,chiah-png-hoe,3,kautian
hó-tsia̍h-khùn,hó-chia̍h-khùn,好噍睏,ho-tsiah-khun,ho-chiah-khun,3,kautian
suî-lâng-tsia̍h,sûi-lâng-chia̍h,隨人噍,sui-lang-tsiah,sui-lang-chiah,3,kautian
suî-lâng-tsia̍h,sûi-lâng-chia̍h,隨儂食,sui-lang-tsiah,sui-lang-chiah,3,kautian
suî-lâng-tsia̍h,sûi-lâng-chia̍h,隨儂噍,sui-lang-tsiah,sui-lang-chiah,3,kautian
tshuì-phué-bah,chhùi-phóe-bah,嘴䫌肉,tshui-phue-bah,chhui-phoe-bah,3,kautian
tuā-thàn-tsînn,tōa-thàn-chîⁿ,大賺錢,tua-than-tsinn,toa-than-chiⁿ,3,kautian
káu-bah-siàu,káu-bah-siàu,狗肉賬,kau-bah-siau,kau-bah-siau,3,kautian
làu-khang-tshia,làu-khang-chhia,落孔車,lau-khang-tshia,lau-khang-chhia,3,kautian
tsi̍t-sî-á,chi̍t-sî-á,蜀時仔,tsit-si-a,chit-si-a,3,kautian
tuā--ê,tōa--ê,大个,tua--e,toa--e,2,kautian
sè--ê,sè--ê,細个,se--e,se--e,2,kautian
suè--ê,sòe--ê,細个,sue--e,soe--e,2,kautian
suann-lāi,soaⁿ-lāi,山裡,suann-lai,soaⁿ-lai,2,kautian
sim-lāi,sim-lāi,心裡,sim-lai,sim-lai,2,kautian
m̄-tō,m̄-tō,不就,m-to,m-to,2,kautian
pē-á-kiánn,pē-á-kiáⁿ,父仔囝,pe-a-kiann,pe-a-kiaⁿ,3,kautian
pē-á-kiánn,pē-á-kiáⁿ,父仔子,pe-a-kiann,pe-a-kiaⁿ,3,kautian
pē-á-kiánn,pē-á-kiáⁿ,爸仔子,pe-a-kiann,pe-a-kiaⁿ,3,kautian
tsia̍h-pá,chia̍h-pá,噍飽,tsiah-pa,chiah-pa,2,kautian
tshù--lí,chhù--lí,茨裡,tshu--li,chhu--li,2,kautian
tshù--nih,chhù--nih,茨裡,tshu--nih,chhu--nih,2,kautian
ang-á-bóo,ang-á-bó͘,翁仔姥,ang-a-boo,ang-a-bo͘,3,kautian
liām-kua,liām-koa,念歌,liam-kua,liam-koa,2,kautian
thong-lâng,thong-lâng,通儂,thong-lang,thong-lang,2,kautian
ta̍k-hāng,ta̍k-hāng,迮項,tak-hang,tak-hang,2,kautian
tio̍h-ài,tio̍h-ài,𤏸愛,tioh-ai,tioh-ai,2,kautian
tsua̍h,choa̍h,轍,tsuah,choah,1,kautian
bē-sóng,bē-sóng,𣍐爽,be-song,be-song,2,kautian
buē-sóng,bōe-sóng,𣍐爽,bue-song,boe-song,2,kautian
tsi̍t-ē-á,chi̍t-ē-á,蜀下仔,tsit-e-a,chit-e-a,3,kautian
iáu-siū-kut,iáu-siū-kut,殀壽骨,iau-siu-kut,iau-siu-kut,3,kautian
tshut-lâng-tsîng,chhut-lâng-chêng,出儂前,tshut-lang-tsing,chhut-lang-cheng,3,kautian
tshenn-kâu,chheⁿ-kâu,青猴,tshenn-kau,chheⁿ-kau,2,kautian
tshinn-kâu,chhiⁿ-kâu,青猴,tshinn-kau,chhiⁿ-kau,2,kautian
kau-tiānn,kau-tiāⁿ,加定,kau-tiann,kau-tiaⁿ,2,kautian
tshun-lûn,chhun-lûn,伸碾,tshun-lun,chhun-lun,2,kautian
khioh-kim,khioh-kim,卻金,khioh-kim,khioh-kim,2,kautian
jû-ká-ká,jû-ká-ká,茹絞絞,ju-ka-ka,ju-ka-ka,3,kautian
lû-ká-ká,lû-ká-ká,茹絞絞,lu-ka-ka,lu-ka-ka,3,kautian
tīnn-lâu,tīⁿ-lâu,淀流,tinn-lau,tiⁿ-lau,2,kautian
sè-hàn--ê,sè-hàn--ê,細漢个,se-han--e,se-han--e,3,kautian
suè-hàn--ê,sòe-hàn--ê,細漢个,sue-han--e,soe-han--e,3,kautian
tsûn-pue,chûn-poe,船𤖯,tsun-pue,chun-poe,2,kautian
tsng-kha-lâng,chng-kha-lâng,莊腳人,tsng-kha-lang,chng-kha-lang,3,kautian
tsng-kha-lâng,chng-kha-lâng,庄腳人,tsng-kha-lang,chng-kha-lang,3,kautian
tsng-kha-lâng,chng-kha-lâng,庄跤儂,tsng-kha-lang,chng-kha-lang,3,kautian
tsng-kha-lâng,chng-kha-lâng,莊腳儂,tsng-kha-lang,chng-kha-lang,3,kautian
tsng-kha-lâng,chng-kha-lâng,莊跤人,tsng-kha-lang,chng-kha-lang,3,kautian
tsng-kha-lâng,chng-kha-lâng,莊跤儂,tsng-kha-lang,chng-kha-lang,3,kautian
tsng-kha-lâng,chng-kha-lâng,庄腳儂,tsng-kha-lang,chng-kha-lang,3,kautian
sàn-tsia̍h,sàn-chia̍h,散噍,san-tsiah,san-chiah,2,kautian
mua-phuē-á,moa-phōe-á,𧜞被仔,mua-phue-a,moa-phoe-a,3,kautian
mua-phē-á,moa-phē-á,𧜞被仔,mua-phe-a,moa-phe-a,3,kautian
kóng-sńg-tshiò,kóng-sńg-chhiò,講爽笑,kong-sng-tshio,kong-sng-chhio,3,kautian
tàn-sak,tàn-sak,掞搡,tan-sak,tan-sak,2,kautian
tàn-sak,tàn-sak,掞捒,tan-sak,tan-sak,2,kautian
tàn-sak,tàn-sak,擲搡,tan-sak,tan-sak,2,kautian
tńg-tsiânn,tńg-chiâⁿ,返成,tng-tsiann,tng-chiaⁿ,2,kautian
phiàn-siáu--ê,phiàn-siáu--ê,騙𤞚个,phian-siau--e,phian-siau--e,3,kautian
phiàn-siáu--ê,phiàn-siáu--ê,騙𤞚的,phian-siau--e,phian-siau--e,3,kautian
phiàn-siáu--ê,phiàn-siáu--ê,騙痟个,phian-siau--e,phian-siau--e,3,kautian
tuā-tsia̍h,tōa-chia̍h,大噍,tua-tsiah,toa-chiah,2,kautian
àu-hip,àu-hip,漚熻,au-hip,au-hip,2,kautian
tò-kiu,tò-kiu,倒丩,to-kiu,to-kiu,2,kautian
tio̍h-tíng,tio̍h-téng,𤏸等,tioh-ting,tioh-teng,2,kautian
tiong-puânn,tiong-pôaⁿ,中蹣,tiong-puann,tiong-poaⁿ,2,kautian
tsuí-kíng,chúi-kéng,水梘,tsui-king,chui-keng,2,kautian
kau-kat,kau-kat,加葛,kau-kat,kau-kat,2,kautian
kui-puànn-poo,kui-pòaⁿ-po͘,歸半晡,kui-puann-poo,kui-poaⁿ-po͘,3,kautian
kui-poo,kui-po͘,歸晡,kui-poo,kui-po͘,2,kautian
li̍h-sai-sai,li̍h-sai-sai,撕獅獅,lih-sai-sai,lih-sai-sai,3,kautian
phua̍h-kin,phoa̍h-kin,佩巾,phuah-kin,phoah-kin,2,kautian
phua̍h-kun,phoa̍h-kun,佩巾,phuah-kun,phoah-kun,2,kautian
ke-tse,ke-che,雞瘟,ke-tse,ke-che,2,kautian
kue-tse,koe-che,雞瘟,kue-tse,koe-che,2,kautian
tuan-tiah,toan-tiah,端个,tuan-tiah,toan-tiah,2,kautian
tiū-kó,tiū-kó,粙稿,tiu-ko,tiu-ko,2,kautian
uī-tio̍h,ūi-tio̍h,為𤏸,ui-tioh,ui-tioh,2,kautian
tńg--lâi-khì,tńg--lâi-khì,返來去,tng--lai-khi,tng--lai-khi,3,kautian
ling-khí,leng-khí,乳齒,ling-khi,leng-khi,2,kautian
