tl,hanzi,drop_reason
lám-gû kāu-sái-jiō,荏牛厚屎尿,too_long(>4)
tsò bô-tsìng-king thâu-lōo,做無正經頭路,too_long(>4)
tsi̍t-kûn bô-kàu sí,一拳無夠死,too_long(>4)
tshit-sin bô-kàu sí,七身無夠死,too_long(>4)
pau-ānn to bô-kàu,包餡都無夠,too_long(>4)
bô-kàu that tshuì-khang,無夠窒喙空,too_long(>4)
pau-ānn to bô-kàu,包餡都無夠,too_long(>4)
pau-ānn to bô-kàu,包餡都無夠,too_long(>4)
bô tsi̍t-ê niú-siùnn,無一个兩相,too_long(>4)
bô-lâng-iân kiam khit-tsia̍h-hiàn,無人緣兼乞食羶,too_long(>4)
koo-put-jī-sann-tsiong,姑不二三將,too_long(>4)
sa-bô liâu-á-muî,捎無寮仔門,too_long(>4)
bô-niau bô-ka-līng,無貓無鵁鴒,too_long(>4)
bô ka-līng bô tsháu-meh,無鵁鴒無草蜢,too_long(>4)
kha-tsîng bô kha-āu kú,跤前無跤後久-,too_long(>4)
m̄ bat jîn-tsîng sè-sū,毋捌人情世事,too_long(>4)
bô lo̍h-tsìng koh-beh siu-sîng,無落種閣欲收成,too_long(>4)
hôo-liu sûn piān-khang,鰗鰡循便空,too_long(>4)
ah-bó thua tshìn-thuî,鴨母拖秤錘,too_long(>4)
sió-kuí bē tsò-tit tuā-thâu-lōo,小鬼袂做得大頭路,too_long(>4)
ke-ko pí tāu-tsiùnn,雞膏比豆醬,too_long(>4)
lān-tsiáu pí ke-thuí,𡳞鳥比雞腿,too_long(>4)
nuā-thôo bē kôo-tit piah,爛塗袂糊得壁,too_long(>4)
mài-kóng khah tshing-îng,莫講較清閒,too_long(>4)
mài-kóng khah kui-khì,莫講較規氣,too_long(>4)
ke-sái-tîn m̄ kánn pha kuì-hue tshiū,雞屎藤毋敢拋桂花樹,too_long(>4)
tik-á-tī m̄ kánn ngeh lâng-ê hiunn-koo-bah,竹仔箸毋敢夾人个香菇肉,too_long(>4)
m̄ bat kan-khóo kuàn-sì,毋捌艱苦慣勢,too_long(>4)
khōng á tú-tio̍h tshiāng á,,too_long(>4)
tshiāng-tú-tshiāng tú-tio̍h,䢢拄䢢拄著,too_long(>4)
gōng-báng tìng sîn-bîng,戇蠓叮神明,too_long(>4)
bô huân-ló tsia̍h-tshīng,無煩惱食穿,too_long(>4)
bû-khó bû put-khó,無可無不可,too_long(>4)
su-lâng m̄ su-tīn,輸人毋輸陣,too_long(>4)
jû-tshú-á-jû-tshú,如此仔如此,too_long(>4)
bô-sîng tsi̍t-ê khuán,無成一个款,too_long(>4)
m̄-kuán sann-tshit jī-tsa̍p-it,毋管三七二十一,too_long(>4)
m̄-kuán tang-sai jia̍p-tshit-peh,毋管東西廿七八,too_long(>4)
kuán i thinn-tē kuí-kin-tāng,管伊天地幾斤重,too_long(>4)
mài-kóng khah kui-khì,莫講較規氣,too_long(>4)
bô-lâng tshiánn  ka-kī lâi,無人請 家己來,too_long(>4)
m̄ bat hó-pháinn lâng,毋捌好歹人,too_long(>4)
me sái m̄ tsai tshàu,搣屎毋知臭,too_long(>4)
tsò gû bô-sioh la̍t,做牛無惜力,too_long(>4)
m̄ bat jī koh beh kik âu-kóng,毋捌字閣欲激喉管,too_long(>4)
ké-gâu ké hiân-huē,假𠢕假賢慧,too_long(>4)
gia̍h-to thàm gû-pēnn,攑刀探牛病,too_long(>4)
tsi̍t-jī m̄ bat tsi̍t-ue̍h,一字毋捌一劃,too_long(>4)
gām-ba̍k bē-hiáu khuànn sam- sik,儑目袂曉看三色,too_long(>4)
gām-ba̍k bē-hiáu khuànn kuân-kē,儑目袂曉看懸低,too_long(>4)
ba̍k-tsiu peh bô-kim,目睭擘無金,too_long(>4)
gām-ba̍k bē-hiáu khuànn sam-sik,儑目袂曉看三色,too_long(>4)
bē-hiáu khuànn hong-sè,袂曉看風勢,too_long(>4)
bē-hiáng khuànn sè-bīn,袂曉看勢面,too_long(>4)
tsin-tsu khuànn tsò niáu-tshí-sái,真珠看做鳥鼠屎,too_long(>4)
tsia̍h-pû bô-lâu-tsíng,食匏無留種,too_long(>4)
puànn-lōo tsi̍h pùn-tann,半路折扁擔,too_long(>4)
hó-khuànn bô hó-tsia̍h,好看無好食,too_long(>4)
tuā-khoo lâng hó khuánn-thâu,大箍人好看頭,too_long(>4)
tang-kue hó-khuànn bô hó-tsiah,冬瓜好看無好食,too_long(>4)
puànn-lōo tsi̍h pùn-tann,半路折扁擔,too_long(>4)
tsiù-tsuā hōo pa̍t-lâng sí,咒誓予別人死,too_long(>4)
ta̍k-ke lo̍h-tsuí pênn-pênn tîm,逐家落水平平沉,too_long(>4)
tsuânn-khang thàu tsuí-khut,泉空透水窟,too_long(>4)
oo-a tshiò oo-ti,烏鴉笑烏豬,too_long(>4)
peh-niú tshiò puànn-kin,八兩笑半斤,too_long(>4)
sann-kha-niau tshiò tsi̍t-ba̍k-káu,三跤貓笑一目狗,too_long(>4)
ba̍k-sat tshiò jiō-puī,木虱笑尿蜚,too_long(>4)
koo-khu̍t tshiò bô-sû,孤𣮈笑無嗣,too_long(>4)
sim-kuann-hué huâng-huâng to̍h,,too_long(>4)
sin sái-ha̍k-á sann-ji̍t-sin,新屎礐仔三日新,too_long(>4)
guân-guân tāu-tsiùnn-tiàm,原原豆醬店,too_long(>4)
tsi̍t-sî bē -pí-tit tsi̍t-sî,一時袂比得一時,too_long(>4)
hiān-sî bē-pí-tit khah-tsá,現時袂比得較早,too_long(>4)
lāi-sîn thong guā-kuí,內神通外鬼,too_long(>4)
gû-tiâu lāi tak gû-bó,牛牢內觸牛母,too_long(>4)
tsia̍h-tshài tsia̍h kah tōo-tsâi uî-kài,食菜食甲肚臍為界,too_long(>4)
sann-kha-ti oh-thâi,三跤豬僫刣,too_long(>4)
tsìng-lâng sū oh-pān,眾人事僫辦,too_long(>4)
tsìng-lâng lān oh kâm,眾人𡳞僫含,too_long(>4)
tsìng-lâng lān oh phôo,眾人僫扶,too_long(>4)
phah-lâng bô-sim-sik,拍人無心適,too_long(>4)
phah-lâng bô-hong-sîn,拍人無風神,too_long(>4)
khan àng-á póo-hōo-suànn,牽尪仔補雨傘,too_long(>4)
hiong-kûn m̄-phah tshiò-bīn,凶拳毋拍笑面,too_long(>4)
uá soh-á pun-tsînn,倚索仔分錢,too_long(>4)
tsi̍t si tsi̍t lî to bô-tsha,一絲一厘都無差,too_long(>4)
tsa̍p-jī tiám kòng tsa̍p-jī ē,十二點摃十二下,too_long(>4)
tsi̍t-lâng kiânn tsi̍t-lōo,一人行一路,too_long(>4)
kok-lâng kiânn kok lōo,各人行各路,too_long(>4)
king-kah-thâu sio-mua,肩胛頭相幔,too_long(>4)
uan-ke piàn tshin-ke,冤家變親家,too_long(>4)
uan-ke piàn tshin-ke,冤家變親家,too_long(>4)
khit-tsia̍h kuánn biō-kong,乞食趕廟公,too_long(>4)
tò-tuínn muī ka-tī,倒轉問家己,too_long(>4)
tsi̍t-ê tshuì ná ke-bó kha-tshuinn,一个喙若雞母尻川,too_long(>4)
tsò-thinn iā-bē tìng tsìng-lâng ì,做天也袂中眾人意,too_long(>4)
liông-sim ê iáu-buē tshut-sì,良心个猶未出世,too_long(>4)
kha-té phuê píng khí-lâi pênn-pênn oo,跤底皮反起來平平烏,too_long(>4)
m̄-kiann sîn m̄-kiann kuí,毋驚神 毋驚鬼,too_long(>4)
m̄-kiann thinn  m̄-kiann tē,毋驚天 毋驚 地,too_long(>4)
thinn put-tsiông lâng-guān,天不從人願,too_long(>4)
thinn-kong bô tuà tio̍h,天公無帶著,too_long(>4)
khah kong-tō koh hu̍t-á,較公道閣佛仔,too_long(>4)
thinn-kong ū tuà-tio̍h,天公有帶著,too_long(>4)
kóng tsa̍p-sann thinn-guā,講十三天外,too_long(>4)
kóng sann-tsa̍p-sann thinn-guā,講三十三天外,too_long(>4)
sè-pún gû-ling pông,細本牛奶旁,too_long(>4)
lám-lám-bé mā-ū tsi̍t-pōo that,荏荏馬嘛有一步踢,too_long(>4)
lo̍h-thôo sî peh-jī  miā,落塗時 八字命,too_long(>4)
thinn to oo tsi̍t-pîng,天都烏一爿,too_long(>4)
thinn beh-piàn  tsi̍t sî-kan,天欲變 一時間,too_long(>4)
tsháu-á ki ē kenn-tó lâng,草仔枝會經倒人,too_long(>4)
bé sì-kha  mā-ē tio̍h-tsit,,too_long(>4)
to ping tsuí-hué kiap,刀兵水火劫,too_long(>4)
suann-kuân tsuí-gû tuā,山懸水牛大,too_long(>4)
liân-hue tsiânn pó-kiànn,蓮花成寶鏡,too_long(>4)
sè-pún ting khiā u,,too_long(>4)
kah thinn-tē kāng huè-siū,佮天地仝歲壽,too_long(>4)
tsi̍t-tn̄g tsha káu-tshioh,一丈差九尺,too_long(>4)
lī thinn tshit-phòo guā lōo,離天七舖外路,too_long(>4)
kiān-tiu koh huat tshuì-tshiu,健丟閣發喙鬚,too_long(>4)
kiān-tiu koh huat tshuì-tshiu,健丟閣發喙鬚,too_long(>4)
thinn-tē tian-tò se̍h,天地顛倒踅,too_long(>4)
thinn-tē tshia-pùn-táu,天地捙畚斗,too_long(>4)
lī thinn tshit-phòo guā lōo,離天七舖外路,too_long(>4)
ū-thinn bô ji̍t-thâu,有天無日頭,too_long(>4)
phah-káu m̄ tshut-muî ê thinn,拍狗毋出門个天,too_long(>4)
thinn bô tsua̍t-lâng tsi lōo,天無絕人之路,too_long(>4)
thinn-tē bô gō--sí lâng,天地無餓死人,too_long(>4)
tang-káng bô-hî se-káng pha,東港無魚西港拋,too_long(>4)
tsûn-phuà hái tsē té,船破海坐底,too_long(>4)
thinn lo̍h âng-hōo bé huat-kak,天落紅雨馬發角,too_long(>4)
thinn-kong bô ba̍k-tsiu,天公無目睭,too_long(>4)
thinn-kong bô pênn-tsiànn,天公無平正,too_long(>4)
pháinn-lâng tn̂g-hè-siū,歹人長歲壽,too_long(>4)
tsi̍t-tn̄g tsha káu-tshioh,一丈差九尺,too_long(>4)
pùn-ki kah tshun-siānn,畚箕佮春𣛮,too_long(>4)
tshn̂g-thâu phah  tshn̂g-bué hô,床頭拍 床尾和,too_long(>4)
an kong siànn m̄-ta̍t an bóo tiānn,安公聖毋值安某定,too_long(>4)
tsím-thâu-sîn khah siànn Sam-kài-kong,枕頭神較聖三界公,too_long(>4)
tsi̍t-ê bóo khah-hó sann-ê Thinn-kong-tsóo,一个某較好三个天公祖,too_long(>4)
pa̍t-lâng tshe bē-kuè gōo-kenn,別人妻袂過五更,too_long(>4)
ti-á kuè-tsô phang,豬仔過槽芳,too_long(>4)
pa̍t-lâng ê bóo khah suí,別人个某較媠,too_long(>4)
pún-tē hiunn bē-phang,本地香袂芳,too_long(>4)
ji̍t-thâu tshiah-iānn-iānn,日頭赤焱焱,too_long(>4)
tshenn-mê-á ba̍k-kiànn,青盲仔目鏡,too_long(>4)
bong ông-iâ kha-tshuinn,摸王爺尻川,too_long(>4)
bong Sîng-hông-iâ ê kha-tshuinn,摸城隍爺个尻川,too_long(>4)
bong Giâm-lô-ông ê kha-tshuinn,摸閻羅王个尻川,too_long(>4)
sîn-king-suànn sio phua̍h,神經線相袚,too_long(>4)
sîn-king-suànn ká-bô-ân,神經線絞無絚,too_long(>4)
tsínn-ke m̄ bat tsiáu,茈雞毋捌鳥,too_long(>4)
siàu-liân m̄ bat tāi-tsì,少年毋捌代誌,too_long(>4)
siàu-liân ke-thô-á,少年雞桃仔,too_long(>4)
siàu-liân m̄ phah-piànn  tsia̍h-lāu lāu-pháinn-miā,少年毋拍拚 食老老歹命,too_long(>4)
sió-kuí-á m̄ bat kìnn-kuè tuā-pé-kim,小鬼仔毋捌見過大把金,too_long(>4)
sió-kuí-á m̄ bat kìnn-kuè tuā-ti-thâu,小鬼仔毋捌見過大豬頭,too_long(>4)
m̄ bat khuànn tuā-tsiah-kâu pàng-sái,毋捌看大隻猴放屎,too_long(>4)
m̄ bat khuànn tuā-tsiah-tsûn pàng-jiō,毋捌看大隻船放尿,too_long(>4)
mài-kóng khah-bô báng,莫講較無魍,too_long(>4)
mài-kóng khah bô tāi-tsì,莫講較無代誌,too_long(>4)
tshiànn kuí thiah io̍h-tuann,倩鬼拆藥單,too_long(>4)
tsuâ tī khang-lí lāng tshut-lâi,蛇佇空裡弄出來,too_long(>4)
sann kóng sì m̄-tio̍h,三講四毋著,too_long(>4)
sann kóng sì làu-khuì,三講四落氣,too_long(>4)
ba̍k-tsiu nih-nih-khuànn,目睭𥍉𥍉看,too_long(>4)
ām-kún tshun-tn̂g-tn̂g  hōo-lâng tsuî,頷頸伸長長予人𠞩,too_long(>4)
sim-kuann bô thàn-tshuì,心肝無趁喙,too_long(>4)
tshuì bô thàng sim-kuann,喙無迵心肝,too_long(>4)
sim-kuann bô ì-hiàng,心肝無意向,too_long(>4)
sim-kuann-thâu pho̍k-pho̍k-tshìng,心肝頭噗噗衝,too_long(>4)
Thóo-tē-kong ngiau kha-té,土地公擽跤底,too_long(>4)
sim-kuann-thâu tám-tám,心肝頭膽膽,too_long(>4)
sim-kuann bē khǹg tit uē,心肝袂囥得話,too_long(>4)
tshuì khah ba̍t koh bí-thai-ba̍k pang,喙較密閣米篩目枋,too_long(>4)
tshuì khah ba̍t koh tshài-nâ,喙較密閣菜籃,too_long(>4)
tsi̍t-ki-tshuì tshin-tshiūnn -phuà-ke-tshíng,一支喙親像破雞筅,too_long(>4)
sim-kuann-thâu tsai-tsai,心肝頭知知,too_long(>4)
pak-tóo lāi tsai-tsai,腹肚內知知,too_long(>4)
ún-ku-ê lo̍h-kiā,隱痀个落崎,too_long(>4)
sim-liâng pî-thóo khui,心涼脾土開,too_long(>4)
kāng-tshn̂g-bô-kāng-sim,仝床無仝心,too_long(>4)
pâi-tuī pâi kah ná tn̂g-tsuâ-tīn,排隊排甲若長蛇陣,too_long(>4)
Mí-sioh-làn Tshuā-lōo-tsheh,,too_long(>4)
niá-ióng tāi-thè kòo-bé,領養代替購買,too_long(>4)
kiōng-iông-sik iû-kū,共融式遊具,too_long(>4)
ba̍k-tsiu puê ba̍k-tsiu,目睭賠目睭,too_long(>4)
lí beh khì tó-uī,你欲去佗位,too_long(>4)
môo-sîn-á-tsiù-tshàm,魔神仔咒讖,too_long(>4)
un-tài kē-khì-ap,溫帶低氣壓,too_long(>4)
ko-tē hông-gī ki-tē,高地防禦基地,too_long(>4)
pun--ê khah iânn bé--ê,分的較贏買的,too_long(>4)
ài lok-tsînn ê sé-sann-ki,愛橐錢的洗衫機,too_long(>4)
huan-á-hué a̍h-á,番仔火盒仔,too_long(>4)
Thâu-uî-tē-sann-pó,頭圍第三堡,too_long(>4)
Tuā-hūn-tshân-á-té,大份田仔底,too_long(>4)
sió-thìng-hāu tsi̍t-ē,小聽候一下,too_long(>4)
ji̍t-thâu pha̍k-kha-tshuinn,日頭曝尻川,too_long(>4)
bīn-sè uàn-lâng tuā-kha-tshuinn,面細怨人大尻川,too_long(>4)
ka-kī bīn-bô-bah uàn-lâng tuā-kha-tshuinn,家己面無肉 怨人大尻川,too_long(>4)
bē-hiáu siû khan-thua lān-pha tuā-kiû,袂曉泅 牽拖𡳞脬大球,too_long(>4)
bē-hiáu sái-tsûn hiâm khe e̍h,袂曉駛船嫌溪狹,too_long(>4)
bē-hiáu sái-tsûn hiâm khe uan,袂曉駛船嫌溪彎,too_long(>4)
iau tshan pá tshan tsia̍h-pá kiò-kan-lân,枵呻飽呻 食飽叫艱難,too_long(>4)
muî-sìnn-pán tàu-bē-bā,門扇板鬥袂峇,too_long(>4)
o-ló kah ē khiā-khí-lâi,呵咾甲會徛起來,too_long(>4)
o-ló kah ē tak-tsi̍h,呵咾甲會觸舌,too_long(>4)
lô-kóo tshâm tshinnh-tshànn,,too_long(>4)
huâinn-tshâ giâ ji̍p tsàu,橫柴夯入灶,too_long(>4)
kong-uē bô-tsiàu lí-lōo,講話無照理路,too_long(>4)
gōng-hóo kā phàu-tsuá,戇虎咬炮紙,too_long(>4)
huâinn-tshâi giâ-ji̍p-tsàu,橫柴夯入灶,too_long(>4)
tuā-hio̍h-kuái-á-tsang,,too_long(>4)
sè-hō liâm-li̍k-á,,too_long(>4)
hōo-lâng teh-tiānn ah,予人硩定矣,too_long(>4)
kang-hu o̍h tò-sûn,功夫學倒巡,too_long(>4)
lia̍p-tsú ka-sok-khì,粒子加速器,too_long(>4)
Gio̍k-san oo-liông-tê,玉山烏龍茶,too_long(>4)
tâi-pak sió-kū-tàn,台北小巨蛋,too_long(>4)
se-kok mī-hún-kué,西國麵粉粿,too_long(>4)
lī-hāi kuan-hē-jîn,利害關係人,too_long(>4)
sū-kiānn-sī-kài tiàu-kiànn,事件視界召鏡,too_long(>4)
sann--gue̍h siáu Má-tsóo,三月痟媽祖,too_long(>4)
tshiau-hiān-si̍t tsú-gī,超現實主義,too_long(>4)
lī-hiān-si̍t tsú-gī,離現實主義,too_long(>4)
lo̍h-thîng-puânn só--khí-lâi,落停盤鎖起來,too_long(>4)
tiùnn-thîng-puânn só--khí-lâi,漲停盤鎖起來,too_long(>4)
ōm-tshà-tshà ê tsháu,,too_long(>4)
tuā-him sái gâi-tsînn,大廞使騃錢,too_long(>4)
ū liōng-kut ê tōng-bu̍t,有龍骨个動物,too_long(>4)
sńg po-lê-tsu-á,耍玻璃珠仔,too_long(>4)
ba̍k-bué khan tiān-suànn,目尾牽電線,too_long(>4)
ba̍k-sîn sio-phah-tiān,目神相拍電,too_long(>4)
tà-tsing-phuê huat-iām,罩睛皮發炎,too_long(>4)
tuā-khuì suh kàu té,大氣欶到底,too_long(>4)
pha-pha-tsáu tsiat-bo̍k,拋拋走節目,too_long(>4)
tshī-ti-sik kàu-io̍k,飼豬式教育,too_long(>4)
Hái-kiap Lióng-gān Ho̍k-bū Bōo-i̍k Hia̍p-gī,海峽兩岸服務貿易協議,too_long(>4)
bóo-tan-siā-sū-kiānn,牡丹社事件,too_long(>4)
ku-kha ku-lāi-bah,龜跤龜內肉,too_long(>4)
tshâ-bí-iû-iâm-tsiùnn-tshòo-tê,柴米油鹽醬醋茶,too_long(>4)
khik-lí-bí-à-puàn-tó,克里米亞半島,too_long(>4)
sîn-kî-pó-puè-kiû,神奇寶貝球,too_long(>4)
ing-hue kau-bún-kui,櫻花鉤吻鮭,too_long(>4)
tsi̍k-pēnn-kuán-tsè-sú,疾病管制署,too_long(>4)
sim-sik-tiong-keh khueh-sún,心室中膈缺損,too_long(>4)
sa-bô-liâu-á-mn̂g,捎無寮仔門,too_long(>4)
bô-uē kóng ka-ló,無話講茭荖,too_long(>4)
koh ài koh uàn-tsheh,閣愛閣怨慼,too_long(>4)
guân-guân-tāu-tsiùnn-tiàm,原原豆醬店,too_long(>4)
giâ-sūn-hong-kî--ê,夯順風旗的,too_long(>4)
giâ-pn̄g-sî-tú-niau,夯飯匙拄貓,too_long(>4)
gīm-thn̂g bô sé-tshiú ê pîng-iú,扲糖無洗手的朋友,too_long(>4)
gín-á phiàn tuā-lâng,囡仔騙大人,too_long(>4)
gín-á-sái pàng-buē-liáu,囡仔屎放未了,too_long(>4)
gín-á-sìng tài-tāng,囡仔性帶重,too_long(>4)
gōng-kâu tann tsio̍h-thâu,戇猴擔石頭,too_long(>4)
gû-phīnn m̄ lîng khiú gû-hīnn,牛鼻毋拎搝牛耳,too_long(>4)
gû-phīnn m̄ lîng lîng gû-bué,牛鼻毋拎拎牛尾,too_long(>4)
gû-sái-ku thènn tsio̍h-pang,牛屎龜牚石枋,too_long(>4)
tshenn-gû-á m̄-bat hóo,生牛仔毋捌虎,too_long(>4)
gia̍h tsio̍h-lián-á-kiánn,攑石輪仔囝,too_long(>4)
gû-á m̄ bat hóo,牛仔毋捌虎,too_long(>4)
ha̍k jû gi̍k-súi hîng-tsiu,學如逆水行舟,too_long(>4)
Tâi-uân-suann-iûnn-á,台灣山羊仔,too_long(>4)
Lân-sū-niau-thâu-tsiáu,蘭嶼貓頭鳥,too_long(>4)
tsin-khong-kē-un-phing-tiāu-huat,真空低溫烹調法,too_long(>4)
gōo-kha-sô--tshut-lâi,五跤趖出來,too_long(>4)
ku-kha-sô--tshut-lâi,龜跤趖出來,too_long(>4)
muî-á-hún-han-tsî-tiâu,梅仔粉番薯條,too_long(>4)
Hân-kok-tinn-kué-tshá,韓國甜粿炒,too_long(>4)
Hân-kok-tinn-ké-tshá,韓國甜粿炒,too_long(>4)
tshut-sì ê sóo-tsāi,出世的所在,too_long(>4)
hun-thâu mài luān tàn,薰頭莫亂擲,too_long(>4)
iánn-siōng-kám-un-gî,影像感溫儀,too_long(>4)
au-á-ke-nn̄g-ko,甌仔雞卵糕,too_long(>4)
au-á-kue-nn̄g-ko,甌仔雞卵糕,too_long(>4)
pue-á-ke-nn̄g-ko,杯仔雞卵糕,too_long(>4)
pue-á-kue-nn̄g-ko,杯仔雞卵糕,too_long(>4)
tshut-sì--ê sóo-tsāi,出世的所在,too_long(>4)
tsi̍t-ē tńg kàu tshù,一下轉到厝,too_long(>4)
Thài-kok gue̍h-niû-hê-piánn,泰國月娘蝦餅,too_long(>4)
lê-á-khak ke-nn̄g-ko,螺仔殼雞卵糕,too_long(>4)
lê-á-khak kue-nn̄g-ko,螺仔殼雞卵糕,too_long(>4)
lê-á-khak ke-nn̄g-ko,螺仔殼雞卵糕,too_long(>4)
lê-á-khak kue-nn̄g-ko,螺仔殼雞卵糕,too_long(>4)
uánn-á thia̍p ti̍h-á,碗仔疊碟仔,too_long(>4)
au-á thia̍p ti̍h-á,甌仔疊碟仔,too_long(>4)
ti̍h-á thia̍p au-á,碟仔疊甌仔,too_long(>4)
huan-i̍k tsuí-tsìm-kué,翻譯水浸粿,too_long(>4)
thong-i̍k tsuí-tsìm-kué,通譯水浸粿,too_long(>4)
tì siáu-kuí-á-khak,戴小鬼仔殼,too_long(>4)
Ì-tà-lī-à-mī,義大利麵,too_long(>4)
tînn-sǹg  ê hiān-siōng,纏繏的現象,too_long(>4)
thâu-hia̍h thé-un-kè,頭額體溫計,too_long(>4)
sè-kài uē-sing tsoo-tsit,世界衛生組織,too_long(>4)
tshiú-ki-á-tiān-tōng,手機仔電動,too_long(>4)
sim-kuann phi̍h-pho̍k-tshíng,心肝咇噗惝,too_long(>4)
tiām-tiām tsia̍h sann uánn-kong puànn,恬恬食三碗公半,too_long(>4)
tshit--á tshiò peh--á,七仔笑八仔,too_long(>4)
sann-kha-niau tshiò tsi̍t ba̍k káu,三跤貓笑一目狗,too_long(>4)
ba̍k-sat tshiò jiō-puī,木虱笑尿蜚,too_long(>4)
ba̍k-sat tshiò tshiū-puī,木虱笑樹蜚,too_long(>4)
jîn gī lé tì sìn,仁義禮智信,too_long(>4)
tsuí pûn tshìn tsiah lim,水歕凊才啉,too_long(>4)
tsuí pûn líng tsiah lim--lo̍h-khì,水歕冷才啉落去,too_long(>4)
sam-pat ké hiân-huē,三八假賢慧,too_long(>4)
iau-kuí ké suè-lī,枵鬼假細膩,too_long(>4)
iau-kuí ké serè-lī,枵鬼假細膩,too_long(>4)
iōng tsîng-hūn kā lâng tiau,用情份共人刁,too_long(>4)
gōng kah buē pê-tsiūnn,戇甲袂扒癢,too_long(>4)
tsia̍h-lāu-tò-siàu-liân,食老倒少年,too_long(>4)
Tâi-gí Lô-má-jī,台語羅馬字,too_long(>4)
Tâi-gír Lô-má-lī,台語羅馬字,too_long(>4)
Thian-an-bûn kóng-tiûnn,天安門廣場,too_long(>4)
pháinn-nî-tang kāu-siáu-lâng,歹年冬厚痟人,too_long(>4)
tsò tāi-tsì--ê pán-lōo,做代誌的板路,too_long(>4)
tshài-póo ùn tāu-iû,菜脯搵豆油——加工,too_long(>4)
tshài-póo ùn tāu-iû,菜脯搵豆油——加工,too_long(>4)
tsò tāi-tsì--ê pán-lōo,做代誌的板路,too_long(>4)
ké som ké jio̍k-kuì,假參假肉桂,too_long(>4)
ké sim ké jio̍k-kuì,假參假肉桂,too_long(>4)
ké sam ké jio̍k-kuì,假參假肉桂,too_long(>4)
khit-tsia̍h kuánn biō-kong,乞丐趕廟公,too_long(>4)
ka-līng sūn piān khang,鵁鴒順便空,too_long(>4)
suán-ti̍k sìng pàng bē-kì,選擇性放袂記,too_long(>4)
phuê penn khah ân--leh,皮繃較絚咧,too_long(>4)
táng-kàm-sū-kái-suán,董監事改選,too_long(>4)
tò-ta̍h-kè-sî-khì,倒踏計時器,too_long(>4)
Lâm-á-khenn Ka-kang-khu,楠仔坑加工區,too_long(>4)
suî-ê-á-suî-ê,隨个仔隨个,too_long(>4)
khòo-tuà kat sio-liân,褲帶結相連,too_long(>4)
bāng-lōo iōng kah tiâu--leh,網路用甲牢咧,too_long(>4)
hing bāng-lōo tsìng-thâu,興網路症頭,too_long(>4)
Bí-lī-kian Ha̍p-tsiòng-kok,美利堅合眾國,too_long(>4)
Tāi-put-lia̍t-tian-kok,大不列顛國,too_long(>4)
sim-kuann kiat kui-uân,心肝結規丸,too_long(>4)
tōng-bu̍t-sìng ka-tsit,動物性膠質,too_long(>4)
giang-á tshiat hōo khui,鈃仔切予開,too_long(>4)
tshenn-mê ke tok tio̍h thâng,青盲雞啄著蟲,too_long(>4)
tshinn-mî kue tok tio̍h thâng,青盲雞啄著蟲,too_long(>4)
liâng-á kā tshi̍h lueh,喨仔共揤落,too_long(>4)
King-tsiá iú kî tiân,耕者有其田,too_long(>4)
tsîng-khuì m̄ tsiap āu-khuì,前氣毋接後氣,too_long(>4)
siáu kah bô bué-liu,痟甲無尾溜,too_long(>4)
ná leh kiânn tsàu-kha,若咧行灶跤,too_long(>4)
lāu-hì pua̍h-lo̍h-pênn,老戲跋落棚,too_long(>4)
lāu-hì pua̍h-lo̍h-pînn,老戲跋落棚,too_long(>4)
tó leh hōo lí thua,倒咧予你拖,too_long(>4)
tòng-bô sann-ē póo-thâu-khin,擋無三下斧頭銎,too_long(>4)
khuànn liáu ū lo̍h-ba̍k,看了有落目,too_long(>4)
tán kah pan-kah háu,等甲斑鴿吼,too_long(>4)
sai-kong-á-siūnn-pue,司公仔象桮,too_long(>4)
sai-kong-á-siūnn-pue kat sio-liâm,司公象桮結相黏,too_long(>4)
khòo-tuà kat sio-liâm,褲帶結相黏,too_long(>4)
tuā-tsi̍h koh hìng thi̍h,大舌閣興喋,too_long(>4)
àu-kam phoo láng-bīn,漚柑鋪籠面,too_long(>4)
kìnn-tio̍h tsînn tio̍h piàn-tiám,見著錢著變點,too_long(>4)
àm-bîn-bong suann-niau,暗眠摸山貓,too_long(>4)
Kong Khok Ki-tōng Tuì,攻殼機動隊,too_long(>4)
Kong Khok Ki-tōng-tuì,攻殼機動隊,too_long(>4)
Khan-ti-ko thàn thiòng,牽豬哥趁暢,too_long(>4)
Kong Khok Ki-tōng-tuī,攻殼機動隊,too_long(>4)
jîn-tshing tāi-bîng-sû,人稱代名詞,too_long(>4)
pit-kì-hîng tiān-náu,筆記型電腦,too_long(>4)
piànn tsi̍t-ē kāu-po̍h,拚一下厚薄,too_long(>4)
piànn tsi̍t-ē kāu-po̍h,拚一下厚薄,too_long(>4)
Tsha̍k-kê ka-tī giâ,鑿枷家己夯,too_long(>4)
Tshuì khah lang kuè khòo-thâu,喙較櫳過褲頭,too_long(>4)
ē-sǹg-tit si̍t-jī,會算得實字,too_long(>4)
bē-sǹg-tit si̍t-jī,袂算得實字,too_long(>4)
Bi̍t-khoo-gîn Hiān-kim,密箍銀現金,too_long(>4)
tsū-tōng-niá-tsînn-ki-á,自動領錢機仔,too_long(>4)
bā-hio̍h lia̍h ke-á-kiánn,鴟鴞掠雞仔囝,too_long(>4)
bā-hio̍h lia̍h kue-á-kiánn,鴟鴞掠雞仔囝,too_long(>4)
bā-hio̍h bā kue-á,鴟鴞覓雞仔,too_long(>4)
