hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev
粉紅醬,hún-âng-tsiùnn,16,hún-âng-chiùⁿ,hun2ang5tsiunn3,hun2ang5chiunn3,hunangtsiunn,hunangchiunn,hat,hac
粑粑絲,pa-pa-si,16,pa-pa-si,pa1pa1si1,pa1pa1si1,papasi,papasi,pps,pps
精華帶,tsing-huâ-tuà,16,cheng-hôa-tòa,tsing1hua5tua3,cheng1hoa5toa3,tsinghuatua,chenghoatoa,tht,cht
精華液,tsing-huâ-i̍k,16,cheng-hôa-e̍k,tsing1hua5ik8,cheng1hoa5ek8,tsinghuaik,chenghoaek,thi,che
糖餡餅,thn̂g-ānn-piánn,16,thn̂g-āⁿ-piáⁿ,thng5ann7piann2,thng5ann7piann2,thngannpiann,thngannpiann,tap,tap
紅貴賓,âng-kuì-pin,16,âng-kùi-pin,ang5kui3pin1,ang5kui3pin1,angkuipin,angkuipin,akp,akp
紐結糖,niú-kat-thn̂g,16,niú-kat-thn̂g,niu2kat4thng5,niu2kat4thng5,niukatthng,niukatthng,nkt,nkt
素顏霜,sòo-gân-song,16,sò͘-gân-song,soo3gan5song1,soo3gan5song1,soogansong,soogansong,sgs,sgs
終端機,tsiong-tuan-ki,16,chiong-toan-ki,tsiong1tuan1ki1,chiong1toan1ki1,tsiongtuanki,chiongtoanki,ttk,ctk
組合齒,tsoo-ha̍p-khí,16,cho͘-ha̍p-khí,tsoo1hap8khi2,choo1hap8khi2,tsoohapkhi,choohapkhi,thk,chk
綠奶茶,li̍k-ling-tê,16,le̍k-leng-tê,lik8ling1te5,lek8leng1te5,liklingte,leklengte,llt,llt
綠奶茶,li̍k-ni-tê,16,le̍k-ni-tê,lik8ni1te5,lek8ni1te5,liknite,leknite,lnt,lnt
網仔瓜,bāng-á-kue,16,bāng-á-koe,bang7a2kue1,bang7a2koe1,bangakue,bangakoe,bak,bak
網仔篩,bāng-á-thai,16,bāng-á-thai,bang7a2thai1,bang7a2thai1,bangathai,bangathai,bat,bat
羅宋湯,lô-sòng-thng,16,lô-sòng-thng,lo5song3thng1,lo5song3thng1,losongthng,losongthng,lst,lst
羅素狗,lô-sòo-káu,16,lô-sò͘-káu,lo5soo3kau2,lo5soo3kau2,losookau,losookau,lsk,lsk
羊駱駝,iûnn-lo̍k-tô,16,iûⁿ-lo̍k-tô,iunn5lok8to5,iunn5lok8to5,iunnlokto,iunnlokto,ilt,ilt
羌仔虎,kiunn-á-hóo,16,kiuⁿ-á-hó͘,kiunn1a2hoo2,kiunn1a2hoo2,kiunnahoo,kiunnahoo,kah,kah
美妝卵,bí-tsong-nn̄g,16,bí-chong-nn̄g,bi2tsong1nng7,bi2chong1nng7,bitsongnng,bichongnng,btn,bcn
羽毛球,ú-môo-kiû,16,ú-mô͘-kiû,u2moo5kiu5,u2moo5kiu5,umookiu,umookiu,umk,umk
羽絨衫,ú-jiông-sann,16,ú-jiông-saⁿ,u2jiong5sann1,u2jiong5sann1,ujiongsann,ujiongsann,ujs,ujs
羽絨衫,ú-liông-sann,16,ú-liông-saⁿ,u2liong5sann1,u2liong5sann1,uliongsann,uliongsann,uls,uls
翕貼機,hip-tah-ki,16,hip-tah-ki,hip4tah4ki1,hip4tah4ki1,hiptahki,hiptahki,htk,htk
翕隨有,hip-suî-ū,16,hip-sûi-ū,hip4sui5u7,hip4sui5u7,hipsuiu,hipsuiu,hsu,hsu
考古題,khó-kóo-tê,16,khó-kó͘-tê,kho2koo2te5,kho2koo2te5,khokoote,khokoote,kkt,kkt
耐力賽,nāi-li̍k-sài,16,nāi-le̍k-sài,nai7lik8sai3,nai7lek8sai3,nailiksai,naileksai,nls,nls
耳機空,hī-ki-khang,16,hī-ki-khang,hi7ki1khang1,hi7ki1khang1,hikikhang,hikikhang,hkk,hkk
耳機空,hīnn-ki-khang,16,hīⁿ-ki-khang,hinn7ki1khang1,hinn7ki1khang1,hinnkikhang,hinnkikhang,hkk,hkk
聯合國,liân-ha̍p-kok,16,liân-ha̍p-kok,lian5hap8kok4,lian5hap8kok4,lianhapkok,lianhapkok,lhk,lhk
肉桂捲,jio̍k-kuì-kńg,16,jio̍k-kùi-kńg,jiok8kui3kng2,jiok8kui3kng2,jiokkuikng,jiokkuikng,jkk,jkk
肉桂捲,lio̍k-kuì-kńg,16,lio̍k-kùi-kńg,liok8kui3kng2,liok8kui3kng2,liokkuikng,liokkuikng,lkk,lkk
肌少症,ki-tsió-tsìng,16,ki-chió-chèng,ki1tsio2tsing3,ki1chio2cheng3,kitsiotsing,kichiocheng,ktt,kcc
肌耐力,ki-nāi-li̍k,16,ki-nāi-le̍k,ki1nai7lik8,ki1nai7lek8,kinailik,kinailek,knl,knl
肚臍丁,tōo-tsâi-ting,16,tō͘-châi-teng,too7tsai5ting1,too7chai5teng1,tootsaiting,toochaiteng,ttt,tct
肥身症,puî-sin-tsìng,16,pûi-sin-chèng,pui5sin1tsing3,pui5sin1cheng3,puisintsing,puisincheng,pst,psc
胭脂筆,ian-tsi-pit,16,ian-chi-pit,ian1tsi1pit4,ian1chi1pit4,iantsipit,ianchipit,itp,icp
胸坎捒,hing-khám-sak,16,heng-khám-sak,hing1kham2sak4,heng1kham2sak4,hingkhamsak,hengkhamsak,hks,hks
能耗比,lîng-hònn-pí,16,lêng-hòⁿ-pí,ling5honn3pi2,leng5honn3pi2,linghonnpi,lenghonnpi,lhp,lhp
脈衝光,me̍h-tshiong-kng,16,me̍h-chhiong-kng,meh8tshiong1kng1,meh8chhiong1kng1,mehtshiongkng,mehchhiongkng,mtk,mck
脣線筆,tûn-suànn-pit,16,tûn-sòaⁿ-pit,tun5suann3pit4,tun5soann3pit4,tunsuannpit,tunsoannpit,tsp,tsp
膨獅狗,phòng-sai-káu,16,phòng-sai-káu,phong3sai1kau2,phong3sai1kau2,phongsaikau,phongsaikau,psk,psk
膨粉筅,phòng-hún-tshíng,16,phòng-hún-chhéng,phong3hun2tshing2,phong3hun2chheng2,phonghuntshing,phonghunchheng,pht,phc
膨粉餅,phòng-hún-piánn,16,phòng-hún-piáⁿ,phong3hun2piann2,phong3hun2piann2,phonghunpiann,phonghunpiann,php,php
膽固醇,tánn-kòo-sûn,16,táⁿ-kò͘-sûn,tann2koo3sun5,tann2koo3sun5,tannkoosun,tannkoosun,tks,tks
自由車,tsū-iû-tshia,16,chū-iû-chhia,tsu7iu5tshia1,chu7iu5chhia1,tsuiutshia,chuiuchhia,tit,cic
自閉症,tsū-pì-tsìng,16,chū-pì-chèng,tsu7pi3tsing3,chu7pi3cheng3,tsupitsing,chupicheng,tpt,cpc
臭殕茶,tshàu-phú-tê,16,chhàu-phú-tê,tshau3phu2te5,chhau3phu2te5,tshauphute,chhauphute,tpt,cpt
舍利子,sià-lī-tsú,16,sià-lī-chú,sia3li7tsu2,sia3li7chu2,sialitsu,sialichu,slt,slc
舒芙蕾,su-hu-lé,16,su-hu-lé,su1hu1le2,su1hu1le2,suhule,suhule,shl,shl
芥藍仔,kè-nâ-á,16,kè-nâ-á,ke3na5a2,ke3na5a2,kenaa,kenaa,kna,kna
芥藍仔,kè-nê-á,16,kè-nê-á,ke3ne5a2,ke3ne5a2,kenea,kenea,kna,kna
芬多精,hun-to-tsing,16,hun-to-cheng,hun1to1tsing1,hun1to1cheng1,huntotsing,huntocheng,htt,htc
茯苓糕,ho̍k-lîng-ko,16,ho̍k-lêng-ko,hok8ling5ko1,hok8leng5ko1,hoklingko,hoklengko,hlk,hlk
茶米卵,tê-bí-nn̄g,16,tê-bí-nn̄g,te5bi2nng7,te5bi2nng7,tebinng,tebinng,tbn,tbn
草橄仔,tshó-kan-á,16,chhó-kan-á,tsho2kan1a2,chho2kan1a2,tshokana,chhokana,tka,cka
草莓醬,tsháu-m̂-tsiùnn,16,chháu-m̂-chiùⁿ,tshau2m5tsiunn3,chhau2m5chiunn3,tshaumtsiunn,chhaumchiunn,tmt,cmc
莫德納,moo-té-nah,16,mo͘-té-nah,moo1te2nah4,moo1te2nah4,mootenah,mootenah,mtn,mtn
莫斯科,bo̍k-su-kho,16,bo̍k-su-kho,bok8su1kho1,bok8su1kho1,boksukho,boksukho,bsk,bsk
菇類湯,koo-luī-thng,16,ko͘-lūi-thng,koo1lui7thng1,koo1lui7thng1,kooluithng,kooluithng,klt,klt
菇類醬,koo-luī-tsiùnn,16,ko͘-lūi-chiùⁿ,koo1lui7tsiunn3,koo1lui7chiunn3,kooluitsiunn,kooluichiunn,klt,klc
菇類麵,koo-luī-mī,16,ko͘-lūi-mī,koo1lui7mi7,koo1lui7mi7,kooluimi,kooluimi,klm,klm
落崎賽,lo̍h-kiā-sài,16,lo̍h-kiā-sài,loh8kia7sai3,loh8kia7sai3,lohkiasai,lohkiasai,lks,lks
葉黃素,ia̍p-hông-sòo,16,ia̍p-hông-sò͘,iap8hong5soo3,iap8hong5soo3,iaphongsoo,iaphongsoo,ihs,ihs
葡萄牙,phû-tô-gâ,16,phû-tô-gâ,phu5to5ga5,phu5to5ga5,phutoga,phutoga,ptg,ptg
蒙古巡,bông-kóo-sûn,16,bông-kó͘-sûn,bong5koo2sun5,bong5koo2sun5,bongkoosun,bongkoosun,bks,bks
蓄水池,thiok-tsuí-tî,16,thiok-chúi-tî,thiok4tsui2ti5,thiok4chui2ti5,thioktsuiti,thiokchuiti,ttt,tct
蓄水率,thiok-tsuí-lu̍t,16,thiok-chúi-lu̍t,thiok4tsui2lut8,thiok4chui2lut8,thioktsuilut,thiokchuilut,ttl,tcl
蓄水量,thiok-tsuí-liōng,16,thiok-chúi-liōng,thiok4tsui2liong7,thiok4chui2liong7,thioktsuiliong,thiokchuiliong,ttl,tcl
蓮苞頭,liân-pau-thâu,16,liân-pau-thâu,lian5pau1thau5,lian5pau1thau5,lianpauthau,lianpauthau,lpt,lpt
薄 tshì-sìr,po̍h-tshì-sìr,16,po̍h-chhì-sìr,poh8tshi3sir3,poh8chhi3sir3,pohtshisir,pohchhisir,pts,pcs
薄 tshì-sù,po̍h-tshì-sù,16,po̍h-chhì-sù,poh8tshi3su3,poh8chhi3su3,pohtshisu,pohchhisu,pts,pcs
薄喙脣,po̍h-tshuì-tûn,16,po̍h-chhùi-tûn,poh8tshui3tun5,poh8chhui3tun5,pohtshuitun,pohchhuitun,ptt,pct
薰衫草,hun-sann-tsháu,16,hun-saⁿ-chháu,hun1sann1tshau2,hun1sann1chhau2,hunsanntshau,hunsannchhau,hst,hsc
蘋果光,phōng-kó-kng,16,phōng-kó-kng,phong7ko2kng1,phong7ko2kng1,phongkokng,phongkokng,pkk,pkk
蘋果派,phōng-kó-phài,16,phōng-kó-phài,phong7ko2phai3,phong7ko2phai3,phongkophai,phongkophai,pkp,pkp
蘋果肌,phōng-kó-ki,16,phōng-kó-ki,phong7ko2ki1,phong7ko2ki1,phongkoki,phongkoki,pkk,pkk
處理器,tshú-lí-khì,16,chhú-lí-khì,tshu2li2khi3,chhu2li2khi3,tshulikhi,chhulikhi,tlk,clk
蝶仔䘼,ia̍h-á-ńg,16,ia̍h-á-ńg,iah8a2ng2,iah8a2ng2,iahang,iahang,ian,ian
蝶仔泅,ia̍h-á-siû,16,ia̍h-á-siû,iah8a2siu5,iah8a2siu5,iahasiu,iahasiu,ias,ias
螺螄粉,lê-sai-hún,16,lê-sai-hún,le5sai1hun2,le5sai1hun2,lesaihun,lesaihun,lsh,lsh
蠓仔電,báng-á-tiān,16,báng-á-tiān,bang2a2tian7,bang2a2tian7,bangatian,bangatian,bat,bat
衝鋒銃,tshiong-hong-tshìng,16,chhiong-hong-chhèng,tshiong1hong1tshing3,chhiong1hong1chheng3,tshionghongtshing,chhionghongchheng,tht,chc
複合弓,ho̍k-ha̍p-king,16,ho̍k-ha̍p-keng,hok8hap8king1,hok8hap8keng1,hokhapking,hokhapkeng,hhk,hhk
西施狗,se-si-káu,16,se-si-káu,se1si1kau2,se1si1kau2,sesikau,sesikau,ssk,ssk
西洋棋,se-iûnn-kî,16,se-iûⁿ-kî,se1iunn5ki5,se1iunn5ki5,seiunnki,seiunnki,sik,sik
視神經,sī-sîn-king,16,sī-sîn-keng,si7sin5king1,si7sin5keng1,sisinking,sisinkeng,ssk,ssk
視網膜,sī-bāng-mo̍oh,16,sī-bāng-mo̍͘h,si7bang7mooh8,si7bang7mooh8,sibangmooh,sibangmooh,sbm,sbm
解析度,kái-sik-tōo,16,kái-sek-tō͘,kai2sik4too7,kai2sek4too7,kaisiktoo,kaisektoo,kst,kst
觸控板,tshiok-khòng-pán,16,chhiok-khòng-pán,tshiok4khong3pan2,chhiok4khong3pan2,tshiokkhongpan,chhiokkhongpan,tkp,ckp
觸身球,tshiok-sin-kiû,16,chhiok-sin-kiû,tshiok4sin1kiu5,chhiok4sin1kiu5,tshioksinkiu,chhioksinkiu,tsk,csk
訂閱制,tīng-ua̍t-tsè,16,tēng-oa̍t-chè,ting7uat8tse3,teng7oat8che3,tinguattse,tengoatche,tut,toc
討論區,thó-lūn-khu,16,thó-lūn-khu,tho2lun7khu1,tho2lun7khu1,tholunkhu,tholunkhu,tlk,tlk
記憶體,kì-ik-thé,16,kì-ek-thé,ki3ik4the2,ki3ek4the2,kiikthe,kiekthe,kit,ket
記錄檔,kì-lio̍k-tòng,16,kì-lio̍k-tòng,ki3liok8tong3,ki3liok8tong3,kilioktong,kilioktong,klt,klt
記錄檔,kì-lo̍k-tóng,16,kì-lo̍k-tóng,ki3lok8tong2,ki3lok8tong2,kiloktong,kiloktong,klt,klt
調味料,tiâu-bī-liāu,16,tiâu-bī-liāu,tiau5bi7liau7,tiau5bi7liau7,tiaubiliau,tiaubiliau,tbl,tbl
調理棒,tiâu-lí-pāng,16,tiâu-lí-pāng,tiau5li2pang7,tiau5li2pang7,tiaulipang,tiaulipang,tlp,tlp
護手霜,hōo-tshiú-song,16,hō͘-chhiú-song,hoo7tshiu2song1,hoo7chhiu2song1,hootshiusong,hoochhiusong,hts,hcs
護脣膏,hōo-tûn-ko,16,hō͘-tûn-ko,hoo7tun5ko1,hoo7tun5ko1,hootunko,hootunko,htk,htk
讀卡機,tha̍k-khah-ki,16,tha̍k-khah-ki,thak8khah4ki1,thak8khah4ki1,thakkhahki,thakkhahki,tkk,tkk
變異株,piàn-ī-tsu,16,piàn-ī-chu,pian3i7tsu1,pian3i7chu1,pianitsu,pianichu,pit,pic
豆腐麵,tāu-hū-mī,16,tāu-hū-mī,tau7hu7mi7,tau7hu7mi7,tauhumi,tauhumi,thm,thm
豬流感,ti-liû-kám,16,ti-liû-kám,ti1liu5kam2,ti1liu5kam2,tiliukam,tiliukam,tlk,tlk
豬流感,tu-liû-kám,16,tu-liû-kám,tu1liu5kam2,tu1liu5kam2,tuliukam,tuliukam,tlk,tlk
貴賓狗,kuì-pin-káu,16,kùi-pin-káu,kui3pin1kau2,kui3pin1kau2,kuipinkau,kuipinkau,kpk,kpk
費南雪,huì-lâm-seh,16,hùi-lâm-seh,hui3lam5seh4,hui3lam5seh4,huilamseh,huilamseh,hls,hls
資料庫,tsu-liāu-khòo,16,chu-liāu-khò͘,tsu1liau7khoo3,chu1liau7khoo3,tsuliaukhoo,chuliaukhoo,tlk,clk
賽末點,sài-bua̍t-tiám,16,sài-boa̍t-tiám,sai3buat8tiam2,sai3boat8tiam2,saibuattiam,saiboattiam,sbt,sbt
起泡片,khí-pho-phìnn,16,khí-pho-phìⁿ,khi2pho1phinn3,khi2pho1phinn3,khiphophinn,khiphophinn,kpp,kpp
起跑線,khí-pháu-suànn,16,khí-pháu-sòaⁿ,khi2phau2suann3,khi2phau2soann3,khiphausuann,khiphausoann,kps,kps
起跑點,khí-pháu-tiám,16,khí-pháu-tiám,khi2phau2tiam2,khi2phau2tiam2,khiphautiam,khiphautiam,kpt,kpt
超音波,tshiau-im-pho,16,chhiau-im-pho,tshiau1im1pho1,chhiau1im1pho1,tshiauimpho,chhiauimpho,tip,cip
越武道,ua̍t-bú-tō,16,oa̍t-bú-tō,uat8bu2to7,oat8bu2to7,uatbuto,oatbuto,ubt,obt
趖蟲類,sô-thâng-luī,16,sô-thâng-lūi,so5thang5lui7,so5thang5lui7,sothanglui,sothanglui,stl,stl
趨角筅,tshu-kak-tshíng,16,chhu-kak-chhéng,tshu1kak4tshing2,chhu1kak4chheng2,tshukaktshing,chhukakchheng,tkt,ckc
趨輪枋,tshu-lián-pang,16,chhu-lián-pang,tshu1lian2pang1,chhu1lian2pang1,tshulianpang,chhulianpang,tlp,clp
跆拳道,tâi-kûn-tō,16,tâi-kûn-tō,tai5kun5to7,tai5kun5to7,taikunto,taikunto,tkt,tkt
跤後筋,kha-āu-kin,16,kha-āu-kin,kha1au7kin1,kha1au7kin1,khaaukin,khaaukin,kak,kak
跤後筋,kha-āu-kun,16,kha-āu-kun,kha1au7kun1,kha1au7kun1,khaaukun,khaaukun,kak,kak
跤扒泅,kha-pê-siû,16,kha-pê-siû,kha1pe5siu5,kha1pe5siu5,khapesiu,khapesiu,kps,kps
路透社,lōo-thàu-siā,16,lō͘-thàu-siā,loo7thau3sia7,loo7thau3sia7,loothausia,loothausia,lts,lts
軍用狗,kun-iōng-káu,16,kun-iōng-káu,kun1iong7kau2,kun1iong7kau2,kuniongkau,kuniongkau,kik,kik
軟剾匙,nńg-khau-sî,16,nńg-khau-sî,nng2khau1si5,nng2khau1si5,nngkhausi,nngkhausi,nks,nks
軟轎床,nńg-kiō-tshn̂g,16,nńg-kiō-chhn̂g,nng2kio7tshng5,nng2kio7chhng5,nngkiotshng,nngkiochhng,nkt,nkc
載入中,tsài-ji̍p-tiong,16,chài-ji̍p-tiong,tsai3jip8tiong1,chai3jip8tiong1,tsaijiptiong,chaijiptiong,tjt,cjt
載入中,tsài-li̍p-tiong,16,chài-li̍p-tiong,tsai3lip8tiong1,chai3lip8tiong1,tsailiptiong,chailiptiong,tlt,clt
輸入欄,su-ji̍p-nuâ,16,su-ji̍p-nôa,su1jip8nua5,su1jip8noa5,sujipnua,sujipnoa,sjn,sjn
輸入欄,su-li̍p-nuâ,16,su-li̍p-nôa,su1lip8nua5,su1lip8noa5,sulipnua,sulipnoa,sln,sln
轉接頭,tsuán-tsiap-thâu,16,choán-chiap-thâu,tsuan2tsiap4thau5,choan2chiap4thau5,tsuantsiapthau,choanchiapthau,ttt,cct
迷客夏,bê-kheh-hā,16,bê-kheh-hā,be5kheh4ha7,be5kheh4ha7,bekhehha,bekhehha,bkh,bkh
迷眾頁,bê-tsiòng-ia̍h,16,bê-chiòng-ia̍h,be5tsiong3iah8,be5chiong3iah8,betsiongiah,bechiongiah,bti,bci
迷迭香,bê-tia̍t-hiang,16,bê-tia̍t-hiang,be5tiat8hiang1,be5tiat8hiang1,betiathiang,betiathiang,bth,bth
透明度,thàu-bîng-tōo,16,thàu-bêng-tō͘,thau3bing5too7,thau3beng5too7,thaubingtoo,thaubengtoo,tbt,tbt
透明度,thò-bîng-tōo,16,thò-bêng-tō͘,tho3bing5too7,tho3beng5too7,thobingtoo,thobengtoo,tbt,tbt
過路人,kuè-lōo-lâng,16,kòe-lō͘-lâng,kue3loo7lang5,koe3loo7lang5,kueloolang,koeloolang,kll,kll
遠近法,hn̄g-kīn-huat,16,hn̄g-kīn-hoat,hng7kin7huat4,hng7kin7hoat4,hngkinhuat,hngkinhoat,hkh,hkh
遠近法,hn̄g-kūn-huat,16,hn̄g-kūn-hoat,hng7kun7huat4,hng7kun7hoat4,hngkunhuat,hngkunhoat,hkh,hkh
邊緣人,pian-iân-jîn,16,pian-iân-jîn,pian1ian5jin5,pian1ian5jin5,pianianjin,pianianjin,pij,pij
酸種麭,sng-tsíng-pháng,16,sng-chéng-pháng,sng1tsing2phang2,sng1cheng2phang2,sngtsingphang,sngchengphang,stp,scp
酸薟湯,sng-hiam-thng,16,sng-hiam-thng,sng1hiam1thng1,sng1hiam1thng1,snghiamthng,snghiamthng,sht,sht
重巡膠,tîng-sûn-ka,16,têng-sûn-ka,ting5sun5ka1,teng5sun5ka1,tingsunka,tengsunka,tsk,tsk
重巡貼,tîng-sûn-tah,16,têng-sûn-tah,ting5sun5tah4,teng5sun5tah4,tingsuntah,tengsuntah,tst,tst
重整理,tîng-tsíng-lí,16,têng-chéng-lí,ting5tsing2li2,teng5cheng2li2,tingtsingli,tengchengli,ttl,tcl
重載入,tîng-tsài-ji̍p,16,têng-chài-ji̍p,ting5tsai3jip8,teng5chai3jip8,tingtsaijip,tengchaijip,ttj,tcj
金屬感,kim-sio̍k-kám,16,kim-sio̍k-kám,kim1siok8kam2,kim1siok8kam2,kimsiokkam,kimsiokkam,ksk,ksk
金滑感,kim-ku̍t-kám,16,kim-ku̍t-kám,kim1kut8kam2,kim1kut8kam2,kimkutkam,kimkutkam,kkk,kkk
金萱茶,kim-suan-tê,16,kim-soan-tê,kim1suan1te5,kim1soan1te5,kimsuante,kimsoante,kst,kst
鈉含量,nà-hâm-liōng,16,nà-hâm-liōng,na3ham5liong7,na3ham5liong7,nahamliong,nahamliong,nhl,nhl
鈕仔餅,liú-á-piánn,16,liú-á-piáⁿ,liu2a2piann2,liu2a2piann2,liuapiann,liuapiann,lap,lap
鋁箔紙,lī-po̍h-tsuá,16,lī-po̍h-chóa,li7poh8tsua2,li7poh8choa2,lipohtsua,lipohchoa,lpt,lpc
鋁箔紙,lū-po̍h-tsuá,16,lū-po̍h-chóa,lu7poh8tsua2,lu7poh8choa2,lupohtsua,lupohchoa,lpt,lpc
鎮暴銃,tìn-pō-tshìng,16,tìn-pō-chhèng,tin3po7tshing3,tin3po7chheng3,tinpotshing,tinpochheng,tpt,tpc
鐵觀音,thih-kuan-im,16,thih-koan-im,thih4kuan1im1,thih4koan1im1,thihkuanim,thihkoanim,tki,tki
開發者,khai-huat-tsiá,16,khai-hoat-chiá,khai1huat4tsia2,khai1hoat4chia2,khaihuattsia,khaihoatchia,kht,khc
開講室,khai-káng-sik,16,khai-káng-sek,khai1kang2sik4,khai1kang2sek4,khaikangsik,khaikangsek,kks,kks
閣活節,koh-ua̍h-tseh,16,koh-oa̍h-cheh,koh4uah8tseh4,koh4oah8cheh4,kohuahtseh,kohoahcheh,kut,koc
閣活節,koh-ua̍h-tsueh,16,koh-oa̍h-choeh,koh4uah8tsueh4,koh4oah8choeh4,kohuahtsueh,kohoahchoeh,kut,koc
閬位坐,làng-uī-tsē,16,làng-ūi-chē,lang3ui7tse7,lang3ui7che7,languitse,languiche,lut,luc
防曝乳,hông-pha̍k-jú,16,hông-pha̍k-jú,hong5phak8ju2,hong5phak8ju2,hongphakju,hongphakju,hpj,hpj
防曝乳,hông-pha̍k-lú,16,hông-pha̍k-lú,hong5phak8lu2,hong5phak8lu2,hongphaklu,hongphaklu,hpl,hpl
阿華田,a-huâ-tiân,16,a-hôa-tiân,a1hua5tian5,a1hoa5tian5,ahuatian,ahoatian,aht,aht
隔暝醉,keh-mê-tsuì,16,keh-mê-chùi,keh4me5tsui3,keh4me5chui3,kehmetsui,kehmechui,kmt,kmc
隔暝醉,keh-mî-tsuì,16,keh-mî-chùi,keh4mi5tsui3,keh4mi5chui3,kehmitsui,kehmichui,kmt,kmc
隔離霜,keh-lī-song,16,keh-lī-song,keh4li7song1,keh4li7song1,kehlisong,kehlisong,kls,kls
隨身碟,suî-sin-tia̍p,16,sûi-sin-tia̍p,sui5sin1tiap8,sui5sin1tiap8,suisintiap,suisintiap,sst,sst
隱私權,ún-su-khuân,16,ún-su-khoân,un2su1khuan5,un2su1khoan5,unsukhuan,unsukhoan,usk,usk
隱私權,ún-su-kuân,16,ún-su-koân,un2su1kuan5,un2su1koan5,unsukuan,unsukoan,usk,usk
雙蹄目,siang-tuê-bo̍k,16,siang-tôe-bo̍k,siang1tue5bok8,siang1toe5bok8,siangtuebok,siangtoebok,stb,stb
雙蹄目,siang-tê-bo̍k,16,siang-tê-bo̍k,siang1te5bok8,siang1te5bok8,siangtebok,siangtebok,stb,stb
雙響炮,siang-hiáng-phàu,16,siang-hiáng-phàu,siang1hiang2phau3,siang1hiang2phau3,sianghiangphau,sianghiangphau,shp,shp
雞肉塊,ke-bah-tè,16,ke-bah-tè,ke1bah4te3,ke1bah4te3,kebahte,kebahte,kbt,kbt
雞肉塊,kue-bah-tè,16,koe-bah-tè,kue1bah4te3,koe1bah4te3,kuebahte,koebahte,kbt,kbt
離岸流,lī-huānn-lâu,16,lī-hōaⁿ-lâu,li7huann7lau5,li7hoann7lau5,lihuannlau,lihoannlau,lhl,lhl
雪納瑞,si-náu-sò,16,si-náu-sò,si1nau2so3,si1nau2so3,sinauso,sinauso,sns,sns
雪花冰,seh-hue-ping,16,seh-hoe-peng,seh4hue1ping1,seh4hoe1peng1,sehhueping,sehhoepeng,shp,shp
電子批,tiān-tsú-phe,16,tiān-chú-phe,tian7tsu2phe1,tian7chu2phe1,tiantsuphe,tianchuphe,ttp,tcp
電子批,tiān-tsú-phue,16,tiān-chú-phoe,tian7tsu2phue1,tian7chu2phoe1,tiantsuphue,tianchuphoe,ttp,tcp
電扶梯,tiān-hû-thui,16,tiān-hû-thui,tian7hu5thui1,tian7hu5thui1,tianhuthui,tianhuthui,tht,tht
電磁爐,tiān-tsû-lôo,16,tiān-chû-lô͘,tian7tsu5loo5,tian7chu5loo5,tiantsuloo,tianchuloo,ttl,tcl
電腦鼠,tiān-náu-tshí,16,tiān-náu-chhí,tian7nau2tshi2,tian7nau2chhi2,tiannautshi,tiannauchhi,tnt,tnc
電腦鼠,tiān-náu-tshú,16,tiān-náu-chhú,tian7nau2tshu2,tian7nau2chhu2,tiannautshu,tiannauchhu,tnt,tnc
霜淇淋,sng-kî-lîm,16,sng-kî-lîm,sng1ki5lim5,sng1ki5lim5,sngkilim,sngkilim,skl,skl
霧目眉,bū-ba̍k-bâi,16,bū-ba̍k-bâi,bu7bak8bai5,bu7bak8bai5,bubakbai,bubakbai,bbb,bbb
霹靂舞,phik-li̍k-bú,16,phek-le̍k-bú,phik4lik8bu2,phek4lek8bu2,phiklikbu,pheklekbu,plb,plb
青奶茶,tshenn-ling-tê,16,chheⁿ-leng-tê,tshenn1ling1te5,chhenn1leng1te5,tshennlingte,chhennlengte,tlt,clt
青奶茶,tshinn-ni-tê,16,chhiⁿ-ni-tê,tshinn1ni1te5,chhinn1ni1te5,tshinnnite,chhinnnite,tnt,cnt
韓系妝,hân-hē-tsong,16,hân-hē-chong,han5he7tsong1,han5he7chong1,hanhetsong,hanhechong,hht,hhc
頂一步,tíng-tsi̍t-pōo,16,téng-chi̍t-pō͘,ting2tsit8poo7,teng2chit8poo7,tingtsitpoo,tengchitpoo,ttp,tcp
頂半場,tíng-puànn-tiûnn,16,téng-pòaⁿ-tiûⁿ,ting2puann3tiunn5,teng2poann3tiunn5,tingpuanntiunn,tengpoanntiunn,tpt,tpt
預售厝,ī-siū-tshù,16,ī-siū-chhù,i7siu7tshu3,i7siu7chhu3,isiutshu,isiuchhu,ist,isc
預售厝,ū-siū-tshù,16,ū-siū-chhù,u7siu7tshu3,u7siu7chhu3,usiutshu,usiuchhu,ust,usc
類普篩,luī-phóo-thai,16,lūi-phó͘-thai,lui7phoo2thai1,lui7phoo2thai1,luiphoothai,luiphoothai,lpt,lpt
顯示卡,hián-sī-khah,16,hián-sī-khah,hian2si7khah4,hian2si7khah4,hiansikhah,hiansikhah,hsk,hsk
飄目眉,phiau-ba̍k-bâi,16,phiau-ba̍k-bâi,phiau1bak8bai5,phiau1bak8bai5,phiaubakbai,phiaubakbai,pbb,pbb
飛行傘,hui-hîng-suànn,16,hui-hêng-sòaⁿ,hui1hing5suann3,hui1heng5soann3,huihingsuann,huihengsoann,hhs,hhs
